# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
71            	(-2.342153e-04 4.664550e-03 -5.288136e-03)	(-2.145107e-04 4.399750e-03 -5.159397e-03)	(-1.970463e-05 2.647999e-04 -1.287387e-04)
72            	(-2.234445e-04 4.696038e-03 -5.253979e-03)	(-2.035986e-04 4.432295e-03 -5.125823e-03)	(-1.984596e-05 2.637426e-04 -1.281560e-04)
73            	(-2.080917e-04 4.741429e-03 -5.240683e-03)	(-1.881763e-04 4.478609e-03 -5.112683e-03)	(-1.991542e-05 2.628203e-04 -1.280000e-04)
74            	(-1.952665e-04 4.786119e-03 -5.249304e-03)	(-1.753338e-04 4.524104e-03 -5.120989e-03)	(-1.993265e-05 2.620148e-04 -1.283153e-04)
75            	(-1.846035e-04 4.829294e-03 -5.275713e-03)	(-1.647100e-04 4.567938e-03 -5.146590e-03)	(-1.989346e-05 2.613562e-04 -1.291223e-04)
76            	(-1.757573e-04 4.869499e-03 -5.314897e-03)	(-1.559654e-04 4.608643e-03 -5.184514e-03)	(-1.979187e-05 2.608559e-04 -1.303830e-04)
77            	(-1.685629e-04 4.904826e-03 -5.362661e-03)	(-1.489388e-04 4.644339e-03 -5.230667e-03)	(-1.962412e-05 2.604866e-04 -1.319940e-04)
78            	(-1.664384e-04 4.925455e-03 -5.413108e-03)	(-1.470304e-04 4.665274e-03 -5.279276e-03)	(-1.940795e-05 2.601818e-04 -1.338319e-04)
79            	(-1.627569e-04 4.946284e-03 -5.471668e-03)	(-1.435964e-04 4.686425e-03 -5.335805e-03)	(-1.916050e-05 2.598595e-04 -1.358632e-04)
80            	(-1.609300e-04 4.958481e-03 -5.534187e-03)	(-1.420236e-04 4.699030e-03 -5.396156e-03)	(-1.890649e-05 2.594506e-04 -1.380304e-04)
81            	(-1.637102e-04 4.955101e-03 -5.596372e-03)	(-1.450329e-04 4.696201e-03 -5.456082e-03)	(-1.867732e-05 2.589002e-04 -1.402901e-04)
82            	(-1.664738e-04 4.948945e-03 -5.665951e-03)	(-1.479723e-04 4.690813e-03 -5.523313e-03)	(-1.850152e-05 2.581325e-04 -1.426377e-04)
83            	(-1.742143e-04 4.928032e-03 -5.733932e-03)	(-1.558064e-04 4.670921e-03 -5.588888e-03)	(-1.840790e-05 2.571115e-04 -1.450439e-04)
84            	(-1.846099e-04 4.899290e-03 -5.803507e-03)	(-1.662027e-04 4.643439e-03 -5.656006e-03)	(-1.840721e-05 2.558510e-04 -1.475015e-04)
85            	(-1.976471e-04 4.863981e-03 -5.873652e-03)	(-1.791451e-04 4.609615e-03 -5.723679e-03)	(-1.850201e-05 2.543658e-04 -1.499728e-04)
86            	(-2.109720e-04 4.829507e-03 -5.945156e-03)	(-1.922766e-04 4.576854e-03 -5.792748e-03)	(-1.869538e-05 2.526528e-04 -1.524080e-04)
87            	(-2.278960e-04 4.788347e-03 -6.009152e-03)	(-2.089095e-04 4.537610e-03 -5.854415e-03)	(-1.898650e-05 2.507369e-04 -1.547370e-04)
88            	(-2.465396e-04 4.746228e-03 -6.066987e-03)	(-2.271762e-04 4.497563e-03 -5.910071e-03)	(-1.936338e-05 2.486654e-04 -1.569159e-04)
89            	(-2.665087e-04 4.704679e-03 -6.115409e-03)	(-2.466929e-04 4.458209e-03 -5.956501e-03)	(-1.981580e-05 2.464698e-04 -1.589087e-04)
90            	(-2.872119e-04 4.667889e-03 -6.154360e-03)	(-2.668780e-04 4.423706e-03 -5.993683e-03)	(-2.033399e-05 2.441827e-04 -1.606774e-04)
91            	(-3.091517e-04 4.632411e-03 -6.178875e-03)	(-2.882448e-04 4.390582e-03 -6.016698e-03)	(-2.090689e-05 2.418285e-04 -1.621763e-04)
92            	(-3.326488e-04 4.596118e-03 -6.186612e-03)	(-3.111194e-04 4.356706e-03 -6.023245e-03)	(-2.152943e-05 2.394124e-04 -1.633669e-04)
93            	(-3.577793e-04 4.560282e-03 -6.179183e-03)	(-3.355740e-04 4.323355e-03 -6.014958e-03)	(-2.220528e-05 2.369262e-04 -1.642252e-04)
94            	(-3.846330e-04 4.524540e-03 -6.156618e-03)	(-3.616901e-04 4.290183e-03 -5.991868e-03)	(-2.294290e-05 2.343569e-04 -1.647500e-04)
