# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
65            	(4.740563e-02 4.809413e-02 9.603516e+02)	(4.060999e-02 4.791598e-02 9.603498e+02)	(6.795641e-03 1.781551e-04 1.887254e-03)
66            	(4.733386e-02 4.822993e-02 9.603531e+02)	(4.058235e-02 4.803826e-02 9.603512e+02)	(6.751506e-03 1.916720e-04 1.895542e-03)
67            	(4.728132e-02 4.817800e-02 9.603545e+02)	(4.057227e-02 4.797274e-02 9.603526e+02)	(6.709049e-03 2.052595e-04 1.905192e-03)
68            	(4.734249e-02 4.797403e-02 9.603552e+02)	(4.067360e-02 4.775568e-02 9.603533e+02)	(6.668898e-03 2.183472e-04 1.916087e-03)
69            	(4.737870e-02 4.769873e-02 9.603556e+02)	(4.074804e-02 4.746784e-02 9.603537e+02)	(6.630657e-03 2.308904e-04 1.928290e-03)
70            	(4.747034e-02 4.742005e-02 9.603562e+02)	(4.087573e-02 4.717730e-02 9.603542e+02)	(6.594604e-03 2.427519e-04 1.941687e-03)
71            	(4.756713e-02 4.718172e-02 9.603567e+02)	(4.100660e-02 4.692782e-02 9.603548e+02)	(6.560537e-03 2.539090e-04 1.955871e-03)
72            	(4.766690e-02 4.701576e-02 9.603572e+02)	(4.113865e-02 4.675133e-02 9.603553e+02)	(6.528256e-03 2.644360e-04 1.970294e-03)
73            	(4.766139e-02 4.684196e-02 9.603584e+02)	(4.116449e-02 4.656749e-02 9.603564e+02)	(6.496896e-03 2.744710e-04 1.984532e-03)
74            	(4.765931e-02 4.676861e-02 9.603594e+02)	(4.119297e-02 4.648457e-02 9.603574e+02)	(6.466339e-03 2.840331e-04 1.997993e-03)
75            	(4.765487e-02 4.677325e-02 9.603604e+02)	(4.121847e-02 4.648010e-02 9.603583e+02)	(6.436397e-03 2.931576e-04 2.010562e-03)
76            	(4.764174e-02 4.682727e-02 9.603612e+02)	(4.123475e-02 4.652560e-02 9.603592e+02)	(6.406990e-03 3.016700e-04 2.022147e-03)
77            	(4.761251e-02 4.690495e-02 9.603619e+02)	(4.123454e-02 4.659575e-02 9.603599e+02)	(6.377963e-03 3.091955e-04 2.032656e-03)
78            	(4.762229e-02 4.702611e-02 9.603621e+02)	(4.127272e-02 4.671067e-02 9.603600e+02)	(6.349567e-03 3.154383e-04 2.041918e-03)
79            	(4.754429e-02 4.711214e-02 9.603626e+02)	(4.122291e-02 4.679179e-02 9.603605e+02)	(6.321378e-03 3.203498e-04 2.049813e-03)
80            	(4.743667e-02 4.719282e-02 9.603630e+02)	(4.114317e-02 4.686888e-02 9.603609e+02)	(6.293495e-03 3.239439e-04 2.056263e-03)
81            	(4.735575e-02 4.729051e-02 9.603629e+02)	(4.108957e-02 4.696398e-02 9.603608e+02)	(6.266177e-03 3.265259e-04 2.061311e-03)
82            	(4.720198e-02 4.738079e-02 9.603630e+02)	(4.096286e-02 4.705238e-02 9.603610e+02)	(6.239119e-03 3.284069e-04 2.064896e-03)
83            	(4.709089e-02 4.750691e-02 9.603628e+02)	(4.087816e-02 4.717698e-02 9.603608e+02)	(6.212729e-03 3.299329e-04 2.067023e-03)
84            	(4.697716e-02 4.766013e-02 9.603625e+02)	(4.079022e-02 4.732860e-02 9.603605e+02)	(6.186947e-03 3.315297e-04 2.067959e-03)
85            	(4.686755e-02 4.785124e-02 9.603622e+02)	(4.070568e-02 4.751782e-02 9.603602e+02)	(6.161878e-03 3.334252e-04 2.067863e-03)
86            	(4.672295e-02 4.807387e-02 9.603621e+02)	(4.058557e-02 4.773811e-02 9.603601e+02)	(6.137386e-03 3.357626e-04 2.066784e-03)
87            	(4.664111e-02 4.835433e-02 9.603616e+02)	(4.052710e-02 4.801571e-02 9.603596e+02)	(6.114009e-03 3.386232e-04 2.064706e-03)
88            	(4.658684e-02 4.868621e-02 9.603611e+02)	(4.049505e-02 4.834415e-02 9.603591e+02)	(6.091793e-03 3.420561e-04 2.061775e-03)
89            	(4.656350e-02 4.906822e-02 9.603606e+02)	(4.049272e-02 4.872214e-02 9.603586e+02)	(6.070788e-03 3.460721e-04 2.058042e-03)
90            	(4.655245e-02 4.952739e-02 9.603604e+02)	(4.050166e-02 4.917663e-02 9.603584e+02)	(6.050789e-03 3.507625e-04 2.053656e-03)
91            	(4.658189e-02 5.003865e-02 9.603602e+02)	(4.055005e-02 4.968256e-02 9.603581e+02)	(6.031844e-03 3.560843e-04 2.048747e-03)
92            	(4.665973e-02 5.059026e-02 9.603597e+02)	(4.064568e-02 5.022831e-02 9.603577e+02)	(6.014050e-03 3.619503e-04 2.043343e-03)
93            	(4.677014e-02 5.120513e-02 9.603593e+02)	(4.077279e-02 5.083678e-02 9.603572e+02)	(5.997347e-03 3.683459e-04 2.037404e-03)
94            	(4.691128e-02 5.188471e-02 9.603588e+02)	(4.092954e-02 5.150945e-02 9.603568e+02)	(5.981745e-03 3.752618e-04 2.030838e-03)
