# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
47            	(-2.246348e-02 2.168283e-02 -9.819404e-02)	(-2.248596e-02 2.164874e-02 -9.820418e-02)	(2.247548e-05 3.408816e-05 1.014587e-05)
48            	(-2.268681e-02 2.166176e-02 -9.814926e-02)	(-2.270820e-02 2.162934e-02 -9.815730e-02)	(2.139549e-05 3.241982e-05 8.047101e-06)
49            	(-2.291145e-02 2.161934e-02 -9.790730e-02)	(-2.293118e-02 2.158913e-02 -9.791405e-02)	(1.973454e-05 3.021198e-05 6.752629e-06)
50            	(-2.313097e-02 2.155588e-02 -9.752010e-02)	(-2.314862e-02 2.152825e-02 -9.752673e-02)	(1.765518e-05 2.763640e-05 6.625221e-06)
51            	(-2.335301e-02 2.149314e-02 -9.700697e-02)	(-2.336839e-02 2.146812e-02 -9.701459e-02)	(1.538908e-05 2.501785e-05 7.615252e-06)
52            	(-2.359174e-02 2.145718e-02 -9.640948e-02)	(-2.360482e-02 2.143470e-02 -9.641895e-02)	(1.308410e-05 2.247611e-05 9.462016e-06)
53            	(-2.382066e-02 2.143531e-02 -9.578327e-02)	(-2.383155e-02 2.141513e-02 -9.579515e-02)	(1.089465e-05 2.017296e-05 1.187348e-05)
54            	(-2.404404e-02 2.144014e-02 -9.516430e-02)	(-2.405292e-02 2.142199e-02 -9.517882e-02)	(8.878639e-06 1.814876e-05 1.452880e-05)
55            	(-2.425382e-02 2.146055e-02 -9.461198e-02)	(-2.426078e-02 2.144429e-02 -9.462905e-02)	(6.964181e-06 1.626197e-05 1.707368e-05)
56            	(-2.444114e-02 2.148988e-02 -9.415282e-02)	(-2.444623e-02 2.147551e-02 -9.417194e-02)	(5.093435e-06 1.437645e-05 1.912174e-05)
57            	(-2.460644e-02 2.153674e-02 -9.379022e-02)	(-2.460960e-02 2.152435e-02 -9.381107e-02)	(3.159740e-06 1.239252e-05 2.084166e-05)
58            	(-2.480888e-02 2.173878e-02 -9.351480e-02)	(-2.480989e-02 2.172856e-02 -9.353746e-02)	(1.005493e-06 1.021607e-05 2.266362e-05)
59            	(-2.497820e-02 2.190174e-02 -9.331627e-02)	(-2.497692e-02 2.189380e-02 -9.334093e-02)	(-1.280248e-06 7.933878e-06 2.465739e-05)
60            	(-2.510808e-02 2.200637e-02 -9.316020e-02)	(-2.510443e-02 2.200081e-02 -9.318702e-02)	(-3.653692e-06 5.566749e-06 2.681692e-05)
61            	(-2.523355e-02 2.213896e-02 -9.305458e-02)	(-2.522774e-02 2.213556e-02 -9.308354e-02)	(-5.807637e-06 3.403076e-06 2.896321e-05)
62            	(-2.533084e-02 2.218858e-02 -9.297275e-02)	(-2.532311e-02 2.218715e-02 -9.300366e-02)	(-7.726572e-06 1.431671e-06 3.090638e-05)
63            	(-2.542240e-02 2.224866e-02 -9.297969e-02)	(-2.541303e-02 2.224897e-02 -9.301246e-02)	(-9.377161e-06 -3.128102e-07 3.277550e-05)
64            	(-2.551513e-02 2.232526e-02 -9.307226e-02)	(-2.550433e-02 2.232714e-02 -9.310689e-02)	(-1.079816e-05 -1.882546e-06 3.463484e-05)
65            	(-2.565970e-02 2.258360e-02 -9.319195e-02)	(-2.564779e-02 2.258676e-02 -9.322847e-02)	(-1.190858e-05 -3.166175e-06 3.651205e-05)
66            	(-2.577205e-02 2.278448e-02 -9.343474e-02)	(-2.575930e-02 2.278868e-02 -9.347293e-02)	(-1.275191e-05 -4.202839e-06 3.819698e-05)
67            	(-2.586454e-02 2.287186e-02 -9.367186e-02)	(-2.585118e-02 2.287688e-02 -9.371161e-02)	(-1.335819e-05 -5.016485e-06 3.974740e-05)
68            	(-2.595499e-02 2.296271e-02 -9.388965e-02)	(-2.594117e-02 2.296842e-02 -9.393064e-02)	(-1.381977e-05 -5.712973e-06 4.099757e-05)
69            	(-2.603886e-02 2.305603e-02 -9.404669e-02)	(-2.602473e-02 2.306231e-02 -9.408857e-02)	(-1.413024e-05 -6.278136e-06 4.188584e-05)
70            	(-2.611332e-02 2.320747e-02 -9.409369e-02)	(-2.609902e-02 2.321417e-02 -9.413619e-02)	(-1.429845e-05 -6.696965e-06 4.250134e-05)
71            	(-2.616982e-02 2.334486e-02 -9.401337e-02)	(-2.615540e-02 2.335191e-02 -9.405626e-02)	(-1.441291e-05 -7.053560e-06 4.288547e-05)
72            	(-2.621228e-02 2.346569e-02 -9.381739e-02)	(-2.619771e-02 2.347314e-02 -9.386046e-02)	(-1.457104e-05 -7.450813e-06 4.307259e-05)
73            	(-2.623583e-02 2.358001e-02 -9.352983e-02)	(-2.622104e-02 2.358790e-02 -9.357299e-02)	(-1.479072e-05 -7.887649e-06 4.316574e-05)
74            	(-2.624221e-02 2.369015e-02 -9.317373e-02)	(-2.622711e-02 2.369853e-02 -9.321695e-02)	(-1.510076e-05 -8.379575e-06 4.321901e-05)
75            	(-2.623489e-02 2.379755e-02 -9.277950e-02)	(-2.621940e-02 2.380646e-02 -9.282278e-02)	(-1.549280e-05 -8.910031e-06 4.328146e-05)
76            	(-2.621831e-02 2.390399e-02 -9.237647e-02)	(-2.620244e-02 2.391336e-02 -9.241984e-02)	(-1.587399e-05 -9.366098e-06 4.336672e-05)
77            	(-2.619744e-02 2.401067e-02 -9.198947e-02)	(-2.618122e-02 2.402040e-02 -9.203286e-02)	(-1.621992e-05 -9.731110e-06 4.339401e-05)
78            	(-2.617782e-02 2.411611e-02 -9.164114e-02)	(-2.616134e-02 2.412607e-02 -9.168452e-02)	(-1.648240e-05 -9.959096e-06 4.338019e-05)
79            	(-2.616334e-02 2.421962e-02 -9.134700e-02)	(-2.614670e-02 2.422965e-02 -9.139039e-02)	(-1.663528e-05 -1.002301e-05 4.338588e-05)
80            	(-2.615653e-02 2.431996e-02 -9.111355e-02)	(-2.613985e-02 2.432989e-02 -9.115697e-02)	(-1.667896e-05 -9.932191e-06 4.341366e-05)
81            	(-2.615573e-02 2.441661e-02 -9.093568e-02)	(-2.613909e-02 2.442634e-02 -9.097910e-02)	(-1.663453e-05 -9.730106e-06 4.342218e-05)
82            	(-2.616068e-02 2.450700e-02 -9.080972e-02)	(-2.614415e-02 2.451646e-02 -9.085314e-02)	(-1.653135e-05 -9.462965e-06 4.341796e-05)
83            	(-2.617364e-02 2.459010e-02 -9.071910e-02)	(-2.615728e-02 2.459924e-02 -9.076244e-02)	(-1.636558e-05 -9.137953e-06 4.334588e-05)
84            	(-2.619250e-02 2.466460e-02 -9.065159e-02)	(-2.617632e-02 2.467342e-02 -9.069480e-02)	(-1.617914e-05 -8.817880e-06 4.320158e-05)
85            	(-2.620965e-02 2.472842e-02 -9.060202e-02)	(-2.619365e-02 2.473696e-02 -9.064503e-02)	(-1.599640e-05 -8.544977e-06 4.300902e-05)
86            	(-2.622295e-02 2.478383e-02 -9.054270e-02)	(-2.620713e-02 2.479215e-02 -9.058547e-02)	(-1.581531e-05 -8.321279e-06 4.276339e-05)
87            	(-2.622677e-02 2.483100e-02 -9.046049e-02)	(-2.621115e-02 2.483912e-02 -9.050289e-02)	(-1.561482e-05 -8.122867e-06 4.240673e-05)
88            	(-2.619478e-02 2.483366e-02 -9.033278e-02)	(-2.617941e-02 2.484158e-02 -9.037469e-02)	(-1.536431e-05 -7.922395e-06 4.191058e-05)
89            	(-2.615044e-02 2.484354e-02 -9.015234e-02)	(-2.613540e-02 2.485123e-02 -9.019362e-02)	(-1.503907e-05 -7.690209e-06 4.127431e-05)
90            	(-2.611696e-02 2.490841e-02 -8.991921e-02)	(-2.610233e-02 2.491582e-02 -8.995968e-02)	(-1.463230e-05 -7.406129e-06 4.047665e-05)
91            	(-2.607768e-02 2.497532e-02 -8.965846e-02)	(-2.606353e-02 2.498239e-02 -8.969803e-02)	(-1.414567e-05 -7.066926e-06 3.957126e-05)
92            	(-2.602281e-02 2.504468e-02 -8.936153e-02)	(-2.600922e-02 2.505135e-02 -8.940011e-02)	(-1.359109e-05 -6.669636e-06 3.858760e-05)
93            	(-2.595034e-02 2.511296e-02 -8.902781e-02)	(-2.593737e-02 2.511916e-02 -8.906541e-02)	(-1.297033e-05 -6.203067e-06 3.760160e-05)
94            	(-2.586596e-02 2.517501e-02 -8.866774e-02)	(-2.585369e-02 2.518065e-02 -8.870439e-02)	(-1.227196e-05 -5.640969e-06 3.665658e-05)
95            	(-2.577920e-02 2.523002e-02 -8.829506e-02)	(-2.576771e-02 2.523500e-02 -8.833086e-02)	(-1.149881e-05 -4.981761e-06 3.579433e-05)
96            	(-2.569765e-02 2.528123e-02 -8.791894e-02)	(-2.568698e-02 2.528546e-02 -8.795397e-02)	(-1.067105e-05 -4.236933e-06 3.503549e-05)
97            	(-2.562444e-02 2.529784e-02 -8.753828e-02)	(-2.561462e-02 2.530128e-02 -8.757268e-02)	(-9.819564e-06 -3.440854e-06 3.440123e-05)
98            	(-2.555612e-02 2.536118e-02 -8.715828e-02)	(-2.554717e-02 2.536378e-02 -8.719217e-02)	(-8.954992e-06 -2.598163e-06 3.388666e-05)
99            	(-2.549504e-02 2.542928e-02 -8.677233e-02)	(-2.548694e-02 2.543100e-02 -8.680583e-02)	(-8.097518e-06 -1.727005e-06 3.349195e-05)
100           	(-2.543567e-02 2.545419e-02 -8.637015e-02)	(-2.542839e-02 2.545506e-02 -8.640332e-02)	(-7.280864e-06 -8.733439e-07 3.317491e-05)
101           	(-2.538379e-02 2.553706e-02 -8.597637e-02)	(-2.537729e-02 2.553709e-02 -8.600927e-02)	(-6.499741e-06 -2.789152e-08 3.290059e-05)
102           	(-2.533722e-02 2.562266e-02 -8.557912e-02)	(-2.533148e-02 2.562184e-02 -8.561176e-02)	(-5.738609e-06 8.177778e-07 3.264441e-05)
103           	(-2.528511e-02 2.564842e-02 -8.516474e-02)	(-2.528010e-02 2.564679e-02 -8.519715e-02)	(-5.013160e-06 1.630952e-06 3.240348e-05)
104           	(-2.525221e-02 2.575371e-02 -8.476830e-02)	(-2.524790e-02 2.575127e-02 -8.480047e-02)	(-4.310325e-06 2.432460e-06 3.217573e-05)
105           	(-2.522315e-02 2.585805e-02 -8.437417e-02)	(-2.521952e-02 2.585483e-02 -8.440612e-02)	(-3.626907e-06 3.218842e-06 3.195001e-05)
106           	(-2.519750e-02 2.595822e-02 -8.397911e-02)	(-2.519453e-02 2.595424e-02 -8.401081e-02)	(-2.968255e-06 3.974517e-06 3.170446e-05)
107           	(-2.515632e-02 2.597248e-02 -8.358167e-02)	(-2.515398e-02 2.596780e-02 -8.361308e-02)	(-2.335001e-06 4.677576e-06 3.140902e-05)
108           	(-2.510989e-02 2.599369e-02 -8.314599e-02)	(-2.510818e-02 2.598835e-02 -8.317706e-02)	(-1.717633e-06 5.338267e-06 3.107416e-05)
109           	(-2.507976e-02 2.611573e-02 -8.268801e-02)	(-2.507868e-02 2.610972e-02 -8.271871e-02)	(-1.080186e-06 6.010939e-06 3.070028e-05)
110           	(-2.505474e-02 2.624420e-02 -8.220197e-02)	(-2.505432e-02 2.623751e-02 -8.223227e-02)	(-4.207129e-07 6.694645e-06 3.029888e-05)
111           	(-2.501043e-02 2.626699e-02 -8.171597e-02)	(-2.501066e-02 2.625965e-02 -8.174583e-02)	(2.360300e-07 7.344255e-06 2.985783e-05)
112           	(-2.496245e-02 2.629409e-02 -8.120112e-02)	(-2.496335e-02 2.628613e-02 -8.123053e-02)	(8.958670e-07 7.967757e-06 2.941382e-05)
113           	(-2.494288e-02 2.645803e-02 -8.065155e-02)	(-2.494448e-02 2.644940e-02 -8.068052e-02)	(1.599408e-06 8.633710e-06 2.896493e-05)
114           	(-2.489790e-02 2.648736e-02 -8.013478e-02)	(-2.490020e-02 2.647808e-02 -8.016327e-02)	(2.302793e-06 9.275513e-06 2.848708e-05)
115           	(-2.488198e-02 2.664220e-02 -7.960807e-02)	(-2.488500e-02 2.663227e-02 -7.963608e-02)	(3.019652e-06 9.931462e-06 2.801415e-05)
116           	(-2.483904e-02 2.666722e-02 -7.910293e-02)	(-2.484277e-02 2.665666e-02 -7.913046e-02)	(3.727918e-06 1.055524e-05 2.752204e-05)
117           	(-2.479240e-02 2.669069e-02 -7.858462e-02)	(-2.479680e-02 2.667956e-02 -7.861163e-02)	(4.399598e-06 1.112926e-05 2.701348e-05)
118           	(-2.476814e-02 2.684213e-02 -7.802929e-02)	(-2.477318e-02 2.683044e-02 -7.805582e-02)	(5.048518e-06 1.168945e-05 2.652801e-05)
119           	(-2.472030e-02 2.686027e-02 -7.746498e-02)	(-2.472593e-02 2.684810e-02 -7.749099e-02)	(5.630912e-06 1.217296e-05 2.601217e-05)
120           	(-2.468593e-02 2.700940e-02 -7.684881e-02)	(-2.469212e-02 2.699675e-02 -7.687433e-02)	(6.192825e-06 1.264459e-05 2.552495e-05)
121           	(-2.464810e-02 2.702461e-02 -7.628360e-02)	(-2.465480e-02 2.701155e-02 -7.630860e-02)	(6.703731e-06 1.305436e-05 2.500108e-05)
122           	(-2.461557e-02 2.715656e-02 -7.568904e-02)	(-2.462277e-02 2.714310e-02 -7.571352e-02)	(7.206996e-06 1.346227e-05 2.448630e-05)
123           	(-2.459277e-02 2.717450e-02 -7.517063e-02)	(-2.460042e-02 2.716070e-02 -7.519455e-02)	(7.646129e-06 1.379926e-05 2.391293e-05)
124           	(-2.457032e-02 2.729297e-02 -7.463273e-02)	(-2.457838e-02 2.727886e-02 -7.465610e-02)	(8.053966e-06 1.411128e-05 2.337251e-05)
125           	(-2.455565e-02 2.731371e-02 -7.415976e-02)	(-2.456402e-02 2.729938e-02 -7.418255e-02)	(8.362691e-06 1.432643e-05 2.279068e-05)
126           	(-2.452975e-02 2.741942e-02 -7.366075e-02)	(-2.453839e-02 2.740490e-02 -7.368300e-02)	(8.642461e-06 1.451915e-05 2.225351e-05)
127           	(-2.449796e-02 2.746622e-02 -7.311936e-02)	(-2.450684e-02 2.745155e-02 -7.314109e-02)	(8.880188e-06 1.467147e-05 2.172647e-05)
128           	(-2.445742e-02 2.753666e-02 -7.258938e-02)	(-2.446654e-02 2.752184e-02 -7.261062e-02)	(9.113837e-06 1.482008e-05 2.123765e-05)
129           	(-2.441318e-02 2.761143e-02 -7.205301e-02)	(-2.442251e-02 2.759647e-02 -7.207376e-02)	(9.331512e-06 1.496005e-05 2.075028e-05)
130           	(-2.436616e-02 2.768963e-02 -7.151316e-02)	(-2.437570e-02 2.767453e-02 -7.153343e-02)	(9.544783e-06 1.510115e-05 2.026890e-05)
131           	(-2.431769e-02 2.777015e-02 -7.097091e-02)	(-2.432743e-02 2.775492e-02 -7.099068e-02)	(9.741387e-06 1.523191e-05 1.977754e-05)
132           	(-2.426794e-02 2.784717e-02 -7.044343e-02)	(-2.427786e-02 2.783182e-02 -7.046270e-02)	(9.920800e-06 1.535002e-05 1.926895e-05)
133           	(-2.421628e-02 2.791938e-02 -6.992628e-02)	(-2.422635e-02 2.790393e-02 -6.994503e-02)	(1.007635e-05 1.544655e-05 1.874896e-05)
134           	(-2.418807e-02 2.795139e-02 -6.949040e-02)	(-2.419826e-02 2.793589e-02 -6.950860e-02)	(1.019426e-05 1.550076e-05 1.819943e-05)
135           	(-2.411578e-02 2.801454e-02 -6.897731e-02)	(-2.412608e-02 2.799900e-02 -6.899496e-02)	(1.029618e-05 1.554033e-05 1.765556e-05)
136           	(-2.407450e-02 2.804286e-02 -6.855762e-02)	(-2.408487e-02 2.802730e-02 -6.857472e-02)	(1.037713e-05 1.555730e-05 1.710501e-05)
137           	(-2.398575e-02 2.809471e-02 -6.803392e-02)	(-2.399621e-02 2.807913e-02 -6.805049e-02)	(1.045662e-05 1.557493e-05 1.657368e-05)
138           	(-2.389847e-02 2.815147e-02 -6.754530e-02)	(-2.390902e-02 2.813586e-02 -6.756135e-02)	(1.054983e-05 1.561231e-05 1.604803e-05)
139           	(-2.381711e-02 2.821083e-02 -6.705947e-02)	(-2.382776e-02 2.819517e-02 -6.707499e-02)	(1.065193e-05 1.566563e-05 1.552656e-05)
140           	(-2.377707e-02 2.823575e-02 -6.666957e-02)	(-2.378780e-02 2.822005e-02 -6.668456e-02)	(1.073141e-05 1.569462e-05 1.498937e-05)
141           	(-2.370008e-02 2.831131e-02 -6.620974e-02)	(-2.371090e-02 2.829559e-02 -6.622423e-02)	(1.081469e-05 1.572817e-05 1.448849e-05)
142           	(-2.363024e-02 2.838652e-02 -6.576869e-02)	(-2.364116e-02 2.837074e-02 -6.578273e-02)	(1.091597e-05 1.577963e-05 1.404493e-05)
143           	(-2.357149e-02 2.846078e-02 -6.536840e-02)	(-2.358250e-02 2.844495e-02 -6.538203e-02)	(1.101142e-05 1.582661e-05 1.363051e-05)
144           	(-2.352042e-02 2.852637e-02 -6.500212e-02)	(-2.353151e-02 2.851052e-02 -6.501536e-02)	(1.108871e-05 1.585584e-05 1.324333e-05)
145           	(-2.348367e-02 2.858222e-02 -6.459870e-02)	(-2.349481e-02 2.856636e-02 -6.461158e-02)	(1.114343e-05 1.585992e-05 1.288054e-05)
146           	(-2.338026e-02 2.838966e-02 -6.429798e-02)	(-2.339138e-02 2.837392e-02 -6.431055e-02)	(1.112382e-05 1.573866e-05 1.257183e-05)
147           	(-2.329889e-02 2.841032e-02 -6.390499e-02)	(-2.331002e-02 2.839468e-02 -6.391733e-02)	(1.113284e-05 1.564454e-05 1.233553e-05)
148           	(-2.316098e-02 2.839358e-02 -6.352620e-02)	(-2.317213e-02 2.837801e-02 -6.353830e-02)	(1.115034e-05 1.556381e-05 1.209390e-05)
149           	(-2.299837e-02 2.836708e-02 -6.316414e-02)	(-2.300957e-02 2.835156e-02 -6.317604e-02)	(1.120498e-05 1.552138e-05 1.189767e-05)
150           	(-2.282685e-02 2.833622e-02 -6.283178e-02)	(-2.283812e-02 2.832073e-02 -6.284349e-02)	(1.126830e-05 1.548795e-05 1.170974e-05)
151           	(-2.265970e-02 2.830483e-02 -6.253351e-02)	(-2.267106e-02 2.828935e-02 -6.254503e-02)	(1.135784e-05 1.548099e-05 1.151580e-05)
152           	(-2.246474e-02 2.806694e-02 -6.227657e-02)	(-2.247613e-02 2.805156e-02 -6.228789e-02)	(1.139426e-05 1.538062e-05 1.131583e-05)
153           	(-2.232247e-02 2.804097e-02 -6.206635e-02)	(-2.233393e-02 2.802565e-02 -6.207747e-02)	(1.146531e-05 1.531690e-05 1.112819e-05)
154           	(-2.219084e-02 2.801404e-02 -6.184899e-02)	(-2.220236e-02 2.799879e-02 -6.185991e-02)	(1.152319e-05 1.525051e-05 1.091473e-05)
155           	(-2.206603e-02 2.798569e-02 -6.159742e-02)	(-2.207761e-02 2.797051e-02 -6.160819e-02)	(1.158153e-05 1.518413e-05 1.076744e-05)
156           	(-2.194516e-02 2.795630e-02 -6.129135e-02)	(-2.195677e-02 2.794121e-02 -6.130205e-02)	(1.161050e-05 1.508488e-05 1.070022e-05)
157           	(-2.181680e-02 2.792675e-02 -6.091465e-02)	(-2.182843e-02 2.791178e-02 -6.092540e-02)	(1.162897e-05 1.496996e-05 1.074828e-05)
158           	(-2.172737e-02 2.789647e-02 -6.057713e-02)	(-2.173898e-02 2.788165e-02 -6.058801e-02)	(1.161135e-05 1.481316e-05 1.088709e-05)
159           	(-2.161984e-02 2.787903e-02 -6.009271e-02)	(-2.163141e-02 2.786440e-02 -6.010384e-02)	(1.157315e-05 1.463438e-05 1.112935e-05)
160           	(-2.152745e-02 2.787472e-02 -5.959346e-02)	(-2.153895e-02 2.786029e-02 -5.960490e-02)	(1.150571e-05 1.442980e-05 1.144054e-05)
161           	(-2.145231e-02 2.788539e-02 -5.911581e-02)	(-2.146372e-02 2.787119e-02 -5.912760e-02)	(1.140910e-05 1.420262e-05 1.179528e-05)
