# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
52            	(-2.455611e-02 2.223047e-02 -9.626370e-02)	(-2.456559e-02 2.221198e-02 -9.627035e-02)	(9.478262e-06 1.849406e-05 6.656042e-06)
53            	(-2.467749e-02 2.216866e-02 -9.544597e-02)	(-2.468453e-02 2.215277e-02 -9.545514e-02)	(7.045483e-06 1.589458e-05 9.170879e-06)
54            	(-2.479473e-02 2.211906e-02 -9.470790e-02)	(-2.479949e-02 2.210555e-02 -9.471949e-02)	(4.758710e-06 1.350952e-05 1.159500e-05)
55            	(-2.491051e-02 2.206931e-02 -9.414570e-02)	(-2.491305e-02 2.205810e-02 -9.415926e-02)	(2.542286e-06 1.120762e-05 1.355963e-05)
56            	(-2.499040e-02 2.197943e-02 -9.377964e-02)	(-2.499077e-02 2.197052e-02 -9.379464e-02)	(3.708319e-07 8.904636e-06 1.500276e-05)
57            	(-2.506540e-02 2.179566e-02 -9.365226e-02)	(-2.506354e-02 2.178918e-02 -9.366834e-02)	(-1.857462e-06 6.489784e-06 1.607328e-05)
58            	(-2.509528e-02 2.156976e-02 -9.361061e-02)	(-2.509115e-02 2.156575e-02 -9.362775e-02)	(-4.138372e-06 4.007368e-06 1.714123e-05)
59            	(-2.510829e-02 2.139543e-02 -9.359400e-02)	(-2.510181e-02 2.139395e-02 -9.361249e-02)	(-6.476925e-06 1.488013e-06 1.849798e-05)
60            	(-2.513645e-02 2.138459e-02 -9.358911e-02)	(-2.512774e-02 2.138548e-02 -9.360915e-02)	(-8.709488e-06 -8.980269e-07 2.004808e-05)
61            	(-2.515707e-02 2.137772e-02 -9.362739e-02)	(-2.514634e-02 2.138077e-02 -9.364914e-02)	(-1.072958e-05 -3.052973e-06 2.175047e-05)
62            	(-2.517232e-02 2.137880e-02 -9.367826e-02)	(-2.515978e-02 2.138378e-02 -9.370194e-02)	(-1.254040e-05 -4.985903e-06 2.367562e-05)
63            	(-2.522441e-02 2.142008e-02 -9.376675e-02)	(-2.521026e-02 2.142678e-02 -9.379255e-02)	(-1.414292e-05 -6.692576e-06 2.579337e-05)
64            	(-2.529370e-02 2.149581e-02 -9.386881e-02)	(-2.527822e-02 2.150394e-02 -9.389688e-02)	(-1.548646e-05 -8.125612e-06 2.807243e-05)
65            	(-2.537766e-02 2.160246e-02 -9.398316e-02)	(-2.536114e-02 2.161172e-02 -9.401356e-02)	(-1.652696e-05 -9.258982e-06 3.040096e-05)
66            	(-2.547021e-02 2.173516e-02 -9.408022e-02)	(-2.545284e-02 2.174538e-02 -9.411287e-02)	(-1.737117e-05 -1.021311e-05 3.265343e-05)
67            	(-2.563884e-02 2.210358e-02 -9.413045e-02)	(-2.562082e-02 2.211453e-02 -9.416526e-02)	(-1.802009e-05 -1.094720e-05 3.480599e-05)
68            	(-2.582595e-02 2.249604e-02 -9.415879e-02)	(-2.580731e-02 2.250771e-02 -9.419540e-02)	(-1.864645e-05 -1.166816e-05 3.660454e-05)
69            	(-2.601552e-02 2.286507e-02 -9.415371e-02)	(-2.599634e-02 2.287738e-02 -9.419178e-02)	(-1.917221e-05 -1.231418e-05 3.807157e-05)
70            	(-2.612980e-02 2.298521e-02 -9.415149e-02)	(-2.611016e-02 2.299817e-02 -9.419069e-02)	(-1.964193e-05 -1.296113e-05 3.919492e-05)
71            	(-2.623299e-02 2.309623e-02 -9.408540e-02)	(-2.621294e-02 2.310982e-02 -9.412549e-02)	(-2.005546e-05 -1.359714e-05 4.009879e-05)
72            	(-2.638282e-02 2.341307e-02 -9.387676e-02)	(-2.636246e-02 2.342719e-02 -9.391758e-02)	(-2.036392e-05 -1.412299e-05 4.081702e-05)
73            	(-2.649108e-02 2.366737e-02 -9.360584e-02)	(-2.647047e-02 2.368194e-02 -9.364718e-02)	(-2.060602e-05 -1.456999e-05 4.133958e-05)
74            	(-2.651439e-02 2.372712e-02 -9.335550e-02)	(-2.649356e-02 2.374212e-02 -9.339719e-02)	(-2.083224e-05 -1.499792e-05 4.169239e-05)
75            	(-2.650620e-02 2.377683e-02 -9.306190e-02)	(-2.648518e-02 2.379218e-02 -9.310386e-02)	(-2.101813e-05 -1.535732e-05 4.196642e-05)
76            	(-2.647291e-02 2.382421e-02 -9.274919e-02)	(-2.645178e-02 2.383980e-02 -9.279129e-02)	(-2.112767e-05 -1.558774e-05 4.210850e-05)
77            	(-2.642478e-02 2.387794e-02 -9.244527e-02)	(-2.640363e-02 2.389360e-02 -9.248740e-02)	(-2.115134e-05 -1.566508e-05 4.212181e-05)
78            	(-2.636504e-02 2.393395e-02 -9.216843e-02)	(-2.634394e-02 2.394956e-02 -9.221042e-02)	(-2.110063e-05 -1.560121e-05 4.199024e-05)
79            	(-2.630711e-02 2.406023e-02 -9.190334e-02)	(-2.628619e-02 2.407557e-02 -9.194510e-02)	(-2.092551e-05 -1.533466e-05 4.176482e-05)
80            	(-2.625569e-02 2.416525e-02 -9.168440e-02)	(-2.623506e-02 2.418012e-02 -9.172582e-02)	(-2.062402e-05 -1.487155e-05 4.142020e-05)
81            	(-2.620773e-02 2.420807e-02 -9.153229e-02)	(-2.618749e-02 2.422235e-02 -9.157334e-02)	(-2.023794e-05 -1.427986e-05 4.104297e-05)
82            	(-2.617085e-02 2.425084e-02 -9.140201e-02)	(-2.615106e-02 2.426445e-02 -9.144267e-02)	(-1.979227e-05 -1.360313e-05 4.065619e-05)
83            	(-2.615602e-02 2.432765e-02 -9.126959e-02)	(-2.613673e-02 2.434052e-02 -9.130986e-02)	(-1.929580e-05 -1.286713e-05 4.027089e-05)
84            	(-2.615037e-02 2.440934e-02 -9.113144e-02)	(-2.613160e-02 2.442145e-02 -9.117135e-02)	(-1.876505e-05 -1.210957e-05 3.991221e-05)
85            	(-2.615117e-02 2.449757e-02 -9.097908e-02)	(-2.613297e-02 2.450892e-02 -9.101870e-02)	(-1.819753e-05 -1.134130e-05 3.961766e-05)
86            	(-2.615474e-02 2.459305e-02 -9.081297e-02)	(-2.613715e-02 2.460361e-02 -9.085232e-02)	(-1.758147e-05 -1.055847e-05 3.934765e-05)
87            	(-2.615635e-02 2.469757e-02 -9.062004e-02)	(-2.613944e-02 2.470732e-02 -9.065910e-02)	(-1.690641e-05 -9.754045e-06 3.906003e-05)
88            	(-2.615312e-02 2.481031e-02 -9.040453e-02)	(-2.613694e-02 2.481924e-02 -9.044324e-02)	(-1.617441e-05 -8.929149e-06 3.871427e-05)
89            	(-2.614178e-02 2.493078e-02 -9.016128e-02)	(-2.612643e-02 2.493884e-02 -9.019954e-02)	(-1.535742e-05 -8.052191e-06 3.825608e-05)
90            	(-2.612069e-02 2.505433e-02 -8.989644e-02)	(-2.610622e-02 2.506147e-02 -8.993413e-02)	(-1.447249e-05 -7.135575e-06 3.769006e-05)
91            	(-2.608905e-02 2.517732e-02 -8.961447e-02)	(-2.607552e-02 2.518351e-02 -8.965153e-02)	(-1.353267e-05 -6.189035e-06 3.706452e-05)
92            	(-2.604841e-02 2.529275e-02 -8.932849e-02)	(-2.603586e-02 2.529796e-02 -8.936490e-02)	(-1.254364e-05 -5.212733e-06 3.641461e-05)
93            	(-2.599599e-02 2.539664e-02 -8.902929e-02)	(-2.598449e-02 2.540084e-02 -8.906503e-02)	(-1.150478e-05 -4.198694e-06 3.573538e-05)
94            	(-2.593371e-02 2.548388e-02 -8.872487e-02)	(-2.592329e-02 2.548703e-02 -8.875994e-02)	(-1.042244e-05 -3.143793e-06 3.506877e-05)
95            	(-2.586498e-02 2.555247e-02 -8.842397e-02)	(-2.585567e-02 2.555453e-02 -8.845840e-02)	(-9.317131e-06 -2.062295e-06 3.443368e-05)
96            	(-2.579342e-02 2.560432e-02 -8.813039e-02)	(-2.578522e-02 2.560529e-02 -8.816424e-02)	(-8.204121e-06 -9.650834e-07 3.385173e-05)
97            	(-2.571573e-02 2.560347e-02 -8.784159e-02)	(-2.570860e-02 2.560336e-02 -8.787492e-02)	(-7.124401e-06 1.030429e-07 3.333634e-05)
98            	(-2.563819e-02 2.560050e-02 -8.754592e-02)	(-2.563208e-02 2.559939e-02 -8.757884e-02)	(-6.110580e-06 1.116440e-06 3.291241e-05)
99            	(-2.555944e-02 2.563622e-02 -8.724512e-02)	(-2.555428e-02 2.563414e-02 -8.727772e-02)	(-5.161610e-06 2.084326e-06 3.259522e-05)
100           	(-2.548560e-02 2.563303e-02 -8.691391e-02)	(-2.548130e-02 2.563005e-02 -8.694626e-02)	(-4.299349e-06 2.984231e-06 3.235114e-05)
101           	(-2.541108e-02 2.563324e-02 -8.655384e-02)	(-2.540756e-02 2.562942e-02 -8.658602e-02)	(-3.518339e-06 3.814870e-06 3.217800e-05)
102           	(-2.533528e-02 2.563862e-02 -8.616137e-02)	(-2.533249e-02 2.563401e-02 -8.619340e-02)	(-2.783053e-06 4.607493e-06 3.202928e-05)
103           	(-2.526328e-02 2.569004e-02 -8.576174e-02)	(-2.526120e-02 2.568466e-02 -8.579364e-02)	(-2.078974e-06 5.375052e-06 3.189973e-05)
104           	(-2.519689e-02 2.574286e-02 -8.533546e-02)	(-2.519549e-02 2.573674e-02 -8.536722e-02)	(-1.397703e-06 6.122642e-06 3.175863e-05)
105           	(-2.513836e-02 2.579472e-02 -8.488667e-02)	(-2.513762e-02 2.578787e-02 -8.491826e-02)	(-7.411576e-07 6.843521e-06 3.159838e-05)
106           	(-2.508895e-02 2.580746e-02 -8.441866e-02)	(-2.508882e-02 2.579995e-02 -8.445007e-02)	(-1.289808e-07 7.509879e-06 3.140606e-05)
107           	(-2.504012e-02 2.582292e-02 -8.392814e-02)	(-2.504057e-02 2.581479e-02 -8.395933e-02)	(4.499989e-07 8.131312e-06 3.118902e-05)
108           	(-2.498929e-02 2.584193e-02 -8.341428e-02)	(-2.499029e-02 2.583322e-02 -8.344522e-02)	(9.990395e-07 8.714140e-06 3.093341e-05)
109           	(-2.493538e-02 2.586573e-02 -8.287586e-02)	(-2.493690e-02 2.585646e-02 -8.290650e-02)	(1.528410e-06 9.268027e-06 3.064296e-05)
110           	(-2.488224e-02 2.596607e-02 -8.229779e-02)	(-2.488429e-02 2.595625e-02 -8.232811e-02)	(2.052041e-06 9.816858e-06 3.032784e-05)
111           	(-2.483683e-02 2.607072e-02 -8.169100e-02)	(-2.483940e-02 2.606035e-02 -8.172099e-02)	(2.576581e-06 1.036265e-05 2.999037e-05)
112           	(-2.481381e-02 2.619005e-02 -8.110366e-02)	(-2.481690e-02 2.617916e-02 -8.113328e-02)	(3.088609e-06 1.088710e-05 2.962123e-05)
113           	(-2.481284e-02 2.631333e-02 -8.055856e-02)	(-2.481643e-02 2.630194e-02 -8.058776e-02)	(3.593309e-06 1.139012e-05 2.919226e-05)
114           	(-2.482707e-02 2.642848e-02 -8.006872e-02)	(-2.483115e-02 2.641662e-02 -8.009740e-02)	(4.081653e-06 1.185839e-05 2.868139e-05)
115           	(-2.481769e-02 2.644546e-02 -7.966178e-02)	(-2.482224e-02 2.643319e-02 -7.968986e-02)	(4.550255e-06 1.226686e-05 2.807879e-05)
116           	(-2.482902e-02 2.655241e-02 -7.920405e-02)	(-2.483403e-02 2.653976e-02 -7.923149e-02)	(5.010608e-06 1.264763e-05 2.744264e-05)
117           	(-2.480952e-02 2.656483e-02 -7.879149e-02)	(-2.481499e-02 2.655184e-02 -7.881822e-02)	(5.464119e-06 1.298848e-05 2.672668e-05)
118           	(-2.478730e-02 2.667864e-02 -7.823911e-02)	(-2.479320e-02 2.666533e-02 -7.826514e-02)	(5.905676e-06 1.330906e-05 2.602968e-05)
119           	(-2.475256e-02 2.678408e-02 -7.765151e-02)	(-2.475889e-02 2.677048e-02 -7.767687e-02)	(6.333904e-06 1.360484e-05 2.535542e-05)
120           	(-2.473765e-02 2.692138e-02 -7.710848e-02)	(-2.474439e-02 2.690749e-02 -7.713313e-02)	(6.744929e-06 1.388662e-05 2.465259e-05)
121           	(-2.471866e-02 2.704476e-02 -7.654258e-02)	(-2.472580e-02 2.703061e-02 -7.656655e-02)	(7.141200e-06 1.414981e-05 2.397190e-05)
122           	(-2.469738e-02 2.706218e-02 -7.601571e-02)	(-2.470486e-02 2.704784e-02 -7.603898e-02)	(7.478013e-06 1.434208e-05 2.326411e-05)
123           	(-2.467138e-02 2.708084e-02 -7.549505e-02)	(-2.467915e-02 2.706636e-02 -7.551765e-02)	(7.772156e-06 1.447651e-05 2.259726e-05)
124           	(-2.461279e-02 2.712111e-02 -7.488975e-02)	(-2.462081e-02 2.710654e-02 -7.491173e-02)	(8.023385e-06 1.456838e-05 2.198800e-05)
125           	(-2.456684e-02 2.723504e-02 -7.432575e-02)	(-2.457507e-02 2.722040e-02 -7.434720e-02)	(8.234329e-06 1.463699e-05 2.144317e-05)
126           	(-2.451416e-02 2.728229e-02 -7.375481e-02)	(-2.452253e-02 2.726765e-02 -7.377575e-02)	(8.367935e-06 1.463671e-05 2.094166e-05)
127           	(-2.446291e-02 2.733522e-02 -7.319645e-02)	(-2.447137e-02 2.732063e-02 -7.321696e-02)	(8.458815e-06 1.459527e-05 2.051271e-05)
128           	(-2.441224e-02 2.739393e-02 -7.264974e-02)	(-2.442076e-02 2.737940e-02 -7.266986e-02)	(8.516521e-06 1.452747e-05 2.012396e-05)
129           	(-2.436157e-02 2.745804e-02 -7.211209e-02)	(-2.437013e-02 2.744358e-02 -7.213187e-02)	(8.558669e-06 1.445069e-05 1.977447e-05)
130           	(-2.431067e-02 2.752676e-02 -7.158286e-02)	(-2.431927e-02 2.751238e-02 -7.160232e-02)	(8.593700e-06 1.437387e-05 1.946606e-05)
131           	(-2.425967e-02 2.759912e-02 -7.106207e-02)	(-2.426829e-02 2.758482e-02 -7.108125e-02)	(8.626384e-06 1.430263e-05 1.917725e-05)
132           	(-2.420824e-02 2.767404e-02 -7.054809e-02)	(-2.421690e-02 2.765980e-02 -7.056700e-02)	(8.657990e-06 1.423831e-05 1.891270e-05)
133           	(-2.418530e-02 2.771667e-02 -7.011628e-02)	(-2.419396e-02 2.770252e-02 -7.013490e-02)	(8.662138e-06 1.415090e-05 1.862413e-05)
134           	(-2.414832e-02 2.775986e-02 -6.965673e-02)	(-2.415697e-02 2.774581e-02 -6.967506e-02)	(8.647051e-06 1.404670e-05 1.833689e-05)
135           	(-2.408403e-02 2.790383e-02 -6.915270e-02)	(-2.409269e-02 2.788984e-02 -6.917076e-02)	(8.656107e-06 1.398739e-05 1.806287e-05)
136           	(-2.400291e-02 2.797091e-02 -6.857671e-02)	(-2.401156e-02 2.795698e-02 -6.859452e-02)	(8.656101e-06 1.392860e-05 1.781020e-05)
137           	(-2.393057e-02 2.803504e-02 -6.802139e-02)	(-2.393923e-02 2.802117e-02 -6.803896e-02)	(8.652893e-06 1.386876e-05 1.757264e-05)
138           	(-2.386708e-02 2.810385e-02 -6.750645e-02)	(-2.387573e-02 2.809003e-02 -6.752377e-02)	(8.651962e-06 1.381438e-05 1.732642e-05)
139           	(-2.381434e-02 2.816596e-02 -6.700097e-02)	(-2.382298e-02 2.815220e-02 -6.701803e-02)	(8.640712e-06 1.375216e-05 1.705708e-05)
140           	(-2.379628e-02 2.819715e-02 -6.661136e-02)	(-2.380487e-02 2.818350e-02 -6.662811e-02)	(8.595090e-06 1.364922e-05 1.675710e-05)
141           	(-2.373503e-02 2.825988e-02 -6.611703e-02)	(-2.374358e-02 2.824634e-02 -6.613349e-02)	(8.543837e-06 1.353707e-05 1.646140e-05)
142           	(-2.367144e-02 2.831886e-02 -6.564790e-02)	(-2.367994e-02 2.830543e-02 -6.566409e-02)	(8.502932e-06 1.343060e-05 1.619192e-05)
143           	(-2.360530e-02 2.837176e-02 -6.520738e-02)	(-2.361376e-02 2.835844e-02 -6.522328e-02)	(8.454863e-06 1.331708e-05 1.590649e-05)
144           	(-2.353582e-02 2.841826e-02 -6.479392e-02)	(-2.354423e-02 2.840505e-02 -6.480954e-02)	(8.412760e-06 1.320916e-05 1.561168e-05)
145           	(-2.346428e-02 2.845948e-02 -6.442266e-02)	(-2.347265e-02 2.844638e-02 -6.443796e-02)	(8.371020e-06 1.309955e-05 1.530046e-05)
146           	(-2.337958e-02 2.849848e-02 -6.404799e-02)	(-2.338793e-02 2.848547e-02 -6.406299e-02)	(8.356998e-06 1.301178e-05 1.500203e-05)
147           	(-2.329355e-02 2.856688e-02 -6.368764e-02)	(-2.330193e-02 2.855392e-02 -6.370234e-02)	(8.376466e-06 1.295540e-05 1.469546e-05)
148           	(-2.323067e-02 2.863038e-02 -6.333136e-02)	(-2.323909e-02 2.861746e-02 -6.334575e-02)	(8.426333e-06 1.292227e-05 1.438915e-05)
149           	(-2.304752e-02 2.838224e-02 -6.303052e-02)	(-2.305595e-02 2.836944e-02 -6.304454e-02)	(8.435596e-06 1.279136e-05 1.402834e-05)
150           	(-2.292305e-02 2.837171e-02 -6.270199e-02)	(-2.293156e-02 2.835899e-02 -6.271568e-02)	(8.514997e-06 1.271972e-05 1.369177e-05)
151           	(-2.276455e-02 2.834832e-02 -6.241188e-02)	(-2.277319e-02 2.833563e-02 -6.242513e-02)	(8.635119e-06 1.269758e-05 1.324303e-05)
152           	(-2.260319e-02 2.831304e-02 -6.214465e-02)	(-2.261199e-02 2.830032e-02 -6.215746e-02)	(8.800128e-06 1.271798e-05 1.280907e-05)
153           	(-2.244380e-02 2.826989e-02 -6.188268e-02)	(-2.245278e-02 2.825713e-02 -6.189504e-02)	(8.982885e-06 1.275646e-05 1.235814e-05)
154           	(-2.225786e-02 2.802038e-02 -6.156853e-02)	(-2.226699e-02 2.800766e-02 -6.158051e-02)	(9.131643e-06 1.272090e-05 1.197357e-05)
155           	(-2.210600e-02 2.798094e-02 -6.132064e-02)	(-2.211530e-02 2.796823e-02 -6.133225e-02)	(9.299426e-06 1.271282e-05 1.160702e-05)
156           	(-2.195761e-02 2.794304e-02 -6.103367e-02)	(-2.196709e-02 2.793031e-02 -6.104494e-02)	(9.475274e-06 1.272765e-05 1.127693e-05)
157           	(-2.181550e-02 2.790911e-02 -6.069259e-02)	(-2.182514e-02 2.789637e-02 -6.070362e-02)	(9.638530e-06 1.273880e-05 1.103145e-05)
158           	(-2.168431e-02 2.788339e-02 -6.029522e-02)	(-2.169410e-02 2.787065e-02 -6.030612e-02)	(9.791261e-06 1.274721e-05 1.089117e-05)
159           	(-2.154444e-02 2.787207e-02 -5.990808e-02)	(-2.155437e-02 2.785932e-02 -5.991892e-02)	(9.927965e-06 1.275026e-05 1.083504e-05)
160           	(-2.144069e-02 2.788853e-02 -5.948834e-02)	(-2.145074e-02 2.787578e-02 -5.949920e-02)	(1.004323e-05 1.274539e-05 1.086023e-05)
161           	(-2.137838e-02 2.793088e-02 -5.906860e-02)	(-2.138849e-02 2.791817e-02 -5.907953e-02)	(1.011542e-05 1.270966e-05 1.092734e-05)
