# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
28            	(9.444555e-01 9.133054e-01 -4.685142e+02)	(9.416764e-01 9.150742e-01 -4.685142e+02)	(2.779112e-03 -1.768853e-03 -3.104273e-05)
29            	(8.913137e-01 8.595434e-01 -4.685121e+02)	(8.886545e-01 8.611925e-01 -4.685121e+02)	(2.659145e-03 -1.649142e-03 -3.188351e-05)
30            	(8.280979e-01 7.920453e-01 -4.684814e+02)	(8.254818e-01 7.935281e-01 -4.684813e+02)	(2.616089e-03 -1.482810e-03 -2.433269e-05)
31            	(7.586737e-01 7.247095e-01 -4.684598e+02)	(7.560761e-01 7.260044e-01 -4.684597e+02)	(2.597602e-03 -1.294895e-03 -1.501626e-05)
32            	(7.416777e-01 7.123755e-01 -4.684603e+02)	(7.391202e-01 7.134812e-01 -4.684603e+02)	(2.557546e-03 -1.105723e-03 -3.107501e-06)
33            	(6.758396e-01 6.571709e-01 -4.684572e+02)	(6.733531e-01 6.581229e-01 -4.684572e+02)	(2.486448e-03 -9.519707e-04 9.093726e-06)
34            	(6.824512e-01 6.659540e-01 -4.684574e+02)	(6.800671e-01 6.667985e-01 -4.684575e+02)	(2.384147e-03 -8.444932e-04 1.957872e-05)
35            	(6.884080e-01 6.748469e-01 -4.684573e+02)	(6.861463e-01 6.756315e-01 -4.684574e+02)	(2.261779e-03 -7.845865e-04 2.899337e-05)
36            	(6.929691e-01 6.831062e-01 -4.684570e+02)	(6.908492e-01 6.838642e-01 -4.684571e+02)	(2.119927e-03 -7.580125e-04 3.577351e-05)
37            	(6.955582e-01 6.903341e-01 -4.684566e+02)	(6.935872e-01 6.910858e-01 -4.684566e+02)	(1.971067e-03 -7.516743e-04 3.939140e-05)
38            	(7.006089e-01 7.003166e-01 -4.684566e+02)	(6.987832e-01 7.010696e-01 -4.684566e+02)	(1.825690e-03 -7.529781e-04 3.964552e-05)
39            	(7.086155e-01 7.131290e-01 -4.684568e+02)	(7.069234e-01 7.138798e-01 -4.684568e+02)	(1.692162e-03 -7.507243e-04 3.817650e-05)
40            	(7.232241e-01 7.320644e-01 -4.684577e+02)	(7.216472e-01 7.328031e-01 -4.684578e+02)	(1.576890e-03 -7.387111e-04 3.638805e-05)
41            	(7.482526e-01 7.604503e-01 -4.684611e+02)	(7.467728e-01 7.611620e-01 -4.684611e+02)	(1.479726e-03 -7.116853e-04 3.666627e-05)
42            	(7.706087e-01 7.854422e-01 -4.684824e+02)	(7.692040e-01 7.861213e-01 -4.684824e+02)	(1.404728e-03 -6.790674e-04 4.055089e-05)
43            	(7.699290e-01 7.920667e-01 -4.684983e+02)	(7.686051e-01 7.926920e-01 -4.684984e+02)	(1.323929e-03 -6.252536e-04 4.556330e-05)
44            	(7.842151e-01 8.074093e-01 -4.685014e+02)	(7.829667e-01 8.079778e-01 -4.685014e+02)	(1.248384e-03 -5.685598e-04 5.180213e-05)
45            	(7.933394e-01 8.174035e-01 -4.685039e+02)	(7.921617e-01 8.179196e-01 -4.685039e+02)	(1.177724e-03 -5.160469e-04 5.771033e-05)
46            	(7.993910e-01 8.245578e-01 -4.685059e+02)	(7.982815e-01 8.250261e-01 -4.685059e+02)	(1.109487e-03 -4.683125e-04 6.044188e-05)
47            	(8.037643e-01 8.303533e-01 -4.685075e+02)	(8.027206e-01 8.307812e-01 -4.685076e+02)	(1.043647e-03 -4.279022e-04 6.068471e-05)
48            	(8.070709e-01 8.354759e-01 -4.685089e+02)	(8.060900e-01 8.358694e-01 -4.685089e+02)	(9.809018e-04 -3.934353e-04 5.954464e-05)
49            	(8.098148e-01 8.403255e-01 -4.685100e+02)	(8.088919e-01 8.406866e-01 -4.685100e+02)	(9.228992e-04 -3.610697e-04 5.772133e-05)
50            	(8.118972e-01 8.447485e-01 -4.685107e+02)	(8.110264e-01 8.450784e-01 -4.685108e+02)	(8.707165e-04 -3.299883e-04 5.486171e-05)
51            	(8.139902e-01 8.493031e-01 -4.685112e+02)	(8.131657e-01 8.496009e-01 -4.685112e+02)	(8.244860e-04 -2.978469e-04 5.035771e-05)
52            	(8.169715e-01 8.548015e-01 -4.685115e+02)	(8.161877e-01 8.550664e-01 -4.685115e+02)	(7.837255e-04 -2.649083e-04 4.491279e-05)
53            	(8.200625e-01 8.603788e-01 -4.685116e+02)	(8.193152e-01 8.606103e-01 -4.685116e+02)	(7.473053e-04 -2.314471e-04 3.819283e-05)
54            	(8.236824e-01 8.663232e-01 -4.685115e+02)	(8.229683e-01 8.665219e-01 -4.685115e+02)	(7.141543e-04 -1.987632e-04 3.046427e-05)
55            	(8.274569e-01 8.722050e-01 -4.685113e+02)	(8.267739e-01 8.723738e-01 -4.685113e+02)	(6.829919e-04 -1.688042e-04 2.250184e-05)
56            	(8.310823e-01 8.776770e-01 -4.685110e+02)	(8.304306e-01 8.778189e-01 -4.685110e+02)	(6.516528e-04 -1.418744e-04 1.545899e-05)
57            	(8.347668e-01 8.829071e-01 -4.685106e+02)	(8.341467e-01 8.830241e-01 -4.685106e+02)	(6.201646e-04 -1.170386e-04 1.047306e-05)
58            	(8.429954e-01 8.916491e-01 -4.685081e+02)	(8.424038e-01 8.917422e-01 -4.685081e+02)	(5.916636e-04 -9.308000e-05 9.115206e-06)
59            	(8.496275e-01 8.989688e-01 -4.685046e+02)	(8.490623e-01 8.990376e-01 -4.685047e+02)	(5.652572e-04 -6.878332e-05 9.889044e-06)
60            	(8.540469e-01 9.044098e-01 -4.685014e+02)	(8.535060e-01 9.044546e-01 -4.685014e+02)	(5.408798e-04 -4.475274e-05 1.253351e-05)
61            	(8.590111e-01 9.102889e-01 -4.684981e+02)	(8.584923e-01 9.103111e-01 -4.684981e+02)	(5.187772e-04 -2.224534e-05 1.584435e-05)
62            	(8.613311e-01 9.141558e-01 -4.684976e+02)	(8.608335e-01 9.141574e-01 -4.684977e+02)	(4.976752e-04 -1.598663e-06 1.983625e-05)
63            	(8.637671e-01 9.181002e-01 -4.684973e+02)	(8.632885e-01 9.180840e-01 -4.684973e+02)	(4.785997e-04 1.626311e-05 2.420960e-05)
64            	(8.666165e-01 9.223682e-01 -4.684971e+02)	(8.661545e-01 9.223368e-01 -4.684971e+02)	(4.619647e-04 3.131220e-05 2.914844e-05)
65            	(8.749331e-01 9.309407e-01 -4.684945e+02)	(8.744829e-01 9.308984e-01 -4.684945e+02)	(4.502567e-04 4.226358e-05 3.426096e-05)
66            	(8.812682e-01 9.377363e-01 -4.684937e+02)	(8.808264e-01 9.376865e-01 -4.684937e+02)	(4.418462e-04 4.972034e-05 3.910470e-05)
67            	(8.844533e-01 9.420991e-01 -4.684936e+02)	(8.840195e-01 9.420434e-01 -4.684937e+02)	(4.338072e-04 5.562247e-05 4.296594e-05)
68            	(8.877227e-01 9.464369e-01 -4.684936e+02)	(8.872960e-01 9.463779e-01 -4.684936e+02)	(4.267379e-04 5.903183e-05 4.611832e-05)
69            	(8.909686e-01 9.506272e-01 -4.684935e+02)	(8.905475e-01 9.505678e-01 -4.684936e+02)	(4.211224e-04 5.938591e-05 4.819467e-05)
70            	(8.955256e-01 9.555457e-01 -4.684933e+02)	(8.951075e-01 9.554893e-01 -4.684934e+02)	(4.180880e-04 5.646921e-05 4.902388e-05)
71            	(8.994236e-01 9.597864e-01 -4.684931e+02)	(8.990064e-01 9.597353e-01 -4.684932e+02)	(4.172742e-04 5.106840e-05 4.925390e-05)
72            	(9.026632e-01 9.634108e-01 -4.684930e+02)	(9.022455e-01 9.633668e-01 -4.684931e+02)	(4.177576e-04 4.399668e-05 4.937025e-05)
73            	(9.053942e-01 9.664843e-01 -4.684929e+02)	(9.049749e-01 9.664485e-01 -4.684930e+02)	(4.193204e-04 3.582378e-05 4.951662e-05)
74            	(9.076985e-01 9.690945e-01 -4.684929e+02)	(9.072767e-01 9.690674e-01 -4.684929e+02)	(4.218083e-04 2.703792e-05 4.990319e-05)
75            	(9.096821e-01 9.713420e-01 -4.684929e+02)	(9.092570e-01 9.713240e-01 -4.684930e+02)	(4.250794e-04 1.802716e-05 5.042192e-05)
76            	(9.114760e-01 9.733539e-01 -4.684930e+02)	(9.110470e-01 9.733447e-01 -4.684931e+02)	(4.290018e-04 9.131874e-06 5.041081e-05)
77            	(9.132072e-01 9.752589e-01 -4.684933e+02)	(9.127738e-01 9.752587e-01 -4.684933e+02)	(4.334147e-04 2.034799e-07 4.976806e-05)
78            	(9.149519e-01 9.771508e-01 -4.684936e+02)	(9.145137e-01 9.771594e-01 -4.684937e+02)	(4.382137e-04 -8.585682e-06 4.813340e-05)
79            	(9.167678e-01 9.791039e-01 -4.684940e+02)	(9.163241e-01 9.791209e-01 -4.684941e+02)	(4.436558e-04 -1.706441e-05 4.553906e-05)
80            	(9.186739e-01 9.811515e-01 -4.684945e+02)	(9.182245e-01 9.811766e-01 -4.684946e+02)	(4.494380e-04 -2.517637e-05 4.207203e-05)
81            	(9.206384e-01 9.832333e-01 -4.684951e+02)	(9.201829e-01 9.832666e-01 -4.684951e+02)	(4.554261e-04 -3.330204e-05 3.814967e-05)
82            	(9.225880e-01 9.853022e-01 -4.684957e+02)	(9.221264e-01 9.853440e-01 -4.684957e+02)	(4.616149e-04 -4.173231e-05 3.397980e-05)
83            	(9.245336e-01 9.873994e-01 -4.684963e+02)	(9.240658e-01 9.874495e-01 -4.684963e+02)	(4.677830e-04 -5.005496e-05 3.011609e-05)
84            	(9.264069e-01 9.894515e-01 -4.684969e+02)	(9.259335e-01 9.895096e-01 -4.684969e+02)	(4.734299e-04 -5.807871e-05 2.687589e-05)
85            	(9.280157e-01 9.912460e-01 -4.684975e+02)	(9.275374e-01 9.913119e-01 -4.684975e+02)	(4.783546e-04 -6.592508e-05 2.449491e-05)
86            	(9.293725e-01 9.927777e-01 -4.684982e+02)	(9.288900e-01 9.928513e-01 -4.684982e+02)	(4.825608e-04 -7.357674e-05 2.298218e-05)
87            	(9.303831e-01 9.939147e-01 -4.684988e+02)	(9.298968e-01 9.939959e-01 -4.684989e+02)	(4.862303e-04 -8.113038e-05 2.217057e-05)
88            	(9.296826e-01 9.934007e-01 -4.684987e+02)	(9.291934e-01 9.934896e-01 -4.684987e+02)	(4.892068e-04 -8.889221e-05 2.179967e-05)
89            	(9.289581e-01 9.926984e-01 -4.684986e+02)	(9.284663e-01 9.927957e-01 -4.684986e+02)	(4.917839e-04 -9.728050e-05 2.164254e-05)
90            	(9.298155e-01 9.931741e-01 -4.684990e+02)	(9.293206e-01 9.932810e-01 -4.684990e+02)	(4.948577e-04 -1.068949e-04 2.145157e-05)
91            	(9.306542e-01 9.935139e-01 -4.684992e+02)	(9.301557e-01 9.936318e-01 -4.684993e+02)	(4.984963e-04 -1.178803e-04 2.099376e-05)
92            	(9.313153e-01 9.934828e-01 -4.684994e+02)	(9.308122e-01 9.936129e-01 -4.684995e+02)	(5.030256e-04 -1.300851e-04 2.012207e-05)
93            	(9.316801e-01 9.929666e-01 -4.684996e+02)	(9.311712e-01 9.931100e-01 -4.684996e+02)	(5.088487e-04 -1.434408e-04 1.876338e-05)
94            	(9.317199e-01 9.920162e-01 -4.684997e+02)	(9.312037e-01 9.921739e-01 -4.684997e+02)	(5.161680e-04 -1.576372e-04 1.686294e-05)
95            	(9.315766e-01 9.908546e-01 -4.684997e+02)	(9.310517e-01 9.910270e-01 -4.684997e+02)	(5.248381e-04 -1.723574e-04 1.444610e-05)
96            	(9.314566e-01 9.897286e-01 -4.684997e+02)	(9.309219e-01 9.899158e-01 -4.684997e+02)	(5.346687e-04 -1.872384e-04 1.154355e-05)
97            	(9.306369e-01 9.882044e-01 -4.684996e+02)	(9.300921e-01 9.884061e-01 -4.684996e+02)	(5.447913e-04 -2.016375e-04 8.288520e-06)
98            	(9.310666e-01 9.875878e-01 -4.684996e+02)	(9.305106e-01 9.878039e-01 -4.684996e+02)	(5.559517e-04 -2.160672e-04 4.696109e-06)
99            	(9.317419e-01 9.872254e-01 -4.684995e+02)	(9.311739e-01 9.874558e-01 -4.684995e+02)	(5.680298e-04 -2.304178e-04 8.856253e-07)
100           	(9.313716e-01 9.861712e-01 -4.684994e+02)	(9.307918e-01 9.864152e-01 -4.684994e+02)	(5.797802e-04 -2.439404e-04 -2.966201e-06)
101           	(9.325674e-01 9.862855e-01 -4.684993e+02)	(9.319752e-01 9.865428e-01 -4.684993e+02)	(5.921945e-04 -2.572857e-04 -6.752161e-06)
102           	(9.339273e-01 9.865687e-01 -4.684991e+02)	(9.333221e-01 9.868390e-01 -4.684991e+02)	(6.051694e-04 -2.702404e-04 -1.025555e-05)
103           	(9.337115e-01 9.856890e-01 -4.684989e+02)	(9.330940e-01 9.859712e-01 -4.684989e+02)	(6.174987e-04 -2.821837e-04 -1.338148e-05)
104           	(9.358200e-01 9.866122e-01 -4.684987e+02)	(9.351894e-01 9.869062e-01 -4.684986e+02)	(6.306046e-04 -2.939453e-04 -1.606855e-05)
105           	(9.379887e-01 9.875936e-01 -4.684983e+02)	(9.373443e-01 9.878991e-01 -4.684983e+02)	(6.443912e-04 -3.055582e-04 -1.823647e-05)
106           	(9.401298e-01 9.885684e-01 -4.684979e+02)	(9.394713e-01 9.888853e-01 -4.684979e+02)	(6.584459e-04 -3.168727e-04 -1.987989e-05)
107           	(9.398699e-01 9.876969e-01 -4.684976e+02)	(9.391986e-01 9.880242e-01 -4.684976e+02)	(6.713445e-04 -3.273571e-04 -2.098000e-05)
108           	(9.396919e-01 9.868126e-01 -4.684973e+02)	(9.390084e-01 9.871500e-01 -4.684972e+02)	(6.834940e-04 -3.373415e-04 -2.164414e-05)
109           	(9.423091e-01 9.880338e-01 -4.684967e+02)	(9.416122e-01 9.883817e-01 -4.684967e+02)	(6.969304e-04 -3.479553e-04 -2.184894e-05)
110           	(9.451872e-01 9.894785e-01 -4.684960e+02)	(9.444759e-01 9.898375e-01 -4.684960e+02)	(7.112994e-04 -3.589911e-04 -2.160708e-05)
111           	(9.450947e-01 9.886662e-01 -4.684957e+02)	(9.443702e-01 9.890356e-01 -4.684957e+02)	(7.244847e-04 -3.694204e-04 -2.098438e-05)
112           	(9.450416e-01 9.878435e-01 -4.684954e+02)	(9.443048e-01 9.882229e-01 -4.684954e+02)	(7.367480e-04 -3.794539e-04 -2.006860e-05)
113           	(9.488989e-01 9.900288e-01 -4.684947e+02)	(9.481482e-01 9.904193e-01 -4.684946e+02)	(7.507444e-04 -3.904710e-04 -1.881321e-05)
114           	(9.489621e-01 9.893155e-01 -4.684944e+02)	(9.481982e-01 9.897167e-01 -4.684944e+02)	(7.638633e-04 -4.011580e-04 -1.728522e-05)
115           	(9.526625e-01 9.914365e-01 -4.684937e+02)	(9.518843e-01 9.918491e-01 -4.684937e+02)	(7.781917e-04 -4.125859e-04 -1.567822e-05)
116           	(9.526576e-01 9.907012e-01 -4.684934e+02)	(9.518660e-01 9.911249e-01 -4.684934e+02)	(7.915330e-04 -4.237253e-04 -1.390509e-05)
117           	(9.525371e-01 9.898618e-01 -4.684931e+02)	(9.517330e-01 9.902963e-01 -4.684931e+02)	(8.040731e-04 -4.345190e-04 -1.216348e-05)
118           	(9.559809e-01 9.917491e-01 -4.684924e+02)	(9.551627e-01 9.921955e-01 -4.684924e+02)	(8.181954e-04 -4.463557e-04 -1.053377e-05)
119           	(9.556859e-01 9.908104e-01 -4.684920e+02)	(9.548545e-01 9.912682e-01 -4.684920e+02)	(8.313961e-04 -4.577350e-04 -9.030801e-06)
120           	(9.588727e-01 9.924318e-01 -4.684912e+02)	(9.580267e-01 9.929019e-01 -4.684912e+02)	(8.460749e-04 -4.700429e-04 -7.588641e-06)
121           	(9.586698e-01 9.916958e-01 -4.684908e+02)	(9.578100e-01 9.921777e-01 -4.684908e+02)	(8.597983e-04 -4.819044e-04 -6.201788e-06)
122           	(9.614588e-01 9.930719e-01 -4.684900e+02)	(9.605839e-01 9.935667e-01 -4.684900e+02)	(8.749259e-04 -4.947906e-04 -4.892570e-06)
123           	(9.615942e-01 9.927418e-01 -4.684897e+02)	(9.607050e-01 9.932491e-01 -4.684897e+02)	(8.891919e-04 -5.072912e-04 -3.849894e-06)
124           	(9.642324e-01 9.941285e-01 -4.684892e+02)	(9.633282e-01 9.946491e-01 -4.684892e+02)	(9.042795e-04 -5.206159e-04 -3.107081e-06)
125           	(9.645842e-01 9.940410e-01 -4.684889e+02)	(9.636660e-01 9.945744e-01 -4.684889e+02)	(9.182899e-04 -5.333847e-04 -2.958092e-06)
126           	(9.668398e-01 9.951340e-01 -4.684886e+02)	(9.659071e-01 9.956808e-01 -4.684886e+02)	(9.327267e-04 -5.467330e-04 -3.201830e-06)
127           	(9.675366e-01 9.950765e-01 -4.684884e+02)	(9.665899e-01 9.956365e-01 -4.684884e+02)	(9.467410e-04 -5.600608e-04 -3.885373e-06)
128           	(9.686545e-01 9.952216e-01 -4.684882e+02)	(9.676939e-01 9.957953e-01 -4.684882e+02)	(9.606287e-04 -5.736715e-04 -4.870708e-06)
129           	(9.698129e-01 9.953524e-01 -4.684881e+02)	(9.688382e-01 9.959399e-01 -4.684881e+02)	(9.746961e-04 -5.875782e-04 -6.228960e-06)
130           	(9.710124e-01 9.954694e-01 -4.684881e+02)	(9.700236e-01 9.960711e-01 -4.684881e+02)	(9.888512e-04 -6.017342e-04 -7.881781e-06)
131           	(9.722547e-01 9.955800e-01 -4.684881e+02)	(9.712516e-01 9.961961e-01 -4.684881e+02)	(1.003149e-03 -6.161305e-04 -9.880398e-06)
132           	(9.734019e-01 9.955842e-01 -4.684881e+02)	(9.723844e-01 9.962148e-01 -4.684881e+02)	(1.017440e-03 -6.306422e-04 -1.218409e-05)
133           	(9.744114e-01 9.954448e-01 -4.684881e+02)	(9.733798e-01 9.960901e-01 -4.684881e+02)	(1.031600e-03 -6.452438e-04 -1.480684e-05)
134           	(9.748489e-01 9.951793e-01 -4.684881e+02)	(9.738045e-01 9.958384e-01 -4.684881e+02)	(1.044450e-03 -6.590834e-04 -1.774765e-05)
135           	(9.752916e-01 9.943609e-01 -4.684880e+02)	(9.742342e-01 9.950341e-01 -4.684880e+02)	(1.057441e-03 -6.732805e-04 -2.097999e-05)
136           	(9.754282e-01 9.936915e-01 -4.684880e+02)	(9.743586e-01 9.943785e-01 -4.684880e+02)	(1.069551e-03 -6.870176e-04 -2.448040e-05)
137           	(9.753231e-01 9.922565e-01 -4.684880e+02)	(9.742412e-01 9.929577e-01 -4.684879e+02)	(1.081914e-03 -7.011820e-04 -2.823549e-05)
138           	(9.753864e-01 9.909208e-01 -4.684880e+02)	(9.742915e-01 9.916366e-01 -4.684879e+02)	(1.094863e-03 -7.158433e-04 -3.219061e-05)
139           	(9.756400e-01 9.897522e-01 -4.684880e+02)	(9.745318e-01 9.904830e-01 -4.684880e+02)	(1.108165e-03 -7.308007e-04 -3.636728e-05)
140           	(9.757894e-01 9.889822e-01 -4.684881e+02)	(9.746691e-01 9.897271e-01 -4.684880e+02)	(1.120261e-03 -7.448855e-04 -4.081016e-05)
141           	(9.765668e-01 9.881538e-01 -4.684884e+02)	(9.754340e-01 9.889133e-01 -4.684884e+02)	(1.132815e-03 -7.595111e-04 -4.550657e-05)
142           	(9.774817e-01 9.874727e-01 -4.684889e+02)	(9.763356e-01 9.882476e-01 -4.684888e+02)	(1.146119e-03 -7.749015e-04 -5.041831e-05)
143           	(9.785873e-01 9.870269e-01 -4.684895e+02)	(9.774276e-01 9.878174e-01 -4.684895e+02)	(1.159647e-03 -7.905359e-04 -5.555874e-05)
144           	(9.796226e-01 9.866104e-01 -4.684905e+02)	(9.784494e-01 9.874166e-01 -4.684904e+02)	(1.173148e-03 -8.062285e-04 -6.092858e-05)
145           	(9.806601e-01 9.863847e-01 -4.684922e+02)	(9.794741e-01 9.872061e-01 -4.684921e+02)	(1.185964e-03 -8.214856e-04 -6.643811e-05)
146           	(9.742996e-01 9.803679e-01 -4.684974e+02)	(9.731056e-01 9.812023e-01 -4.684974e+02)	(1.194047e-03 -8.343937e-04 -7.209214e-05)
147           	(9.736591e-01 9.784696e-01 -4.684999e+02)	(9.724560e-01 9.793176e-01 -4.684998e+02)	(1.203062e-03 -8.479871e-04 -7.759437e-05)
148           	(9.710918e-01 9.745574e-01 -4.684998e+02)	(9.698782e-01 9.754199e-01 -4.684998e+02)	(1.213604e-03 -8.624143e-04 -8.301199e-05)
149           	(9.678476e-01 9.698749e-01 -4.684998e+02)	(9.666223e-01 9.707524e-01 -4.684997e+02)	(1.225324e-03 -8.774881e-04 -8.810567e-05)
150           	(9.643400e-01 9.648977e-01 -4.684998e+02)	(9.631018e-01 9.657907e-01 -4.684997e+02)	(1.238162e-03 -8.930454e-04 -9.294110e-05)
151           	(9.608974e-01 9.600152e-01 -4.684999e+02)	(9.596455e-01 9.609241e-01 -4.684998e+02)	(1.251941e-03 -9.089561e-04 -9.735766e-05)
152           	(9.517909e-01 9.509913e-01 -4.685066e+02)	(9.505286e-01 9.519140e-01 -4.685065e+02)	(1.262285e-03 -9.227473e-04 -1.014904e-04)
153           	(9.488980e-01 9.468263e-01 -4.685067e+02)	(9.476237e-01 9.477636e-01 -4.685066e+02)	(1.274246e-03 -9.373133e-04 -1.051669e-04)
154           	(9.461679e-01 9.429045e-01 -4.685068e+02)	(9.448803e-01 9.438566e-01 -4.685067e+02)	(1.287595e-03 -9.521099e-04 -1.086674e-04)
155           	(9.435218e-01 9.391256e-01 -4.685069e+02)	(9.422203e-01 9.400924e-01 -4.685068e+02)	(1.301461e-03 -9.668621e-04 -1.118452e-04)
156           	(9.409164e-01 9.354273e-01 -4.685068e+02)	(9.396009e-01 9.364087e-01 -4.685067e+02)	(1.315586e-03 -9.813754e-04 -1.148280e-04)
157           	(9.381647e-01 9.315546e-01 -4.685068e+02)	(9.368347e-01 9.325505e-01 -4.685067e+02)	(1.329988e-03 -9.958570e-04 -1.175324e-04)
158           	(9.360643e-01 9.286319e-01 -4.685096e+02)	(9.347203e-01 9.296416e-01 -4.685095e+02)	(1.343968e-03 -1.009691e-03 -1.200692e-04)
159           	(9.339747e-01 9.254760e-01 -4.685094e+02)	(9.326164e-01 9.264995e-01 -4.685093e+02)	(1.358309e-03 -1.023554e-03 -1.224380e-04)
160           	(9.324835e-01 9.229055e-01 -4.685092e+02)	(9.311103e-01 9.239430e-01 -4.685091e+02)	(1.373204e-03 -1.037457e-03 -1.247637e-04)
161           	(9.316795e-01 9.209985e-01 -4.685091e+02)	(9.302910e-01 9.220499e-01 -4.685089e+02)	(1.388594e-03 -1.051414e-03 -1.270807e-04)
162           	(9.318723e-01 9.198411e-01 -4.685091e+02)	(9.304672e-01 9.209070e-01 -4.685090e+02)	(1.405128e-03 -1.065836e-03 -1.294671e-04)
163           	(9.329948e-01 9.196160e-01 -4.685093e+02)	(9.315723e-01 9.206966e-01 -4.685092e+02)	(1.422457e-03 -1.080581e-03 -1.319331e-04)
