# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
39            	(1.895774e-01 1.471067e-01 9.605937e+02)	(1.822802e-01 1.498467e-01 9.605882e+02)	(7.297174e-03 -2.739929e-03 5.471590e-03)
40            	(1.916771e-01 1.509869e-01 9.606014e+02)	(1.844765e-01 1.537155e-01 9.605960e+02)	(7.200551e-03 -2.728627e-03 5.459466e-03)
41            	(1.968158e-01 1.564279e-01 9.606144e+02)	(1.896843e-01 1.591273e-01 9.606090e+02)	(7.131520e-03 -2.699397e-03 5.444373e-03)
42            	(1.975775e-01 1.575894e-01 9.606293e+02)	(1.904936e-01 1.602447e-01 9.606239e+02)	(7.083914e-03 -2.655331e-03 5.428356e-03)
43            	(1.945307e-01 1.560770e-01 9.606389e+02)	(1.874893e-01 1.586833e-01 9.606335e+02)	(7.041389e-03 -2.606313e-03 5.411479e-03)
44            	(1.912275e-01 1.525697e-01 9.606499e+02)	(1.842203e-01 1.551310e-01 9.606445e+02)	(7.007203e-03 -2.561334e-03 5.395575e-03)
45            	(1.889995e-01 1.507860e-01 9.606529e+02)	(1.820245e-01 1.533049e-01 9.606476e+02)	(6.975017e-03 -2.518984e-03 5.374983e-03)
46            	(1.882542e-01 1.501426e-01 9.606520e+02)	(1.813075e-01 1.526300e-01 9.606466e+02)	(6.946637e-03 -2.487405e-03 5.353590e-03)
47            	(1.875069e-01 1.495522e-01 9.606506e+02)	(1.805861e-01 1.520180e-01 9.606453e+02)	(6.920726e-03 -2.465770e-03 5.327337e-03)
48            	(1.846172e-01 1.469258e-01 9.606474e+02)	(1.777188e-01 1.493779e-01 9.606421e+02)	(6.898473e-03 -2.452088e-03 5.290005e-03)
49            	(1.841717e-01 1.467654e-01 9.606458e+02)	(1.772941e-01 1.492061e-01 9.606405e+02)	(6.877515e-03 -2.440724e-03 5.243474e-03)
50            	(1.839515e-01 1.468626e-01 9.606440e+02)	(1.770868e-01 1.492959e-01 9.606388e+02)	(6.864709e-03 -2.433299e-03 5.195412e-03)
51            	(1.840826e-01 1.473142e-01 9.606421e+02)	(1.772258e-01 1.497410e-01 9.606369e+02)	(6.856858e-03 -2.426777e-03 5.141173e-03)
52            	(1.847307e-01 1.482424e-01 9.606400e+02)	(1.778762e-01 1.506635e-01 9.606349e+02)	(6.854473e-03 -2.421108e-03 5.082687e-03)
53            	(1.857504e-01 1.496832e-01 9.606386e+02)	(1.788915e-01 1.520960e-01 9.606336e+02)	(6.858845e-03 -2.412850e-03 5.021996e-03)
54            	(1.875092e-01 1.517829e-01 9.606373e+02)	(1.806381e-01 1.541812e-01 9.606323e+02)	(6.871080e-03 -2.398342e-03 4.960932e-03)
55            	(1.902490e-01 1.546034e-01 9.606350e+02)	(1.833590e-01 1.569840e-01 9.606301e+02)	(6.889961e-03 -2.380649e-03 4.902464e-03)
56            	(1.936916e-01 1.580963e-01 9.606326e+02)	(1.867808e-01 1.604615e-01 9.606278e+02)	(6.910759e-03 -2.365185e-03 4.850367e-03)
57            	(1.976587e-01 1.621162e-01 9.606302e+02)	(1.907291e-01 1.644696e-01 9.606254e+02)	(6.929602e-03 -2.353387e-03 4.807660e-03)
58            	(2.020620e-01 1.666055e-01 9.606277e+02)	(1.951167e-01 1.689497e-01 9.606229e+02)	(6.945306e-03 -2.344181e-03 4.775534e-03)
59            	(2.067306e-01 1.714117e-01 9.606251e+02)	(1.997748e-01 1.737512e-01 9.606203e+02)	(6.955726e-03 -2.339520e-03 4.754361e-03)
60            	(2.115657e-01 1.764504e-01 9.606224e+02)	(2.046056e-01 1.787894e-01 9.606176e+02)	(6.960015e-03 -2.338935e-03 4.743940e-03)
61            	(2.164141e-01 1.815666e-01 9.606195e+02)	(2.094548e-01 1.839059e-01 9.606148e+02)	(6.959322e-03 -2.339312e-03 4.741853e-03)
62            	(2.212344e-01 1.867097e-01 9.606164e+02)	(2.142787e-01 1.890457e-01 9.606117e+02)	(6.955772e-03 -2.336044e-03 4.743047e-03)
63            	(2.261621e-01 1.919442e-01 9.606130e+02)	(2.192096e-01 1.942696e-01 9.606083e+02)	(6.952552e-03 -2.325326e-03 4.741452e-03)
64            	(2.311902e-01 1.972864e-01 9.606092e+02)	(2.242400e-01 1.995938e-01 9.606044e+02)	(6.950210e-03 -2.307352e-03 4.733392e-03)
65            	(2.364552e-01 2.028464e-01 9.606046e+02)	(2.295066e-01 2.051313e-01 9.605998e+02)	(6.948559e-03 -2.284895e-03 4.715707e-03)
66            	(2.421606e-01 2.087816e-01 9.605991e+02)	(2.352114e-01 2.110408e-01 9.605944e+02)	(6.949180e-03 -2.259165e-03 4.687086e-03)
67            	(2.570430e-01 2.234292e-01 9.605896e+02)	(2.500800e-01 2.256523e-01 9.605849e+02)	(6.963042e-03 -2.223119e-03 4.640285e-03)
68            	(2.615300e-01 2.280829e-01 9.605837e+02)	(2.545564e-01 2.302688e-01 9.605791e+02)	(6.973627e-03 -2.185924e-03 4.585758e-03)
69            	(2.661038e-01 2.328046e-01 9.605769e+02)	(2.591179e-01 2.349620e-01 9.605723e+02)	(6.985852e-03 -2.157430e-03 4.531582e-03)
70            	(2.712453e-01 2.380140e-01 9.605690e+02)	(2.642443e-01 2.401431e-01 9.605646e+02)	(7.000968e-03 -2.129079e-03 4.469611e-03)
71            	(2.851738e-01 2.515052e-01 9.605568e+02)	(2.781421e-01 2.535946e-01 9.605524e+02)	(7.031716e-03 -2.089349e-03 4.387548e-03)
72            	(2.901166e-01 2.563736e-01 9.605492e+02)	(2.830517e-01 2.584159e-01 9.605449e+02)	(7.064886e-03 -2.042352e-03 4.293008e-03)
73            	(3.026980e-01 2.683964e-01 9.605386e+02)	(2.955839e-01 2.703828e-01 9.605344e+02)	(7.114082e-03 -1.986337e-03 4.182589e-03)
74            	(3.070382e-01 2.725597e-01 9.605324e+02)	(2.998762e-01 2.744883e-01 9.605284e+02)	(7.162043e-03 -1.928529e-03 4.065745e-03)
75            	(3.171590e-01 2.821334e-01 9.605248e+02)	(3.099395e-01 2.840052e-01 9.605209e+02)	(7.219531e-03 -1.871848e-03 3.946900e-03)
76            	(3.202421e-01 2.850591e-01 9.605204e+02)	(3.129701e-01 2.868802e-01 9.605166e+02)	(7.272010e-03 -1.821057e-03 3.832783e-03)
77            	(3.226342e-01 2.873358e-01 9.605164e+02)	(3.153128e-01 2.891183e-01 9.605127e+02)	(7.321476e-03 -1.782508e-03 3.731807e-03)
78            	(3.269753e-01 2.916051e-01 9.605148e+02)	(3.196005e-01 2.933487e-01 9.605111e+02)	(7.374789e-03 -1.743628e-03 3.633917e-03)
79            	(3.271846e-01 2.917686e-01 9.605128e+02)	(3.197656e-01 2.934767e-01 9.605092e+02)	(7.419057e-03 -1.708037e-03 3.538263e-03)
80            	(3.263782e-01 2.909284e-01 9.605140e+02)	(3.189163e-01 2.926068e-01 9.605105e+02)	(7.461912e-03 -1.678362e-03 3.455483e-03)
81            	(3.239708e-01 2.885425e-01 9.605143e+02)	(3.164809e-01 2.901926e-01 9.605110e+02)	(7.489934e-03 -1.650087e-03 3.374396e-03)
82            	(3.201308e-01 2.847337e-01 9.605161e+02)	(3.126249e-01 2.863654e-01 9.605128e+02)	(7.505963e-03 -1.631723e-03 3.307752e-03)
83            	(3.114922e-01 2.763819e-01 9.605233e+02)	(3.039866e-01 2.780013e-01 9.605200e+02)	(7.505643e-03 -1.619360e-03 3.257832e-03)
84            	(3.057641e-01 2.707127e-01 9.605268e+02)	(2.982838e-01 2.723239e-01 9.605236e+02)	(7.480321e-03 -1.611260e-03 3.218330e-03)
85            	(2.932141e-01 2.587412e-01 9.605362e+02)	(2.857827e-01 2.603615e-01 9.605330e+02)	(7.431424e-03 -1.620300e-03 3.211121e-03)
86            	(2.871969e-01 2.527927e-01 9.605400e+02)	(2.798269e-01 2.544205e-01 9.605367e+02)	(7.369986e-03 -1.627840e-03 3.209922e-03)
87            	(2.809878e-01 2.466571e-01 9.605436e+02)	(2.736841e-01 2.483001e-01 9.605404e+02)	(7.303614e-03 -1.642990e-03 3.228890e-03)
88            	(2.682953e-01 2.347239e-01 9.605484e+02)	(2.610663e-01 2.363888e-01 9.605451e+02)	(7.229038e-03 -1.664880e-03 3.262474e-03)
89            	(2.637807e-01 2.303192e-01 9.605505e+02)	(2.566205e-01 2.319978e-01 9.605472e+02)	(7.160260e-03 -1.678559e-03 3.290049e-03)
90            	(2.598607e-01 2.266185e-01 9.605517e+02)	(2.527628e-01 2.283171e-01 9.605484e+02)	(7.097985e-03 -1.698602e-03 3.323684e-03)
91            	(2.567558e-01 2.237546e-01 9.605520e+02)	(2.497093e-01 2.254694e-01 9.605487e+02)	(7.046451e-03 -1.714862e-03 3.352502e-03)
92            	(2.545511e-01 2.218666e-01 9.605513e+02)	(2.475447e-01 2.235927e-01 9.605479e+02)	(7.006347e-03 -1.726136e-03 3.374775e-03)
93            	(2.534522e-01 2.211060e-01 9.605494e+02)	(2.464767e-01 2.228391e-01 9.605461e+02)	(6.975465e-03 -1.733154e-03 3.390679e-03)
94            	(2.534236e-01 2.214758e-01 9.605466e+02)	(2.464735e-01 2.232127e-01 9.605432e+02)	(6.950054e-03 -1.736901e-03 3.400715e-03)
95            	(2.546268e-01 2.231419e-01 9.605427e+02)	(2.476983e-01 2.248771e-01 9.605392e+02)	(6.928496e-03 -1.735187e-03 3.405336e-03)
96            	(2.572629e-01 2.262846e-01 9.605377e+02)	(2.503508e-01 2.280085e-01 9.605343e+02)	(6.912026e-03 -1.723836e-03 3.402037e-03)
97            	(2.616111e-01 2.311761e-01 9.605317e+02)	(2.547102e-01 2.328786e-01 9.605284e+02)	(6.900951e-03 -1.702456e-03 3.387966e-03)
98            	(2.677909e-01 2.379056e-01 9.605250e+02)	(2.608953e-01 2.395765e-01 9.605216e+02)	(6.895628e-03 -1.670915e-03 3.360410e-03)
99            	(2.757508e-01 2.463814e-01 9.605176e+02)	(2.688535e-01 2.480092e-01 9.605143e+02)	(6.897350e-03 -1.627859e-03 3.316573e-03)
100           	(2.854281e-01 2.563503e-01 9.605102e+02)	(2.785200e-01 2.579223e-01 9.605069e+02)	(6.908058e-03 -1.571977e-03 3.254321e-03)
101           	(2.960857e-01 2.670979e-01 9.605030e+02)	(2.891585e-01 2.686034e-01 9.604998e+02)	(6.927141e-03 -1.505419e-03 3.175972e-03)
102           	(3.068267e-01 2.777725e-01 9.604964e+02)	(2.998740e-01 2.792073e-01 9.604934e+02)	(6.952711e-03 -1.434789e-03 3.086679e-03)
103           	(3.292936e-01 2.989955e-01 9.604825e+02)	(3.222974e-01 3.003531e-01 9.604795e+02)	(6.996151e-03 -1.357671e-03 2.979513e-03)
104           	(3.340194e-01 3.038595e-01 9.604800e+02)	(3.269856e-01 3.051518e-01 9.604771e+02)	(7.033771e-03 -1.292265e-03 2.882996e-03)
105           	(3.371197e-01 3.070778e-01 9.604786e+02)	(3.300547e-01 3.083113e-01 9.604758e+02)	(7.065020e-03 -1.233548e-03 2.791128e-03)
106           	(3.387819e-01 3.088547e-01 9.604780e+02)	(3.316882e-01 3.100335e-01 9.604753e+02)	(7.093644e-03 -1.178766e-03 2.702727e-03)
107           	(3.389451e-01 3.091413e-01 9.604782e+02)	(3.318251e-01 3.102690e-01 9.604755e+02)	(7.119946e-03 -1.127775e-03 2.617424e-03)
108           	(3.374218e-01 3.077687e-01 9.604789e+02)	(3.302793e-01 3.088494e-01 9.604763e+02)	(7.142494e-03 -1.080693e-03 2.536711e-03)
109           	(3.339319e-01 3.044626e-01 9.604802e+02)	(3.267724e-01 3.055015e-01 9.604777e+02)	(7.159586e-03 -1.038819e-03 2.462526e-03)
110           	(3.283294e-01 2.990559e-01 9.604821e+02)	(3.211597e-01 3.000602e-01 9.604797e+02)	(7.169714e-03 -1.004338e-03 2.397133e-03)
111           	(3.207312e-01 2.916394e-01 9.604847e+02)	(3.135595e-01 2.926190e-01 9.604823e+02)	(7.171657e-03 -9.795270e-04 2.342191e-03)
112           	(3.108870e-01 2.820987e-01 9.604879e+02)	(3.037240e-01 2.830651e-01 9.604856e+02)	(7.162957e-03 -9.664465e-04 2.299133e-03)
113           	(2.996685e-01 2.712050e-01 9.604916e+02)	(2.925270e-01 2.721716e-01 9.604893e+02)	(7.141529e-03 -9.666182e-04 2.269508e-03)
114           	(2.878630e-01 2.597905e-01 9.604956e+02)	(2.807570e-01 2.607705e-01 9.604933e+02)	(7.105923e-03 -9.800752e-04 2.254051e-03)
115           	(2.766114e-01 2.488806e-01 9.604995e+02)	(2.695560e-01 2.498872e-01 9.604973e+02)	(7.055455e-03 -1.006654e-03 2.253099e-03)
116           	(2.666897e-01 2.392517e-01 9.605033e+02)	(2.597000e-01 2.402970e-01 9.605011e+02)	(6.989751e-03 -1.045252e-03 2.266144e-03)
117           	(2.584564e-01 2.312475e-01 9.605069e+02)	(2.515446e-01 2.323395e-01 9.605046e+02)	(6.911805e-03 -1.091937e-03 2.291690e-03)
118           	(2.516208e-01 2.246440e-01 9.605113e+02)	(2.447923e-01 2.257842e-01 9.605089e+02)	(6.828508e-03 -1.140251e-03 2.325226e-03)
119           	(2.472399e-01 2.201425e-01 9.605132e+02)	(2.404936e-01 2.213286e-01 9.605108e+02)	(6.746340e-03 -1.186083e-03 2.362541e-03)
120           	(2.439174e-01 2.167317e-01 9.605147e+02)	(2.372478e-01 2.179565e-01 9.605123e+02)	(6.669656e-03 -1.224770e-03 2.400295e-03)
121           	(2.415601e-01 2.143263e-01 9.605160e+02)	(2.349589e-01 2.155797e-01 9.605135e+02)	(6.601204e-03 -1.253454e-03 2.435538e-03)
122           	(2.396797e-01 2.126139e-01 9.605184e+02)	(2.331384e-01 2.138855e-01 9.605160e+02)	(6.541278e-03 -1.271615e-03 2.466695e-03)
123           	(2.391314e-01 2.121208e-01 9.605190e+02)	(2.326389e-01 2.134006e-01 9.605165e+02)	(6.492476e-03 -1.279796e-03 2.491567e-03)
124           	(2.390949e-01 2.123222e-01 9.605207e+02)	(2.326405e-01 2.136022e-01 9.605181e+02)	(6.454339e-03 -1.280051e-03 2.510022e-03)
125           	(2.401984e-01 2.135285e-01 9.605210e+02)	(2.337722e-01 2.148050e-01 9.605184e+02)	(6.426263e-03 -1.276500e-03 2.522240e-03)
126           	(2.418991e-01 2.154607e-01 9.605207e+02)	(2.354934e-01 2.167308e-01 9.605182e+02)	(6.405688e-03 -1.270125e-03 2.529731e-03)
127           	(2.442619e-01 2.181152e-01 9.605201e+02)	(2.378703e-01 2.193748e-01 9.605176e+02)	(6.391625e-03 -1.259585e-03 2.531497e-03)
128           	(2.472324e-01 2.214309e-01 9.605192e+02)	(2.408492e-01 2.226751e-01 9.605167e+02)	(6.383270e-03 -1.244256e-03 2.526741e-03)
129           	(2.507977e-01 2.253911e-01 9.605179e+02)	(2.444180e-01 2.266155e-01 9.605154e+02)	(6.379672e-03 -1.224406e-03 2.516080e-03)
130           	(2.547681e-01 2.297729e-01 9.605164e+02)	(2.483875e-01 2.309728e-01 9.605139e+02)	(6.380645e-03 -1.199895e-03 2.500202e-03)
131           	(2.592417e-01 2.345092e-01 9.605147e+02)	(2.528556e-01 2.356816e-01 9.605122e+02)	(6.386059e-03 -1.172439e-03 2.480877e-03)
132           	(2.636619e-01 2.391853e-01 9.605128e+02)	(2.572672e-01 2.403287e-01 9.605103e+02)	(6.394661e-03 -1.143374e-03 2.458835e-03)
133           	(2.677870e-01 2.435723e-01 9.605108e+02)	(2.613814e-01 2.446850e-01 9.605084e+02)	(6.405643e-03 -1.112636e-03 2.434443e-03)
134           	(2.714533e-01 2.475172e-01 9.605088e+02)	(2.650362e-01 2.485982e-01 9.605064e+02)	(6.417134e-03 -1.080967e-03 2.409028e-03)
135           	(2.743972e-01 2.508608e-01 9.605069e+02)	(2.679698e-01 2.519092e-01 9.605045e+02)	(6.427424e-03 -1.048374e-03 2.383653e-03)
136           	(2.768086e-01 2.536635e-01 9.605051e+02)	(2.703725e-01 2.546788e-01 9.605027e+02)	(6.436116e-03 -1.015362e-03 2.358199e-03)
137           	(2.785960e-01 2.558188e-01 9.605036e+02)	(2.721534e-01 2.568017e-01 9.605013e+02)	(6.442663e-03 -9.829732e-04 2.333015e-03)
138           	(2.798084e-01 2.573762e-01 9.605024e+02)	(2.733616e-01 2.583281e-01 9.605001e+02)	(6.446724e-03 -9.518609e-04 2.308369e-03)
139           	(2.803753e-01 2.582676e-01 9.605015e+02)	(2.739276e-01 2.591905e-01 9.604992e+02)	(6.447671e-03 -9.228846e-04 2.284814e-03)
140           	(2.801518e-01 2.584051e-01 9.605008e+02)	(2.737066e-01 2.593017e-01 9.604986e+02)	(6.445226e-03 -8.966514e-04 2.262415e-03)
141           	(2.793077e-01 2.579088e-01 9.605005e+02)	(2.728677e-01 2.587826e-01 9.604983e+02)	(6.439924e-03 -8.737167e-04 2.241143e-03)
142           	(2.778418e-01 2.567277e-01 9.605005e+02)	(2.714090e-01 2.575819e-01 9.604983e+02)	(6.432821e-03 -8.541956e-04 2.220119e-03)
143           	(2.758229e-01 2.549517e-01 9.605008e+02)	(2.693988e-01 2.557899e-01 9.604986e+02)	(6.424043e-03 -8.381511e-04 2.199143e-03)
144           	(2.733450e-01 2.526676e-01 9.605013e+02)	(2.669315e-01 2.534934e-01 9.604991e+02)	(6.413444e-03 -8.257921e-04 2.178946e-03)
145           	(2.705288e-01 2.499959e-01 9.605020e+02)	(2.641282e-01 2.508131e-01 9.604998e+02)	(6.400656e-03 -8.172381e-04 2.160863e-03)
146           	(2.674981e-01 2.470639e-01 9.605028e+02)	(2.611129e-01 2.478763e-01 9.605007e+02)	(6.385248e-03 -8.124072e-04 2.146003e-03)
147           	(2.644152e-01 2.440450e-01 9.605038e+02)	(2.580484e-01 2.448559e-01 9.605016e+02)	(6.366791e-03 -8.108758e-04 2.135186e-03)
148           	(2.614462e-01 2.411322e-01 9.605047e+02)	(2.551006e-01 2.419441e-01 9.605026e+02)	(6.345548e-03 -8.119017e-04 2.128557e-03)
149           	(2.586851e-01 2.384480e-01 9.605057e+02)	(2.523631e-01 2.392623e-01 9.605036e+02)	(6.322027e-03 -8.142862e-04 2.125772e-03)
150           	(2.560434e-01 2.360735e-01 9.605067e+02)	(2.497475e-01 2.368904e-01 9.605046e+02)	(6.295920e-03 -8.168945e-04 2.126191e-03)
151           	(2.538380e-01 2.341888e-01 9.605076e+02)	(2.475702e-01 2.350079e-01 9.605054e+02)	(6.267808e-03 -8.190672e-04 2.128771e-03)
152           	(2.521151e-01 2.328505e-01 9.605083e+02)	(2.458772e-01 2.336711e-01 9.605062e+02)	(6.237867e-03 -8.206565e-04 2.132786e-03)
153           	(2.509439e-01 2.320547e-01 9.605089e+02)	(2.447370e-01 2.328759e-01 9.605068e+02)	(6.206895e-03 -8.211792e-04 2.137560e-03)
154           	(2.502828e-01 2.317694e-01 9.605093e+02)	(2.441076e-01 2.325895e-01 9.605072e+02)	(6.175237e-03 -8.200780e-04 2.143117e-03)
155           	(2.502435e-01 2.320451e-01 9.605095e+02)	(2.440998e-01 2.328617e-01 9.605074e+02)	(6.143689e-03 -8.166578e-04 2.149059e-03)
156           	(2.505439e-01 2.326917e-01 9.605096e+02)	(2.444308e-01 2.335018e-01 9.605075e+02)	(6.113106e-03 -8.100779e-04 2.154550e-03)
157           	(2.511406e-01 2.336570e-01 9.605097e+02)	(2.450559e-01 2.344568e-01 9.605076e+02)	(6.084706e-03 -7.997372e-04 2.158914e-03)
158           	(2.519904e-01 2.348868e-01 9.605098e+02)	(2.459307e-01 2.356723e-01 9.605077e+02)	(6.059738e-03 -7.854667e-04 2.161825e-03)
159           	(2.530626e-01 2.363460e-01 9.605100e+02)	(2.470240e-01 2.371138e-01 9.605078e+02)	(6.038642e-03 -7.678589e-04 2.164035e-03)
160           	(2.542824e-01 2.379412e-01 9.605102e+02)	(2.482610e-01 2.386890e-01 9.605081e+02)	(6.021390e-03 -7.477782e-04 2.166472e-03)
161           	(2.555884e-01 2.395959e-01 9.605106e+02)	(2.495808e-01 2.403219e-01 9.605084e+02)	(6.007553e-03 -7.259848e-04 2.170044e-03)
162           	(2.569624e-01 2.412870e-01 9.605110e+02)	(2.509659e-01 2.419902e-01 9.605088e+02)	(5.996531e-03 -7.032133e-04 2.175433e-03)
163           	(2.583419e-01 2.429435e-01 9.605115e+02)	(2.523548e-01 2.436238e-01 9.605093e+02)	(5.987122e-03 -6.802814e-04 2.183402e-03)
164           	(2.599374e-01 2.445950e-01 9.605118e+02)	(2.539585e-01 2.452531e-01 9.605096e+02)	(5.978850e-03 -6.580523e-04 2.194286e-03)
165           	(2.616643e-01 2.462872e-01 9.605113e+02)	(2.556931e-01 2.469234e-01 9.605091e+02)	(5.971170e-03 -6.362531e-04 2.207730e-03)
166           	(2.632216e-01 2.477909e-01 9.605109e+02)	(2.572583e-01 2.484058e-01 9.605087e+02)	(5.963285e-03 -6.149059e-04 2.223051e-03)
167           	(2.644756e-01 2.489874e-01 9.605113e+02)	(2.585212e-01 2.495818e-01 9.605091e+02)	(5.954419e-03 -5.943990e-04 2.239698e-03)
