# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
59            	(9.942167e-01 1.055621e+00 -4.699122e+02)	(9.935465e-01 1.055524e+00 -4.699121e+02)	(6.702594e-04 9.664637e-05 -6.832075e-05)
60            	(9.950559e-01 1.057489e+00 -4.699093e+02)	(9.944139e-01 1.057363e+00 -4.699093e+02)	(6.419970e-04 1.256356e-04 -6.125540e-05)
61            	(9.950010e-01 1.058618e+00 -4.699087e+02)	(9.943868e-01 1.058467e+00 -4.699086e+02)	(6.142632e-04 1.500484e-04 -5.486706e-05)
62            	(9.946576e-01 1.059410e+00 -4.699081e+02)	(9.940706e-01 1.059241e+00 -4.699081e+02)	(5.870649e-04 1.698150e-04 -4.925274e-05)
63            	(9.934612e-01 1.059260e+00 -4.699076e+02)	(9.929006e-01 1.059075e+00 -4.699076e+02)	(5.606227e-04 1.846413e-04 -4.445453e-05)
64            	(9.918201e-01 1.058575e+00 -4.699072e+02)	(9.912846e-01 1.058380e+00 -4.699072e+02)	(5.355431e-04 1.949175e-04 -4.034813e-05)
65            	(9.901013e-01 1.057735e+00 -4.699069e+02)	(9.895891e-01 1.057534e+00 -4.699069e+02)	(5.121755e-04 2.007000e-04 -3.676142e-05)
66            	(9.887272e-01 1.057167e+00 -4.699067e+02)	(9.882362e-01 1.056965e+00 -4.699067e+02)	(4.909806e-04 2.023092e-04 -3.343653e-05)
67            	(9.904982e-01 1.059331e+00 -4.699065e+02)	(9.900253e-01 1.059131e+00 -4.699065e+02)	(4.729299e-04 1.999394e-04 -2.995461e-05)
68            	(9.922871e-01 1.061359e+00 -4.699064e+02)	(9.918288e-01 1.061165e+00 -4.699064e+02)	(4.583776e-04 1.940666e-04 -2.586439e-05)
69            	(9.936593e-01 1.062906e+00 -4.699064e+02)	(9.932121e-01 1.062721e+00 -4.699063e+02)	(4.471393e-04 1.851198e-04 -2.087446e-05)
70            	(9.947551e-01 1.064103e+00 -4.699064e+02)	(9.943161e-01 1.063929e+00 -4.699064e+02)	(4.390874e-04 1.740595e-04 -1.460582e-05)
71            	(9.955416e-01 1.064953e+00 -4.699064e+02)	(9.951077e-01 1.064791e+00 -4.699064e+02)	(4.339074e-04 1.615892e-04 -7.390044e-06)
72            	(9.963874e-01 1.065803e+00 -4.699065e+02)	(9.959562e-01 1.065655e+00 -4.699065e+02)	(4.311963e-04 1.484364e-04 4.526823e-07)
73            	(9.975299e-01 1.066900e+00 -4.699066e+02)	(9.970993e-01 1.066765e+00 -4.699066e+02)	(4.305741e-04 1.354162e-04 8.356569e-06)
74            	(9.965212e-01 1.066017e+00 -4.699064e+02)	(9.960898e-01 1.065894e+00 -4.699064e+02)	(4.314374e-04 1.230181e-04 1.573725e-05)
75            	(9.989458e-01 1.068317e+00 -4.699067e+02)	(9.985117e-01 1.068206e+00 -4.699067e+02)	(4.341857e-04 1.114657e-04 2.190995e-05)
76            	(1.001680e+00 1.070912e+00 -4.699071e+02)	(1.001241e+00 1.070811e+00 -4.699072e+02)	(4.388165e-04 1.007636e-04 2.642080e-05)
77            	(1.003665e+00 1.072576e+00 -4.699081e+02)	(1.003219e+00 1.072486e+00 -4.699082e+02)	(4.456479e-04 9.034000e-05 2.895970e-05)
78            	(1.001633e+00 1.071177e+00 -4.699110e+02)	(1.001181e+00 1.071095e+00 -4.699110e+02)	(4.522581e-04 8.141269e-05 2.938941e-05)
79            	(1.004244e+00 1.073392e+00 -4.699118e+02)	(1.003783e+00 1.073320e+00 -4.699118e+02)	(4.614621e-04 7.205037e-05 2.774695e-05)
80            	(1.007231e+00 1.075966e+00 -4.699125e+02)	(1.006758e+00 1.075904e+00 -4.699125e+02)	(4.729060e-04 6.242852e-05 2.428057e-05)
81            	(1.010478e+00 1.078777e+00 -4.699131e+02)	(1.009992e+00 1.078724e+00 -4.699132e+02)	(4.858155e-04 5.288335e-05 1.951826e-05)
82            	(1.013926e+00 1.081794e+00 -4.699137e+02)	(1.013426e+00 1.081750e+00 -4.699137e+02)	(4.993319e-04 4.351728e-05 1.403742e-05)
83            	(1.017418e+00 1.084907e+00 -4.699141e+02)	(1.016905e+00 1.084873e+00 -4.699141e+02)	(5.125343e-04 3.459552e-05 8.592327e-06)
84            	(1.020735e+00 1.087905e+00 -4.699145e+02)	(1.020210e+00 1.087879e+00 -4.699145e+02)	(5.248253e-04 2.617677e-05 3.713050e-06)
85            	(1.023787e+00 1.090666e+00 -4.699147e+02)	(1.023251e+00 1.090648e+00 -4.699147e+02)	(5.358598e-04 1.816724e-05 -1.276621e-07)
86            	(1.026705e+00 1.093246e+00 -4.699150e+02)	(1.026159e+00 1.093236e+00 -4.699150e+02)	(5.456416e-04 1.044979e-05 -2.498474e-06)
87            	(1.029456e+00 1.095616e+00 -4.699153e+02)	(1.028901e+00 1.095613e+00 -4.699153e+02)	(5.541880e-04 2.706312e-06 -3.321110e-06)
88            	(1.032016e+00 1.097675e+00 -4.699155e+02)	(1.031454e+00 1.097680e+00 -4.699155e+02)	(5.617421e-04 -5.633421e-06 -2.862712e-06)
89            	(1.034385e+00 1.099404e+00 -4.699156e+02)	(1.033816e+00 1.099419e+00 -4.699156e+02)	(5.687292e-04 -1.497513e-05 -1.642258e-06)
90            	(1.036518e+00 1.100882e+00 -4.699156e+02)	(1.035943e+00 1.100907e+00 -4.699156e+02)	(5.752305e-04 -2.533548e-05 -2.438224e-07)
91            	(1.038414e+00 1.102187e+00 -4.699155e+02)	(1.037832e+00 1.102223e+00 -4.699155e+02)	(5.811255e-04 -3.637601e-05 9.827710e-07)
92            	(1.037995e+00 1.101731e+00 -4.699155e+02)	(1.037410e+00 1.101778e+00 -4.699155e+02)	(5.851196e-04 -4.720771e-05 1.831477e-06)
93            	(1.037540e+00 1.101231e+00 -4.699155e+02)	(1.036952e+00 1.101289e+00 -4.699155e+02)	(5.875444e-04 -5.773284e-05 2.435480e-06)
94            	(1.037016e+00 1.100614e+00 -4.699155e+02)	(1.036427e+00 1.100681e+00 -4.699155e+02)	(5.888259e-04 -6.787765e-05 2.869881e-06)
95            	(1.040334e+00 1.103140e+00 -4.699150e+02)	(1.039743e+00 1.103218e+00 -4.699150e+02)	(5.908321e-04 -7.804476e-05 3.251201e-06)
96            	(1.039627e+00 1.102202e+00 -4.699149e+02)	(1.039035e+00 1.102289e+00 -4.699149e+02)	(5.916803e-04 -8.742846e-05 3.578775e-06)
97            	(1.038882e+00 1.101131e+00 -4.699147e+02)	(1.038291e+00 1.101227e+00 -4.699147e+02)	(5.914673e-04 -9.602718e-05 3.950025e-06)
98            	(1.038163e+00 1.099982e+00 -4.699146e+02)	(1.037572e+00 1.100086e+00 -4.699146e+02)	(5.907414e-04 -1.040965e-04 4.314544e-06)
99            	(1.042844e+00 1.103036e+00 -4.699125e+02)	(1.042252e+00 1.103149e+00 -4.699125e+02)	(5.925408e-04 -1.129786e-04 4.548195e-06)
100           	(1.042543e+00 1.102161e+00 -4.699122e+02)	(1.041949e+00 1.102282e+00 -4.699122e+02)	(5.938120e-04 -1.212760e-04 4.670349e-06)
101           	(1.042459e+00 1.101423e+00 -4.699120e+02)	(1.041865e+00 1.101552e+00 -4.699120e+02)	(5.945928e-04 -1.289320e-04 4.758372e-06)
102           	(1.042592e+00 1.100813e+00 -4.699117e+02)	(1.041996e+00 1.100950e+00 -4.699117e+02)	(5.956413e-04 -1.362868e-04 4.948264e-06)
103           	(1.047968e+00 1.104298e+00 -4.699097e+02)	(1.047368e+00 1.104442e+00 -4.699097e+02)	(6.000336e-04 -1.444837e-04 5.252985e-06)
104           	(1.048505e+00 1.104011e+00 -4.699094e+02)	(1.047900e+00 1.104164e+00 -4.699094e+02)	(6.046901e-04 -1.521251e-04 5.862369e-06)
105           	(1.049096e+00 1.103728e+00 -4.699091e+02)	(1.048487e+00 1.103887e+00 -4.699091e+02)	(6.095042e-04 -1.592418e-04 7.405287e-06)
106           	(1.049652e+00 1.103351e+00 -4.699088e+02)	(1.049036e+00 1.103517e+00 -4.699088e+02)	(6.152320e-04 -1.662048e-04 9.991891e-06)
107           	(1.053941e+00 1.105847e+00 -4.699078e+02)	(1.053317e+00 1.106022e+00 -4.699078e+02)	(6.242211e-04 -1.741748e-04 1.359571e-05)
108           	(1.054359e+00 1.105234e+00 -4.699075e+02)	(1.053725e+00 1.105416e+00 -4.699075e+02)	(6.340887e-04 -1.819576e-04 1.781873e-05)
109           	(1.057424e+00 1.106465e+00 -4.699066e+02)	(1.056777e+00 1.106655e+00 -4.699067e+02)	(6.465604e-04 -1.906299e-04 2.253434e-05)
110           	(1.057752e+00 1.105761e+00 -4.699063e+02)	(1.057093e+00 1.105960e+00 -4.699063e+02)	(6.593933e-04 -1.990678e-04 2.738597e-05)
111           	(1.059919e+00 1.106166e+00 -4.699056e+02)	(1.059245e+00 1.106375e+00 -4.699057e+02)	(6.740142e-04 -2.084687e-04 3.222810e-05)
112           	(1.060230e+00 1.105436e+00 -4.699053e+02)	(1.059541e+00 1.105654e+00 -4.699053e+02)	(6.885177e-04 -2.177997e-04 3.668216e-05)
113           	(1.060361e+00 1.104523e+00 -4.699050e+02)	(1.059659e+00 1.104750e+00 -4.699050e+02)	(7.025106e-04 -2.271859e-04 4.055678e-05)
114           	(1.061891e+00 1.104414e+00 -4.699045e+02)	(1.061173e+00 1.104651e+00 -4.699046e+02)	(7.178170e-04 -2.378565e-04 4.378329e-05)
115           	(1.062534e+00 1.103602e+00 -4.699041e+02)	(1.061800e+00 1.103851e+00 -4.699042e+02)	(7.336799e-04 -2.493954e-04 4.633555e-05)
116           	(1.062926e+00 1.102699e+00 -4.699038e+02)	(1.062177e+00 1.102960e+00 -4.699038e+02)	(7.493049e-04 -2.614491e-04 4.833458e-05)
117           	(1.063429e+00 1.102037e+00 -4.699034e+02)	(1.062665e+00 1.102311e+00 -4.699035e+02)	(7.644072e-04 -2.739015e-04 4.986157e-05)
118           	(1.064279e+00 1.101840e+00 -4.699031e+02)	(1.063500e+00 1.102127e+00 -4.699032e+02)	(7.786680e-04 -2.867093e-04 5.097475e-05)
119           	(1.064994e+00 1.101689e+00 -4.699029e+02)	(1.064202e+00 1.101988e+00 -4.699029e+02)	(7.918233e-04 -2.997931e-04 5.171022e-05)
120           	(1.065831e+00 1.101788e+00 -4.699027e+02)	(1.065027e+00 1.102101e+00 -4.699027e+02)	(8.038593e-04 -3.130674e-04 5.199655e-05)
121           	(1.066767e+00 1.102094e+00 -4.699026e+02)	(1.065952e+00 1.102420e+00 -4.699026e+02)	(8.149991e-04 -3.263917e-04 5.173756e-05)
122           	(1.067586e+00 1.102404e+00 -4.699025e+02)	(1.066761e+00 1.102744e+00 -4.699026e+02)	(8.254217e-04 -3.395191e-04 5.087646e-05)
123           	(1.068379e+00 1.102728e+00 -4.699025e+02)	(1.067544e+00 1.103080e+00 -4.699026e+02)	(8.354458e-04 -3.522956e-04 4.940331e-05)
124           	(1.069140e+00 1.103036e+00 -4.699026e+02)	(1.068294e+00 1.103401e+00 -4.699026e+02)	(8.454269e-04 -3.645754e-04 4.741468e-05)
125           	(1.070210e+00 1.103576e+00 -4.699028e+02)	(1.069354e+00 1.103952e+00 -4.699029e+02)	(8.558252e-04 -3.764144e-04 4.500641e-05)
126           	(1.070843e+00 1.103765e+00 -4.699030e+02)	(1.069977e+00 1.104153e+00 -4.699030e+02)	(8.664927e-04 -3.875184e-04 4.223603e-05)
127           	(1.071419e+00 1.103858e+00 -4.699031e+02)	(1.070542e+00 1.104256e+00 -4.699032e+02)	(8.775742e-04 -3.979506e-04 3.921829e-05)
128           	(1.072003e+00 1.103891e+00 -4.699033e+02)	(1.071114e+00 1.104299e+00 -4.699034e+02)	(8.892598e-04 -4.078217e-04 3.603532e-05)
129           	(1.072702e+00 1.103945e+00 -4.699036e+02)	(1.071801e+00 1.104362e+00 -4.699036e+02)	(9.016401e-04 -4.172552e-04 3.275541e-05)
130           	(1.073864e+00 1.104277e+00 -4.699040e+02)	(1.072949e+00 1.104703e+00 -4.699040e+02)	(9.149974e-04 -4.265251e-04 2.942658e-05)
131           	(1.075184e+00 1.104694e+00 -4.699045e+02)	(1.074255e+00 1.105130e+00 -4.699045e+02)	(9.291841e-04 -4.356819e-04 2.610465e-05)
132           	(1.076141e+00 1.104996e+00 -4.699047e+02)	(1.075197e+00 1.105441e+00 -4.699047e+02)	(9.431987e-04 -4.442228e-04 2.278608e-05)
133           	(1.077112e+00 1.105143e+00 -4.699049e+02)	(1.076155e+00 1.105595e+00 -4.699049e+02)	(9.572991e-04 -4.526750e-04 1.957276e-05)
134           	(1.077981e+00 1.105050e+00 -4.699052e+02)	(1.077009e+00 1.105511e+00 -4.699052e+02)	(9.716796e-04 -4.614255e-04 1.654707e-05)
135           	(1.078802e+00 1.104577e+00 -4.699055e+02)	(1.077815e+00 1.105048e+00 -4.699055e+02)	(9.869020e-04 -4.711296e-04 1.381695e-05)
136           	(1.079688e+00 1.104356e+00 -4.699057e+02)	(1.078686e+00 1.104837e+00 -4.699057e+02)	(1.002160e-03 -4.812746e-04 1.143418e-05)
137           	(1.080592e+00 1.103917e+00 -4.699060e+02)	(1.079574e+00 1.104410e+00 -4.699060e+02)	(1.017744e-03 -4.922740e-04 9.488823e-06)
138           	(1.081495e+00 1.103589e+00 -4.699062e+02)	(1.080462e+00 1.104093e+00 -4.699062e+02)	(1.033310e-03 -5.038790e-04 7.996650e-06)
139           	(1.082494e+00 1.103435e+00 -4.699064e+02)	(1.081446e+00 1.103951e+00 -4.699064e+02)	(1.048509e-03 -5.159111e-04 6.890033e-06)
140           	(1.083433e+00 1.103296e+00 -4.699065e+02)	(1.082369e+00 1.103824e+00 -4.699065e+02)	(1.063125e-03 -5.282026e-04 6.095068e-06)
141           	(1.084068e+00 1.103011e+00 -4.699065e+02)	(1.082991e+00 1.103551e+00 -4.699065e+02)	(1.076854e-03 -5.404749e-04 5.553762e-06)
142           	(1.084270e+00 1.102264e+00 -4.699064e+02)	(1.083180e+00 1.102817e+00 -4.699064e+02)	(1.089906e-03 -5.528177e-04 5.231726e-06)
143           	(1.083978e+00 1.100955e+00 -4.699063e+02)	(1.082876e+00 1.101521e+00 -4.699063e+02)	(1.102680e-03 -5.654443e-04 5.095974e-06)
144           	(1.083266e+00 1.099135e+00 -4.699061e+02)	(1.082151e+00 1.099714e+00 -4.699061e+02)	(1.115531e-03 -5.784439e-04 5.102111e-06)
145           	(1.082248e+00 1.096914e+00 -4.699060e+02)	(1.081119e+00 1.097506e+00 -4.699060e+02)	(1.128798e-03 -5.919836e-04 5.168857e-06)
146           	(1.081073e+00 1.094463e+00 -4.699059e+02)	(1.079931e+00 1.095069e+00 -4.699059e+02)	(1.142657e-03 -6.061283e-04 5.173655e-06)
147           	(1.079881e+00 1.091952e+00 -4.699059e+02)	(1.078724e+00 1.092573e+00 -4.699059e+02)	(1.157154e-03 -6.209214e-04 4.961088e-06)
148           	(1.078215e+00 1.088646e+00 -4.699063e+02)	(1.077042e+00 1.089283e+00 -4.699063e+02)	(1.173048e-03 -6.370536e-04 4.401231e-06)
149           	(1.076736e+00 1.085509e+00 -4.699068e+02)	(1.075546e+00 1.086164e+00 -4.699068e+02)	(1.190131e-03 -6.543514e-04 3.336797e-06)
150           	(1.070171e+00 1.078722e+00 -4.699122e+02)	(1.068967e+00 1.079392e+00 -4.699122e+02)	(1.203754e-03 -6.703216e-04 1.545900e-06)
151           	(1.071501e+00 1.078599e+00 -4.699146e+02)	(1.070282e+00 1.079286e+00 -4.699146e+02)	(1.218617e-03 -6.870938e-04 -7.374109e-07)
152           	(1.071601e+00 1.077402e+00 -4.699173e+02)	(1.070367e+00 1.078107e+00 -4.699173e+02)	(1.234180e-03 -7.044802e-04 -3.689875e-06)
153           	(1.069568e+00 1.074344e+00 -4.699208e+02)	(1.068319e+00 1.075066e+00 -4.699208e+02)	(1.249033e-03 -7.219363e-04 -7.166856e-06)
154           	(1.066964e+00 1.070397e+00 -4.699210e+02)	(1.065699e+00 1.071137e+00 -4.699210e+02)	(1.264394e-03 -7.400679e-04 -1.097783e-05)
155           	(1.064251e+00 1.066370e+00 -4.699212e+02)	(1.062971e+00 1.067128e+00 -4.699212e+02)	(1.280150e-03 -7.586243e-04 -1.513367e-05)
156           	(1.061313e+00 1.062158e+00 -4.699215e+02)	(1.060017e+00 1.062935e+00 -4.699215e+02)	(1.295969e-03 -7.772773e-04 -1.953133e-05)
157           	(1.057903e+00 1.057521e+00 -4.699219e+02)	(1.056591e+00 1.058317e+00 -4.699218e+02)	(1.311838e-03 -7.959689e-04 -2.406878e-05)
158           	(1.048955e+00 1.049004e+00 -4.699274e+02)	(1.047632e+00 1.049816e+00 -4.699273e+02)	(1.322980e-03 -8.118392e-04 -2.877699e-05)
159           	(1.046566e+00 1.045545e+00 -4.699276e+02)	(1.045230e+00 1.046373e+00 -4.699275e+02)	(1.335422e-03 -8.280257e-04 -3.323252e-05)
160           	(1.044151e+00 1.042084e+00 -4.699277e+02)	(1.042802e+00 1.042928e+00 -4.699276e+02)	(1.349271e-03 -8.443218e-04 -3.768914e-05)
161           	(1.041774e+00 1.038697e+00 -4.699277e+02)	(1.040411e+00 1.039557e+00 -4.699277e+02)	(1.363734e-03 -8.602945e-04 -4.205310e-05)
162           	(1.039511e+00 1.035448e+00 -4.699277e+02)	(1.038132e+00 1.036324e+00 -4.699276e+02)	(1.378547e-03 -8.758572e-04 -4.632419e-05)
163           	(1.037433e+00 1.032400e+00 -4.699276e+02)	(1.036040e+00 1.033291e+00 -4.699276e+02)	(1.393550e-03 -8.910178e-04 -5.050551e-05)
