# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
64            	(8.438169e-01 9.010524e-01 -4.685119e+02)	(8.433185e-01 9.010316e-01 -4.685119e+02)	(4.984065e-04 2.084528e-05 -1.598251e-05)
65            	(8.472659e-01 9.056165e-01 -4.685120e+02)	(8.467786e-01 9.055802e-01 -4.685120e+02)	(4.873212e-04 3.628581e-05 -9.996974e-06)
66            	(8.515170e-01 9.108337e-01 -4.685120e+02)	(8.510385e-01 9.107853e-01 -4.685120e+02)	(4.785472e-04 4.844425e-05 -4.293713e-06)
67            	(8.630383e-01 9.218378e-01 -4.685092e+02)	(8.625639e-01 9.217817e-01 -4.685092e+02)	(4.744550e-04 5.616846e-05 6.921772e-07)
68            	(8.755369e-01 9.336528e-01 -4.685060e+02)	(8.750624e-01 9.335938e-01 -4.685060e+02)	(4.744131e-04 5.898695e-05 5.684541e-06)
69            	(8.875445e-01 9.450876e-01 -4.685028e+02)	(8.870680e-01 9.450297e-01 -4.685028e+02)	(4.764648e-04 5.792801e-05 9.769604e-06)
70            	(8.920283e-01 9.504797e-01 -4.685026e+02)	(8.915517e-01 9.504246e-01 -4.685027e+02)	(4.765860e-04 5.510620e-05 1.282687e-05)
71            	(8.960878e-01 9.554507e-01 -4.685024e+02)	(8.956126e-01 9.554001e-01 -4.685024e+02)	(4.751970e-04 5.055701e-05 1.503670e-05)
72            	(9.061154e-01 9.650218e-01 -4.684988e+02)	(9.056393e-01 9.649792e-01 -4.684988e+02)	(4.760585e-04 4.263042e-05 1.655432e-05)
73            	(9.138339e-01 9.725381e-01 -4.684958e+02)	(9.133557e-01 9.725058e-01 -4.684958e+02)	(4.782253e-04 3.225683e-05 1.765629e-05)
74            	(9.151455e-01 9.747543e-01 -4.684955e+02)	(9.146668e-01 9.747326e-01 -4.684955e+02)	(4.787099e-04 2.174816e-05 1.843066e-05)
75            	(9.156041e-01 9.760776e-01 -4.684952e+02)	(9.151261e-01 9.760662e-01 -4.684952e+02)	(4.779560e-04 1.139380e-05 1.864694e-05)
76            	(9.155260e-01 9.767827e-01 -4.684949e+02)	(9.150487e-01 9.767818e-01 -4.684949e+02)	(4.772216e-04 9.383369e-07 1.823430e-05)
77            	(9.153286e-01 9.772470e-01 -4.684947e+02)	(9.148519e-01 9.772562e-01 -4.684947e+02)	(4.766966e-04 -9.225602e-06 1.703058e-05)
78            	(9.149978e-01 9.774513e-01 -4.684945e+02)	(9.145209e-01 9.774707e-01 -4.684946e+02)	(4.768918e-04 -1.937270e-05 1.508396e-05)
79            	(9.164963e-01 9.788389e-01 -4.684942e+02)	(9.160169e-01 9.788692e-01 -4.684942e+02)	(4.794460e-04 -3.032827e-05 1.237101e-05)
80            	(9.176322e-01 9.799696e-01 -4.684940e+02)	(9.171486e-01 9.800112e-01 -4.684940e+02)	(4.836749e-04 -4.153323e-05 8.898893e-06)
81            	(9.173408e-01 9.800693e-01 -4.684939e+02)	(9.168528e-01 9.801214e-01 -4.684939e+02)	(4.880126e-04 -5.202037e-05 5.128698e-06)
82            	(9.173062e-01 9.803711e-01 -4.684938e+02)	(9.168137e-01 9.804330e-01 -4.684938e+02)	(4.924619e-04 -6.188407e-05 1.349830e-06)
83            	(9.185661e-01 9.817237e-01 -4.684938e+02)	(9.180686e-01 9.817953e-01 -4.684938e+02)	(4.975563e-04 -7.155016e-05 -1.964256e-06)
84            	(9.201636e-01 9.833258e-01 -4.684937e+02)	(9.196606e-01 9.834067e-01 -4.684937e+02)	(5.030131e-04 -8.090267e-05 -4.489209e-06)
85            	(9.220842e-01 9.851486e-01 -4.684937e+02)	(9.215757e-01 9.852385e-01 -4.684937e+02)	(5.085864e-04 -8.997881e-05 -6.034978e-06)
86            	(9.242683e-01 9.871275e-01 -4.684937e+02)	(9.237541e-01 9.872265e-01 -4.684937e+02)	(5.141414e-04 -9.899423e-05 -6.679363e-06)
87            	(9.266658e-01 9.891908e-01 -4.684937e+02)	(9.261462e-01 9.892989e-01 -4.684937e+02)	(5.195477e-04 -1.081114e-04 -6.513390e-06)
88            	(9.291961e-01 9.912654e-01 -4.684938e+02)	(9.286713e-01 9.913829e-01 -4.684938e+02)	(5.247947e-04 -1.174972e-04 -5.769036e-06)
89            	(9.317823e-01 9.932706e-01 -4.684940e+02)	(9.312524e-01 9.933979e-01 -4.684939e+02)	(5.299279e-04 -1.272620e-04 -4.649664e-06)
90            	(9.342816e-01 9.950851e-01 -4.684942e+02)	(9.337466e-01 9.952228e-01 -4.684942e+02)	(5.350240e-04 -1.376931e-04 -3.529073e-06)
91            	(9.365952e-01 9.966213e-01 -4.684944e+02)	(9.360549e-01 9.967705e-01 -4.684944e+02)	(5.402966e-04 -1.491436e-04 -2.750935e-06)
92            	(9.385837e-01 9.977893e-01 -4.684947e+02)	(9.380377e-01 9.979511e-01 -4.684947e+02)	(5.460180e-04 -1.617291e-04 -2.572068e-06)
93            	(9.401087e-01 9.984439e-01 -4.684950e+02)	(9.395562e-01 9.986194e-01 -4.684950e+02)	(5.525064e-04 -1.754210e-04 -3.161038e-06)
94            	(9.410835e-01 9.985372e-01 -4.684953e+02)	(9.405236e-01 9.987272e-01 -4.684953e+02)	(5.598746e-04 -1.900219e-04 -4.531202e-06)
95            	(9.415200e-01 9.981156e-01 -4.684956e+02)	(9.409519e-01 9.983207e-01 -4.684956e+02)	(5.681033e-04 -2.051265e-04 -6.661805e-06)
96            	(9.415280e-01 9.973013e-01 -4.684960e+02)	(9.409509e-01 9.975218e-01 -4.684960e+02)	(5.771228e-04 -2.204858e-04 -9.430442e-06)
97            	(9.401494e-01 9.954093e-01 -4.684959e+02)	(9.395632e-01 9.956447e-01 -4.684959e+02)	(5.861587e-04 -2.353640e-04 -1.263213e-05)
98            	(9.387452e-01 9.934582e-01 -4.684959e+02)	(9.381499e-01 9.937079e-01 -4.684959e+02)	(5.953464e-04 -2.497192e-04 -1.611662e-05)
99            	(9.382956e-01 9.921159e-01 -4.684964e+02)	(9.376900e-01 9.923799e-01 -4.684964e+02)	(6.056142e-04 -2.640013e-04 -1.970510e-05)
100           	(9.369882e-01 9.902059e-01 -4.684963e+02)	(9.363721e-01 9.904834e-01 -4.684963e+02)	(6.161680e-04 -2.774921e-04 -2.322180e-05)
101           	(9.357619e-01 9.883243e-01 -4.684963e+02)	(9.351351e-01 9.886145e-01 -4.684962e+02)	(6.268583e-04 -2.901894e-04 -2.648669e-05)
102           	(9.346468e-01 9.864901e-01 -4.684962e+02)	(9.340089e-01 9.867924e-01 -4.684961e+02)	(6.379237e-04 -3.022875e-04 -2.929838e-05)
103           	(9.347445e-01 9.855249e-01 -4.684967e+02)	(9.340946e-01 9.858392e-01 -4.684967e+02)	(6.499701e-04 -3.142960e-04 -3.160714e-05)
104           	(9.349847e-01 9.847091e-01 -4.684971e+02)	(9.343220e-01 9.850353e-01 -4.684971e+02)	(6.627554e-04 -3.261570e-04 -3.338210e-05)
105           	(9.353499e-01 9.840572e-01 -4.684975e+02)	(9.346740e-01 9.843950e-01 -4.684975e+02)	(6.758800e-04 -3.377522e-04 -3.467687e-05)
106           	(9.349154e-01 9.829513e-01 -4.684973e+02)	(9.342271e-01 9.832999e-01 -4.684973e+02)	(6.883389e-04 -3.485682e-04 -3.558706e-05)
107           	(9.345618e-01 9.819028e-01 -4.684971e+02)	(9.338614e-01 9.822617e-01 -4.684971e+02)	(7.003229e-04 -3.588622e-04 -3.619858e-05)
108           	(9.342619e-01 9.808654e-01 -4.684970e+02)	(9.335498e-01 9.812342e-01 -4.684969e+02)	(7.120942e-04 -3.687946e-04 -3.663069e-05)
109           	(9.340280e-01 9.798336e-01 -4.684968e+02)	(9.333042e-01 9.802121e-01 -4.684967e+02)	(7.237753e-04 -3.785381e-04 -3.689167e-05)
110           	(9.357125e-01 9.801190e-01 -4.684968e+02)	(9.349759e-01 9.805079e-01 -4.684968e+02)	(7.366700e-04 -3.889133e-04 -3.705350e-05)
111           	(9.376622e-01 9.806446e-01 -4.684968e+02)	(9.369118e-01 9.810444e-01 -4.684967e+02)	(7.503817e-04 -3.997947e-04 -3.709486e-05)
112           	(9.403910e-01 9.819470e-01 -4.684968e+02)	(9.396267e-01 9.823579e-01 -4.684967e+02)	(7.643666e-04 -4.109011e-04 -3.706231e-05)
113           	(9.436219e-01 9.838383e-01 -4.684968e+02)	(9.428436e-01 9.842604e-01 -4.684967e+02)	(7.782781e-04 -4.220745e-04 -3.687040e-05)
114           	(9.469252e-01 9.859558e-01 -4.684967e+02)	(9.461334e-01 9.863890e-01 -4.684967e+02)	(7.918299e-04 -4.332367e-04 -3.655306e-05)
115           	(9.473494e-01 9.858556e-01 -4.684966e+02)	(9.465458e-01 9.862994e-01 -4.684965e+02)	(8.036144e-04 -4.438311e-04 -3.601476e-05)
116           	(9.503721e-01 9.877882e-01 -4.684964e+02)	(9.495566e-01 9.882429e-01 -4.684963e+02)	(8.154733e-04 -4.546514e-04 -3.522312e-05)
117           	(9.504631e-01 9.874039e-01 -4.684962e+02)	(9.496369e-01 9.878690e-01 -4.684961e+02)	(8.262521e-04 -4.651424e-04 -3.408533e-05)
118           	(9.530057e-01 9.886941e-01 -4.684957e+02)	(9.521676e-01 9.891704e-01 -4.684957e+02)	(8.380496e-04 -4.763064e-04 -3.274295e-05)
119           	(9.550951e-01 9.895617e-01 -4.684951e+02)	(9.542444e-01 9.900498e-01 -4.684951e+02)	(8.506671e-04 -4.880951e-04 -3.121175e-05)
120           	(9.583143e-01 9.914627e-01 -4.684945e+02)	(9.574498e-01 9.919630e-01 -4.684944e+02)	(8.644618e-04 -5.002879e-04 -2.954356e-05)
121           	(9.611072e-01 9.930379e-01 -4.684937e+02)	(9.602284e-01 9.935507e-01 -4.684936e+02)	(8.788318e-04 -5.127399e-04 -2.773425e-05)
122           	(9.612181e-01 9.927684e-01 -4.684933e+02)	(9.603261e-01 9.932927e-01 -4.684933e+02)	(8.919967e-04 -5.243109e-04 -2.596752e-05)
123           	(9.612734e-01 9.924085e-01 -4.684930e+02)	(9.603691e-01 9.929441e-01 -4.684929e+02)	(9.042695e-04 -5.355348e-04 -2.429642e-05)
124           	(9.612976e-01 9.916182e-01 -4.684924e+02)	(9.603806e-01 9.921654e-01 -4.684924e+02)	(9.169935e-04 -5.472530e-04 -2.287416e-05)
125           	(9.633802e-01 9.923827e-01 -4.684917e+02)	(9.624489e-01 9.929428e-01 -4.684917e+02)	(9.313345e-04 -5.600737e-04 -2.185268e-05)
126           	(9.636975e-01 9.918441e-01 -4.684914e+02)	(9.627520e-01 9.924168e-01 -4.684913e+02)	(9.454338e-04 -5.727173e-04 -2.128869e-05)
127           	(9.641890e-01 9.914313e-01 -4.684911e+02)	(9.632299e-01 9.920166e-01 -4.684910e+02)	(9.591600e-04 -5.852951e-04 -2.101346e-05)
128           	(9.648441e-01 9.911231e-01 -4.684908e+02)	(9.638712e-01 9.917210e-01 -4.684908e+02)	(9.728830e-04 -5.979296e-04 -2.101754e-05)
129           	(9.656440e-01 9.908972e-01 -4.684906e+02)	(9.646573e-01 9.915079e-01 -4.684906e+02)	(9.866637e-04 -6.106526e-04 -2.124185e-05)
130           	(9.665664e-01 9.907340e-01 -4.684905e+02)	(9.655659e-01 9.913575e-01 -4.684905e+02)	(1.000532e-03 -6.234739e-04 -2.163505e-05)
131           	(9.675893e-01 9.906183e-01 -4.684903e+02)	(9.665748e-01 9.912547e-01 -4.684903e+02)	(1.014538e-03 -6.363328e-04 -2.217582e-05)
132           	(9.686794e-01 9.905249e-01 -4.684901e+02)	(9.676507e-01 9.911741e-01 -4.684901e+02)	(1.028665e-03 -6.492597e-04 -2.286559e-05)
133           	(9.694719e-01 9.905732e-01 -4.684901e+02)	(9.684301e-01 9.912345e-01 -4.684901e+02)	(1.041782e-03 -6.613379e-04 -2.375857e-05)
134           	(9.700338e-01 9.902852e-01 -4.684900e+02)	(9.689796e-01 9.909581e-01 -4.684899e+02)	(1.054184e-03 -6.729547e-04 -2.484172e-05)
135           	(9.726294e-01 9.910317e-01 -4.684896e+02)	(9.715608e-01 9.917176e-01 -4.684895e+02)	(1.068665e-03 -6.858847e-04 -2.613113e-05)
136           	(9.730399e-01 9.900403e-01 -4.684892e+02)	(9.719565e-01 9.907394e-01 -4.684892e+02)	(1.083479e-03 -6.990489e-04 -2.765274e-05)
137           	(9.735473e-01 9.891969e-01 -4.684889e+02)	(9.724492e-01 9.899092e-01 -4.684888e+02)	(1.098170e-03 -7.122841e-04 -2.937954e-05)
138           	(9.743437e-01 9.886316e-01 -4.684886e+02)	(9.732308e-01 9.893573e-01 -4.684886e+02)	(1.112864e-03 -7.257402e-04 -3.132793e-05)
139           	(9.751784e-01 9.881999e-01 -4.684884e+02)	(9.740511e-01 9.889392e-01 -4.684884e+02)	(1.127299e-03 -7.392639e-04 -3.359466e-05)
140           	(9.758680e-01 9.880765e-01 -4.684884e+02)	(9.747279e-01 9.888285e-01 -4.684883e+02)	(1.140076e-03 -7.519446e-04 -3.620394e-05)
141           	(9.765955e-01 9.874246e-01 -4.684883e+02)	(9.754426e-01 9.881897e-01 -4.684883e+02)	(1.152837e-03 -7.651161e-04 -3.921368e-05)
142           	(9.772039e-01 9.866376e-01 -4.684883e+02)	(9.760381e-01 9.874167e-01 -4.684883e+02)	(1.165822e-03 -7.790728e-04 -4.258681e-05)
143           	(9.776290e-01 9.856730e-01 -4.684884e+02)	(9.764502e-01 9.864664e-01 -4.684884e+02)	(1.178810e-03 -7.933716e-04 -4.634783e-05)
144           	(9.778439e-01 9.845093e-01 -4.684886e+02)	(9.766521e-01 9.853174e-01 -4.684885e+02)	(1.191728e-03 -8.080175e-04 -5.038710e-05)
145           	(9.778940e-01 9.832019e-01 -4.684888e+02)	(9.766895e-01 9.840247e-01 -4.684887e+02)	(1.204491e-03 -8.228338e-04 -5.468277e-05)
146           	(9.776556e-01 9.815357e-01 -4.684890e+02)	(9.764382e-01 9.823738e-01 -4.684889e+02)	(1.217368e-03 -8.381262e-04 -5.907279e-05)
147           	(9.781232e-01 9.803348e-01 -4.684900e+02)	(9.768922e-01 9.811890e-01 -4.684899e+02)	(1.230957e-03 -8.541455e-04 -6.353374e-05)
148           	(9.788778e-01 9.796114e-01 -4.684926e+02)	(9.776332e-01 9.804817e-01 -4.684925e+02)	(1.244521e-03 -8.703614e-04 -6.794377e-05)
149           	(9.696799e-01 9.707545e-01 -4.684989e+02)	(9.684265e-01 9.716387e-01 -4.684988e+02)	(1.253367e-03 -8.842438e-04 -7.229348e-05)
150           	(9.674665e-01 9.673086e-01 -4.685021e+02)	(9.662032e-01 9.682076e-01 -4.685021e+02)	(1.263287e-03 -8.990273e-04 -7.635155e-05)
151           	(9.643232e-01 9.628250e-01 -4.685022e+02)	(9.630481e-01 9.637396e-01 -4.685021e+02)	(1.275100e-03 -9.145995e-04 -8.022497e-05)
152           	(9.608373e-01 9.580642e-01 -4.685023e+02)	(9.595494e-01 9.589948e-01 -4.685022e+02)	(1.287878e-03 -9.306058e-04 -8.382496e-05)
153           	(9.571953e-01 9.532120e-01 -4.685024e+02)	(9.558940e-01 9.541586e-01 -4.685023e+02)	(1.301333e-03 -9.466189e-04 -8.721123e-05)
154           	(9.479453e-01 9.442206e-01 -4.685077e+02)	(9.466342e-01 9.451808e-01 -4.685077e+02)	(1.311112e-03 -9.602634e-04 -9.034348e-05)
155           	(9.445143e-01 9.396259e-01 -4.685078e+02)	(9.431916e-01 9.406005e-01 -4.685077e+02)	(1.322686e-03 -9.746264e-04 -9.328289e-05)
156           	(9.411861e-01 9.351376e-01 -4.685078e+02)	(9.398503e-01 9.361269e-01 -4.685077e+02)	(1.335782e-03 -9.893453e-04 -9.610179e-05)
157           	(9.380727e-01 9.308641e-01 -4.685077e+02)	(9.367229e-01 9.318682e-01 -4.685076e+02)	(1.349839e-03 -1.004150e-03 -9.886960e-05)
158           	(9.353627e-01 9.269888e-01 -4.685076e+02)	(9.339980e-01 9.280078e-01 -4.685075e+02)	(1.364649e-03 -1.019051e-03 -1.015649e-04)
159           	(9.328615e-01 9.231419e-01 -4.685078e+02)	(9.314808e-01 9.241763e-01 -4.685077e+02)	(1.380717e-03 -1.034420e-03 -1.042928e-04)
160           	(9.316979e-01 9.206360e-01 -4.685081e+02)	(9.303001e-01 9.216860e-01 -4.685080e+02)	(1.397772e-03 -1.050038e-03 -1.070612e-04)
161           	(9.319214e-01 9.195649e-01 -4.685084e+02)	(9.305060e-01 9.206305e-01 -4.685083e+02)	(1.415427e-03 -1.065610e-03 -1.099808e-04)
162           	(9.331681e-01 9.196333e-01 -4.685087e+02)	(9.317350e-01 9.207141e-01 -4.685086e+02)	(1.433119e-03 -1.080858e-03 -1.130279e-04)
