# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
134           	(8.799259e-01 1.049784e+00 -4.699983e+02)	(8.786265e-01 1.050174e+00 -4.699983e+02)	(1.299362e-03 -3.894352e-04 2.340946e-05)
135           	(8.808945e-01 1.049710e+00 -4.699984e+02)	(8.795818e-01 1.050109e+00 -4.699984e+02)	(1.312731e-03 -3.996805e-04 1.929408e-05)
136           	(8.816221e-01 1.049365e+00 -4.699986e+02)	(8.802956e-01 1.049775e+00 -4.699986e+02)	(1.326506e-03 -4.104868e-04 1.518741e-05)
137           	(8.816735e-01 1.048605e+00 -4.699986e+02)	(8.803336e-01 1.049026e+00 -4.699986e+02)	(1.339822e-03 -4.213496e-04 1.122072e-05)
138           	(8.820849e-01 1.047669e+00 -4.699995e+02)	(8.807305e-01 1.048103e+00 -4.699996e+02)	(1.354440e-03 -4.335132e-04 7.497726e-06)
139           	(8.821571e-01 1.046698e+00 -4.700017e+02)	(8.807876e-01 1.047144e+00 -4.700017e+02)	(1.369433e-03 -4.460161e-04 4.111455e-06)
140           	(8.782563e-01 1.042124e+00 -4.700061e+02)	(8.768744e-01 1.042582e+00 -4.700061e+02)	(1.381805e-03 -4.575383e-04 1.177732e-06)
141           	(8.764957e-01 1.039260e+00 -4.700062e+02)	(8.751011e-01 1.039729e+00 -4.700062e+02)	(1.394666e-03 -4.694833e-04 -1.279957e-06)
142           	(8.682477e-01 1.029987e+00 -4.700105e+02)	(8.668431e-01 1.030467e+00 -4.700105e+02)	(1.404574e-03 -4.804210e-04 -3.622017e-06)
143           	(8.659944e-01 1.026493e+00 -4.700105e+02)	(8.645784e-01 1.026985e+00 -4.700105e+02)	(1.415981e-03 -4.921097e-04 -5.787253e-06)
144           	(8.635888e-01 1.022739e+00 -4.700105e+02)	(8.621605e-01 1.023244e+00 -4.700105e+02)	(1.428302e-03 -5.040836e-04 -8.096780e-06)
145           	(8.612071e-01 1.018933e+00 -4.700105e+02)	(8.597658e-01 1.019449e+00 -4.700105e+02)	(1.441365e-03 -5.163898e-04 -1.052938e-05)
146           	(8.590525e-01 1.015161e+00 -4.700119e+02)	(8.575971e-01 1.015690e+00 -4.700119e+02)	(1.455427e-03 -5.292373e-04 -1.312154e-05)
147           	(8.568561e-01 1.011297e+00 -4.700121e+02)	(8.553857e-01 1.011840e+00 -4.700120e+02)	(1.470419e-03 -5.425643e-04 -1.584823e-05)
148           	(8.564968e-01 1.009505e+00 -4.700128e+02)	(8.550105e-01 1.010061e+00 -4.700127e+02)	(1.486299e-03 -5.561119e-04 -1.871515e-05)
149           	(8.571566e-01 1.009409e+00 -4.700128e+02)	(8.556550e-01 1.009978e+00 -4.700127e+02)	(1.501592e-03 -5.688122e-04 -2.177163e-05)
150           	(8.603179e-01 1.011812e+00 -4.700134e+02)	(8.588004e-01 1.012393e+00 -4.700134e+02)	(1.517483e-03 -5.815420e-04 -2.502043e-05)
151           	(8.639855e-01 1.014905e+00 -4.700139e+02)	(8.624519e-01 1.015499e+00 -4.700139e+02)	(1.533540e-03 -5.941220e-04 -2.850428e-05)
152           	(8.675012e-01 1.017876e+00 -4.700142e+02)	(8.659519e-01 1.018483e+00 -4.700142e+02)	(1.549337e-03 -6.065339e-04 -3.218797e-05)
153           	(8.705654e-01 1.020319e+00 -4.700145e+02)	(8.690006e-01 1.020938e+00 -4.700144e+02)	(1.564798e-03 -6.188864e-04 -3.604830e-05)
154           	(8.730050e-01 1.022009e+00 -4.700146e+02)	(8.714249e-01 1.022641e+00 -4.700145e+02)	(1.580065e-03 -6.313028e-04 -4.007513e-05)
155           	(8.747001e-01 1.022839e+00 -4.700146e+02)	(8.731049e-01 1.023483e+00 -4.700145e+02)	(1.595198e-03 -6.438231e-04 -4.425205e-05)
156           	(8.753023e-01 1.022800e+00 -4.700145e+02)	(8.736929e-01 1.023456e+00 -4.700144e+02)	(1.609340e-03 -6.557930e-04 -4.856267e-05)
157           	(8.763294e-01 1.022651e+00 -4.700144e+02)	(8.747049e-01 1.023319e+00 -4.700143e+02)	(1.624459e-03 -6.684591e-04 -5.291581e-05)
158           	(8.771485e-01 1.022248e+00 -4.700143e+02)	(8.755080e-01 1.022929e+00 -4.700142e+02)	(1.640568e-03 -6.815880e-04 -5.730303e-05)
159           	(8.773166e-01 1.021483e+00 -4.700141e+02)	(8.756601e-01 1.022177e+00 -4.700140e+02)	(1.656457e-03 -6.943659e-04 -6.172330e-05)
160           	(8.772830e-01 1.020410e+00 -4.700139e+02)	(8.756105e-01 1.021117e+00 -4.700138e+02)	(1.672501e-03 -7.071593e-04 -6.610824e-05)
161           	(8.770301e-01 1.018998e+00 -4.700136e+02)	(8.753411e-01 1.019718e+00 -4.700136e+02)	(1.688986e-03 -7.201475e-04 -7.042066e-05)
162           	(8.765777e-01 1.017098e+00 -4.700134e+02)	(8.748712e-01 1.017832e+00 -4.700133e+02)	(1.706466e-03 -7.338075e-04 -7.459754e-05)
