# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
29            	(3.039746e-02 2.953704e-02 9.602547e+02)	(1.922193e-02 2.970370e-02 9.602546e+02)	(1.117553e-02 -1.666598e-04 6.272002e-05)
30            	(3.258102e-02 2.599449e-02 9.602557e+02)	(2.155592e-02 2.614189e-02 9.602557e+02)	(1.102510e-02 -1.474073e-04 7.033551e-05)
31            	(3.664303e-02 1.837877e-02 9.602577e+02)	(2.579626e-02 1.849970e-02 9.602576e+02)	(1.084676e-02 -1.209279e-04 7.815523e-05)
32            	(4.087714e-02 1.585917e-02 9.602585e+02)	(3.022754e-02 1.595200e-02 9.602584e+02)	(1.064961e-02 -9.282912e-05 8.365369e-05)
33            	(4.346950e-02 1.325451e-02 9.602612e+02)	(3.303823e-02 1.332133e-02 9.602611e+02)	(1.043127e-02 -6.682119e-05 8.761831e-05)
34            	(4.385584e-02 1.036295e-02 9.602649e+02)	(3.365186e-02 1.040760e-02 9.602648e+02)	(1.020398e-02 -4.464561e-05 9.142353e-05)
35            	(4.121263e-02 2.462095e-03 9.602769e+02)	(3.124074e-02 2.494366e-03 9.602768e+02)	(9.971888e-03 -3.227093e-05 9.624289e-05)
36            	(3.903709e-02 1.905640e-03 9.602767e+02)	(2.928524e-02 1.926788e-03 9.602766e+02)	(9.751852e-03 -2.114790e-05 9.916073e-05)
37            	(3.628229e-02 1.857574e-03 9.602762e+02)	(2.672668e-02 1.868543e-03 9.602761e+02)	(9.555607e-03 -1.096898e-05 1.009137e-04)
38            	(3.357644e-02 2.383640e-03 9.602755e+02)	(2.419644e-02 2.385190e-03 9.602754e+02)	(9.379999e-03 -1.549981e-06 9.953619e-05)
39            	(3.092688e-02 5.481397e-03 9.602839e+02)	(2.170481e-02 5.472006e-03 9.602838e+02)	(9.222065e-03 9.391162e-06 9.033845e-05)
40            	(2.961352e-02 6.151197e-03 9.602831e+02)	(2.053292e-02 6.132411e-03 9.602830e+02)	(9.080593e-03 1.878538e-05 7.873701e-05)
41            	(2.882431e-02 7.061172e-03 9.602823e+02)	(1.987460e-02 7.034259e-03 9.602822e+02)	(8.949703e-03 2.691318e-05 6.494386e-05)
42            	(2.833599e-02 8.285224e-03 9.602814e+02)	(1.951113e-02 8.251792e-03 9.602813e+02)	(8.824863e-03 3.343199e-05 4.811774e-05)
43            	(2.794245e-02 9.800848e-03 9.602804e+02)	(1.923848e-02 9.761956e-03 9.602804e+02)	(8.703974e-03 3.889224e-05 2.860278e-05)
44            	(2.748598e-02 1.154502e-02 9.602794e+02)	(1.889889e-02 1.150149e-02 9.602794e+02)	(8.587094e-03 4.352726e-05 7.225050e-06)
45            	(2.723751e-02 1.582448e-02 9.602771e+02)	(1.876000e-02 1.577532e-02 9.602771e+02)	(8.477510e-03 4.916520e-05 -1.952369e-05)
46            	(2.648394e-02 1.642017e-02 9.602766e+02)	(1.811025e-02 1.636750e-02 9.602767e+02)	(8.373688e-03 5.267179e-05 -4.338192e-05)
47            	(2.522396e-02 1.658576e-02 9.602781e+02)	(1.694950e-02 1.653085e-02 9.602781e+02)	(8.274457e-03 5.490772e-05 -6.454866e-05)
48            	(2.369768e-02 1.628960e-02 9.602796e+02)	(1.551770e-02 1.623346e-02 9.602797e+02)	(8.179981e-03 5.613425e-05 -8.284977e-05)
49            	(2.201248e-02 1.564215e-02 9.602811e+02)	(1.392176e-02 1.558568e-02 9.602812e+02)	(8.090717e-03 5.647005e-05 -9.781663e-05)
50            	(2.028642e-02 1.476447e-02 9.602827e+02)	(1.227979e-02 1.470840e-02 9.602828e+02)	(8.006622e-03 5.607349e-05 -1.092945e-04)
51            	(1.862370e-02 1.377821e-02 9.602842e+02)	(1.069640e-02 1.372303e-02 9.602844e+02)	(7.927299e-03 5.518040e-05 -1.172774e-04)
52            	(1.710616e-02 1.281460e-02 9.602856e+02)	(9.254108e-03 1.276049e-02 9.602857e+02)	(7.852049e-03 5.411367e-05 -1.217743e-04)
53            	(1.577022e-02 1.195582e-02 9.602868e+02)	(7.990215e-03 1.190272e-02 9.602869e+02)	(7.780005e-03 5.309651e-05 -1.226919e-04)
54            	(1.474337e-02 1.137197e-02 9.602872e+02)	(7.032538e-03 1.131971e-02 9.602873e+02)	(7.710834e-03 5.226509e-05 -1.200534e-04)
55            	(1.394112e-02 1.098631e-02 9.602877e+02)	(6.297441e-03 1.093504e-02 9.602879e+02)	(7.643674e-03 5.126997e-05 -1.138553e-04)
56            	(1.338953e-02 1.082579e-02 9.602884e+02)	(5.811409e-03 1.077611e-02 9.602885e+02)	(7.578122e-03 4.967243e-05 -1.042823e-04)
57            	(1.308069e-02 1.087827e-02 9.602892e+02)	(5.566847e-03 1.083109e-02 9.602893e+02)	(7.513845e-03 4.717884e-05 -9.136875e-05)
58            	(1.300837e-02 1.113797e-02 9.602901e+02)	(5.558078e-03 1.109379e-02 9.602902e+02)	(7.450296e-03 4.417889e-05 -7.482887e-05)
59            	(1.312077e-02 1.156048e-02 9.602916e+02)	(5.733911e-03 1.151919e-02 9.602917e+02)	(7.386860e-03 4.129706e-05 -5.458164e-05)
60            	(1.324460e-02 1.222950e-02 9.602940e+02)	(5.922471e-03 1.219054e-02 9.602940e+02)	(7.322126e-03 3.895501e-05 -3.077965e-05)
61            	(1.349400e-02 1.302857e-02 9.602964e+02)	(6.238049e-03 1.299169e-02 9.602964e+02)	(7.255950e-03 3.687391e-05 -4.135233e-06)
62            	(1.385767e-02 1.386811e-02 9.602986e+02)	(6.669496e-03 1.383342e-02 9.602986e+02)	(7.188175e-03 3.469029e-05 2.448817e-05)
63            	(1.433881e-02 1.465267e-02 9.603006e+02)	(7.219902e-03 1.462056e-02 9.603006e+02)	(7.118906e-03 3.211272e-05 5.440022e-05)
64            	(1.500907e-02 1.518254e-02 9.603014e+02)	(7.959908e-03 1.515401e-02 9.603013e+02)	(7.049160e-03 2.852891e-05 8.488088e-05)
65            	(1.568536e-02 1.565271e-02 9.603030e+02)	(8.707232e-03 1.562783e-02 9.603029e+02)	(6.978132e-03 2.488141e-05 1.156621e-04)
66            	(1.650180e-02 1.585164e-02 9.603035e+02)	(9.594375e-03 1.582991e-02 9.603033e+02)	(6.907428e-03 2.172828e-05 1.461178e-04)
67            	(1.725110e-02 1.588456e-02 9.603047e+02)	(1.041489e-02 1.586500e-02 9.603045e+02)	(6.836212e-03 1.956165e-05 1.756967e-04)
68            	(1.807252e-02 1.577557e-02 9.603050e+02)	(1.130682e-02 1.575718e-02 9.603048e+02)	(6.765709e-03 1.838418e-05 2.038121e-04)
69            	(1.877613e-02 1.554071e-02 9.603060e+02)	(1.208134e-02 1.552253e-02 9.603057e+02)	(6.694798e-03 1.818250e-05 2.301758e-04)
70            	(1.942835e-02 1.524525e-02 9.603068e+02)	(1.280511e-02 1.522673e-02 9.603066e+02)	(6.623246e-03 1.851378e-05 2.550207e-04)
71            	(2.000708e-02 1.492671e-02 9.603076e+02)	(1.345648e-02 1.490761e-02 9.603073e+02)	(6.550601e-03 1.909910e-05 2.785927e-04)
72            	(2.055775e-02 1.461915e-02 9.603078e+02)	(1.408083e-02 1.459950e-02 9.603075e+02)	(6.476920e-03 1.964431e-05 3.013054e-04)
73            	(2.102827e-02 1.431518e-02 9.603081e+02)	(1.462646e-02 1.429523e-02 9.603078e+02)	(6.401813e-03 1.995158e-05 3.234830e-04)
74            	(2.140622e-02 1.401440e-02 9.603088e+02)	(1.508143e-02 1.399454e-02 9.603085e+02)	(6.324789e-03 1.986470e-05 3.453031e-04)
75            	(2.176437e-02 1.373658e-02 9.603095e+02)	(1.551812e-02 1.371735e-02 9.603091e+02)	(6.246254e-03 1.923054e-05 3.666905e-04)
76            	(2.215888e-02 1.349826e-02 9.603098e+02)	(1.599100e-02 1.348002e-02 9.603094e+02)	(6.167879e-03 1.823088e-05 3.872918e-04)
77            	(2.257698e-02 1.329138e-02 9.603101e+02)	(1.648687e-02 1.327417e-02 9.603097e+02)	(6.090111e-03 1.721312e-05 4.071129e-04)
78            	(2.300765e-02 1.311000e-02 9.603103e+02)	(1.699448e-02 1.309343e-02 9.603099e+02)	(6.013177e-03 1.656405e-05 4.261206e-04)
79            	(2.346989e-02 1.296653e-02 9.603106e+02)	(1.753259e-02 1.294984e-02 9.603102e+02)	(5.937307e-03 1.668865e-05 4.444188e-04)
80            	(2.394974e-02 1.286513e-02 9.603109e+02)	(1.808643e-02 1.284715e-02 9.603104e+02)	(5.863311e-03 1.798072e-05 4.619732e-04)
81            	(2.443714e-02 1.280650e-02 9.603111e+02)	(1.864563e-02 1.278585e-02 9.603106e+02)	(5.791515e-03 2.065001e-05 4.786925e-04)
82            	(2.492600e-02 1.278622e-02 9.603114e+02)	(1.920407e-02 1.276152e-02 9.603109e+02)	(5.721930e-03 2.469582e-05 4.946697e-04)
83            	(2.541100e-02 1.280338e-02 9.603116e+02)	(1.975651e-02 1.277343e-02 9.603111e+02)	(5.654493e-03 2.995013e-05 5.099781e-04)
84            	(2.588519e-02 1.285904e-02 9.603119e+02)	(2.029588e-02 1.282285e-02 9.603114e+02)	(5.589318e-03 3.618991e-05 5.244750e-04)
85            	(2.634335e-02 1.294050e-02 9.603121e+02)	(2.081694e-02 1.289735e-02 9.603116e+02)	(5.526404e-03 4.315176e-05 5.380476e-04)
86            	(2.678698e-02 1.303781e-02 9.603123e+02)	(2.132131e-02 1.298740e-02 9.603117e+02)	(5.465667e-03 5.041108e-05 5.507311e-04)
87            	(2.722866e-02 1.314454e-02 9.603124e+02)	(2.182173e-02 1.308706e-02 9.603119e+02)	(5.406934e-03 5.747829e-05 5.626394e-04)
88            	(2.765081e-02 1.323292e-02 9.603127e+02)	(2.230100e-02 1.316902e-02 9.603121e+02)	(5.349807e-03 6.389150e-05 5.737693e-04)
89            	(2.811648e-02 1.330834e-02 9.603128e+02)	(2.282209e-02 1.323905e-02 9.603122e+02)	(5.294388e-03 6.929120e-05 5.840221e-04)
90            	(2.860954e-02 1.333242e-02 9.603129e+02)	(2.336911e-02 1.325896e-02 9.603123e+02)	(5.240435e-03 7.346324e-05 5.932160e-04)
91            	(2.913464e-02 1.332295e-02 9.603130e+02)	(2.394671e-02 1.324653e-02 9.603124e+02)	(5.187933e-03 7.642210e-05 6.012085e-04)
92            	(2.965777e-02 1.327198e-02 9.603131e+02)	(2.452117e-02 1.319369e-02 9.603125e+02)	(5.136597e-03 7.828782e-05 6.079727e-04)
93            	(3.015274e-02 1.317609e-02 9.603132e+02)	(2.506639e-02 1.309662e-02 9.603126e+02)	(5.086351e-03 7.947082e-05 6.133593e-04)
94            	(3.058851e-02 1.302876e-02 9.603133e+02)	(2.555136e-02 1.294846e-02 9.603127e+02)	(5.037140e-03 8.029455e-05 6.172633e-04)
95            	(3.093811e-02 1.283046e-02 9.603134e+02)	(2.594931e-02 1.274948e-02 9.603128e+02)	(4.988806e-03 8.097301e-05 6.197214e-04)
96            	(3.118240e-02 1.258582e-02 9.603136e+02)	(2.624141e-02 1.250411e-02 9.603129e+02)	(4.940989e-03 8.171375e-05 6.207919e-04)
97            	(3.131411e-02 1.229595e-02 9.603137e+02)	(2.642069e-02 1.221326e-02 9.603131e+02)	(4.893424e-03 8.269319e-05 6.205159e-04)
98            	(3.133914e-02 1.196199e-02 9.603139e+02)	(2.649320e-02 1.187788e-02 9.603132e+02)	(4.845947e-03 8.410360e-05 6.189792e-04)
99            	(3.127518e-02 1.159260e-02 9.603140e+02)	(2.647660e-02 1.150654e-02 9.603134e+02)	(4.798581e-03 8.606317e-05 6.162098e-04)
100           	(3.114860e-02 1.121019e-02 9.603142e+02)	(2.639717e-02 1.112152e-02 9.603136e+02)	(4.751425e-03 8.866404e-05 6.121351e-04)
101           	(3.098713e-02 1.082525e-02 9.603144e+02)	(2.628250e-02 1.073330e-02 9.603138e+02)	(4.704630e-03 9.194726e-05 6.067095e-04)
102           	(3.081749e-02 1.045838e-02 9.603146e+02)	(2.615891e-02 1.036230e-02 9.603140e+02)	(4.658585e-03 9.607311e-05 5.999701e-04)
103           	(3.066022e-02 1.012991e-02 9.603148e+02)	(2.604666e-02 1.002872e-02 9.603142e+02)	(4.613564e-03 1.011964e-04 5.919252e-04)
104           	(3.052751e-02 9.856525e-03 9.603150e+02)	(2.595779e-02 9.749081e-03 9.603144e+02)	(4.569722e-03 1.074446e-04 5.823795e-04)
105           	(3.042260e-02 9.650185e-03 9.603152e+02)	(2.589535e-02 9.535386e-03 9.603146e+02)	(4.527242e-03 1.147993e-04 5.712775e-04)
106           	(3.034394e-02 9.525585e-03 9.603153e+02)	(2.585765e-02 9.402308e-03 9.603148e+02)	(4.486288e-03 1.232776e-04 5.587879e-04)
107           	(3.028366e-02 9.487788e-03 9.603155e+02)	(2.583680e-02 9.355047e-03 9.603149e+02)	(4.446864e-03 1.327409e-04 5.450283e-04)
108           	(3.023532e-02 9.542706e-03 9.603156e+02)	(2.582636e-02 9.399734e-03 9.603151e+02)	(4.408954e-03 1.429716e-04 5.301182e-04)
109           	(3.019282e-02 9.685622e-03 9.603157e+02)	(2.582030e-02 9.531854e-03 9.603152e+02)	(4.372518e-03 1.537675e-04 5.142434e-04)
110           	(3.015229e-02 9.907187e-03 9.603158e+02)	(2.581477e-02 9.742131e-03 9.603153e+02)	(4.337520e-03 1.650566e-04 4.976698e-04)
111           	(3.011323e-02 1.020585e-02 9.603158e+02)	(2.580937e-02 1.002915e-02 9.603153e+02)	(4.303859e-03 1.766966e-04 4.805250e-04)
112           	(3.007464e-02 1.056640e-02 9.603158e+02)	(2.580307e-02 1.037793e-02 9.603154e+02)	(4.271573e-03 1.884697e-04 4.629668e-04)
113           	(3.003591e-02 1.098883e-02 9.603158e+02)	(2.579524e-02 1.078860e-02 9.603153e+02)	(4.240665e-03 2.002282e-04 4.452181e-04)
114           	(2.999512e-02 1.144284e-02 9.603157e+02)	(2.578403e-02 1.123098e-02 9.603153e+02)	(4.211093e-03 2.118642e-04 4.276694e-04)
115           	(2.994968e-02 1.190854e-02 9.603156e+02)	(2.576685e-02 1.168528e-02 9.603152e+02)	(4.182828e-03 2.232541e-04 4.107705e-04)
116           	(2.989746e-02 1.234912e-02 9.603155e+02)	(2.574155e-02 1.211488e-02 9.603151e+02)	(4.155909e-03 2.342395e-04 3.949847e-04)
117           	(2.983646e-02 1.274442e-02 9.603154e+02)	(2.570606e-02 1.249981e-02 9.603150e+02)	(4.130397e-03 2.446087e-04 3.807633e-04)
118           	(2.976536e-02 1.308117e-02 9.603153e+02)	(2.565908e-02 1.282695e-02 9.603149e+02)	(4.106276e-03 2.542256e-04 3.684463e-04)
119           	(2.968511e-02 1.333980e-02 9.603152e+02)	(2.560163e-02 1.307678e-02 9.603149e+02)	(4.083475e-03 2.630195e-04 3.582598e-04)
120           	(2.959666e-02 1.350616e-02 9.603152e+02)	(2.553476e-02 1.323518e-02 9.603148e+02)	(4.061902e-03 2.709779e-04 3.502957e-04)
121           	(2.950141e-02 1.357279e-02 9.603152e+02)	(2.546000e-02 1.329470e-02 9.603149e+02)	(4.041410e-03 2.780958e-04 3.445304e-04)
122           	(2.940111e-02 1.353958e-02 9.603153e+02)	(2.537928e-02 1.325520e-02 9.603149e+02)	(4.021825e-03 2.843748e-04 3.408493e-04)
123           	(2.929708e-02 1.341356e-02 9.603154e+02)	(2.529416e-02 1.312369e-02 9.603150e+02)	(4.002917e-03 2.898693e-04 3.390327e-04)
124           	(2.919016e-02 1.320642e-02 9.603155e+02)	(2.520566e-02 1.291179e-02 9.603151e+02)	(3.984497e-03 2.946317e-04 3.388541e-04)
125           	(2.908103e-02 1.293465e-02 9.603156e+02)	(2.511458e-02 1.263594e-02 9.603153e+02)	(3.966455e-03 2.987092e-04 3.400482e-04)
126           	(2.897074e-02 1.262193e-02 9.603158e+02)	(2.502202e-02 1.231979e-02 9.603155e+02)	(3.948717e-03 3.021407e-04 3.423380e-04)
127           	(2.886162e-02 1.230137e-02 9.603160e+02)	(2.493036e-02 1.199638e-02 9.603156e+02)	(3.931257e-03 3.049952e-04 3.453862e-04)
128           	(2.875526e-02 1.198784e-02 9.603161e+02)	(2.484118e-02 1.168052e-02 9.603158e+02)	(3.914086e-03 3.073201e-04 3.488881e-04)
129           	(2.865335e-02 1.169748e-02 9.603162e+02)	(2.475609e-02 1.138829e-02 9.603159e+02)	(3.897258e-03 3.091858e-04 3.525723e-04)
130           	(2.855447e-02 1.146401e-02 9.603163e+02)	(2.467374e-02 1.115328e-02 9.603159e+02)	(3.880727e-03 3.107219e-04 3.562308e-04)
131           	(2.846656e-02 1.128517e-02 9.603163e+02)	(2.460204e-02 1.097317e-02 9.603159e+02)	(3.864522e-03 3.119989e-04 3.596956e-04)
132           	(2.841297e-02 1.114500e-02 9.603161e+02)	(2.456416e-02 1.083193e-02 9.603157e+02)	(3.848811e-03 3.130680e-04 3.628695e-04)
133           	(2.837409e-02 1.106306e-02 9.603159e+02)	(2.454053e-02 1.074907e-02 9.603155e+02)	(3.833555e-03 3.139901e-04 3.656936e-04)
134           	(2.833508e-02 1.105526e-02 9.603157e+02)	(2.451651e-02 1.074038e-02 9.603154e+02)	(3.818572e-03 3.148815e-04 3.681694e-04)
135           	(2.830981e-02 1.108139e-02 9.603155e+02)	(2.450592e-02 1.076564e-02 9.603152e+02)	(3.803887e-03 3.157509e-04 3.703384e-04)
136           	(2.827998e-02 1.114523e-02 9.603156e+02)	(2.449058e-02 1.082856e-02 9.603152e+02)	(3.789401e-03 3.166671e-04 3.723135e-04)
137           	(2.825172e-02 1.122823e-02 9.603156e+02)	(2.447665e-02 1.091056e-02 9.603152e+02)	(3.775071e-03 3.176635e-04 3.742670e-04)
138           	(2.822244e-02 1.132276e-02 9.603156e+02)	(2.446153e-02 1.100400e-02 9.603152e+02)	(3.760914e-03 3.187638e-04 3.763391e-04)
139           	(2.819016e-02 1.141471e-02 9.603157e+02)	(2.444320e-02 1.109471e-02 9.603153e+02)	(3.746957e-03 3.200045e-04 3.786657e-04)
140           	(2.815509e-02 1.149859e-02 9.603158e+02)	(2.442185e-02 1.117718e-02 9.603154e+02)	(3.733235e-03 3.214126e-04 3.813425e-04)
141           	(2.811741e-02 1.157124e-02 9.603159e+02)	(2.439765e-02 1.124824e-02 9.603155e+02)	(3.719756e-03 3.230048e-04 3.844039e-04)
142           	(2.807717e-02 1.162972e-02 9.603160e+02)	(2.437066e-02 1.130492e-02 9.603156e+02)	(3.706519e-03 3.248032e-04 3.878490e-04)
143           	(2.803538e-02 1.168165e-02 9.603162e+02)	(2.434188e-02 1.135481e-02 9.603158e+02)	(3.693496e-03 3.268470e-04 3.916321e-04)
144           	(2.799167e-02 1.173069e-02 9.603163e+02)	(2.431102e-02 1.140155e-02 9.603159e+02)	(3.680656e-03 3.291356e-04 3.956962e-04)
145           	(2.794666e-02 1.178559e-02 9.603165e+02)	(2.427873e-02 1.145389e-02 9.603161e+02)	(3.667935e-03 3.316923e-04 3.999476e-04)
146           	(2.790080e-02 1.185124e-02 9.603166e+02)	(2.424550e-02 1.151670e-02 9.603162e+02)	(3.655294e-03 3.345425e-04 4.042938e-04)
147           	(2.785522e-02 1.193125e-02 9.603167e+02)	(2.421251e-02 1.159354e-02 9.603163e+02)	(3.642715e-03 3.377124e-04 4.086506e-04)
148           	(2.781159e-02 1.202818e-02 9.603168e+02)	(2.418137e-02 1.168695e-02 9.603164e+02)	(3.630221e-03 3.412316e-04 4.129349e-04)
149           	(2.777162e-02 1.214375e-02 9.603169e+02)	(2.415377e-02 1.179865e-02 9.603165e+02)	(3.617851e-03 3.451009e-04 4.170703e-04)
150           	(2.773654e-02 1.227826e-02 9.603170e+02)	(2.413090e-02 1.192895e-02 9.603165e+02)	(3.605640e-03 3.493090e-04 4.209908e-04)
151           	(2.770659e-02 1.242993e-02 9.603170e+02)	(2.411300e-02 1.207611e-02 9.603166e+02)	(3.593589e-03 3.538213e-04 4.246497e-04)
