# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
20            	(2.036506e-03 -1.035071e-03 -4.445695e-03)	(2.047699e-03 -1.383555e-03 -4.394361e-03)	(-1.119340e-05 3.484833e-04 -5.133434e-05)
21            	(1.679933e-03 1.155107e-03 -3.552714e-03)	(1.691466e-03 8.178714e-04 -3.491773e-03)	(-1.153304e-05 3.372352e-04 -6.094092e-05)
22            	(1.001552e-03 2.200844e-03 -2.278433e-03)	(1.013386e-03 1.871811e-03 -2.211957e-03)	(-1.183390e-05 3.290324e-04 -6.647591e-05)
23            	(2.619202e-04 2.321755e-03 -1.158154e-03)	(2.737036e-04 1.998982e-03 -1.090524e-03)	(-1.178334e-05 3.227738e-04 -6.762970e-05)
24            	(-3.198966e-04 2.062682e-03 -3.798723e-04)	(-3.080873e-04 1.746649e-03 -3.124580e-04)	(-1.180927e-05 3.160323e-04 -6.741423e-05)
25            	(-4.820382e-04 1.501185e-03 -2.084182e-04)	(-4.707109e-04 1.193038e-03 -1.428422e-04)	(-1.132729e-05 3.081466e-04 -6.557598e-05)
26            	(-8.268498e-04 7.894583e-04 2.515296e-05)	(-8.150367e-04 4.891374e-04 8.869361e-05)	(-1.181311e-05 3.003208e-04 -6.354066e-05)
27            	(-8.268721e-04 3.109463e-04 -1.872866e-05)	(-8.145004e-04 1.896062e-05 4.141439e-05)	(-1.237172e-05 2.919857e-04 -6.014304e-05)
28            	(-8.892190e-04 -4.193937e-04 -4.069710e-04)	(-8.755988e-04 -7.006015e-04 -3.508943e-04)	(-1.362027e-05 2.812077e-04 -5.607667e-05)
29            	(-8.195190e-04 -5.354539e-04 -5.714488e-04)	(-8.044309e-04 -8.060767e-04 -5.201020e-04)	(-1.508808e-05 2.706228e-04 -5.134672e-05)
30            	(-7.388762e-04 -5.204992e-04 -7.998851e-04)	(-7.221447e-04 -7.788091e-04 -7.527423e-04)	(-1.673149e-05 2.583099e-04 -4.714286e-05)
31            	(-5.632709e-04 -4.600336e-04 -1.415191e-03)	(-5.450553e-04 -7.045318e-04 -1.370754e-03)	(-1.821566e-05 2.444981e-04 -4.443634e-05)
32            	(-5.040943e-04 -3.495407e-04 -1.633007e-03)	(-4.844132e-04 -5.803670e-04 -1.590249e-03)	(-1.968107e-05 2.308263e-04 -4.275877e-05)
33            	(-4.386088e-04 -2.256420e-04 -1.839811e-03)	(-4.177378e-04 -4.436453e-04 -1.796928e-03)	(-2.087097e-05 2.180033e-04 -4.288345e-05)
34            	(-3.629259e-04 -1.160642e-04 -2.014306e-03)	(-3.412478e-04 -3.228857e-04 -1.970549e-03)	(-2.167804e-05 2.068215e-04 -4.375714e-05)
35            	(-1.539130e-04 9.095956e-05 -2.265656e-03)	(-1.322857e-04 -1.064711e-04 -2.220526e-03)	(-2.162729e-05 1.974306e-04 -4.513047e-05)
36            	(-1.378157e-04 7.311251e-05 -2.250233e-03)	(-1.162498e-04 -1.166554e-04 -2.203627e-03)	(-2.156582e-05 1.897679e-04 -4.660687e-05)
37            	(-1.336780e-04 3.730494e-05 -2.162223e-03)	(-1.121616e-04 -1.462971e-04 -2.114318e-03)	(-2.151636e-05 1.836020e-04 -4.790564e-05)
38            	(-1.435660e-04 -6.586634e-06 -2.028368e-03)	(-1.220474e-04 -1.851914e-04 -1.979291e-03)	(-2.151861e-05 1.786047e-04 -4.907729e-05)
39            	(-2.017655e-04 8.364996e-05 -1.788716e-03)	(-1.799845e-04 -9.113795e-05 -1.738609e-03)	(-2.178096e-05 1.747879e-04 -5.010724e-05)
40            	(-2.183157e-04 3.563596e-05 -1.671307e-03)	(-1.962671e-04 -1.354277e-04 -1.620310e-03)	(-2.204861e-05 1.710636e-04 -5.099719e-05)
41            	(-2.417452e-04 -1.242493e-05 -1.583153e-03)	(-2.193685e-04 -1.799488e-04 -1.531321e-03)	(-2.237674e-05 1.675239e-04 -5.183240e-05)
42            	(-2.737013e-04 -6.429082e-05 -1.538981e-03)	(-2.509424e-04 -2.282244e-04 -1.486205e-03)	(-2.275886e-05 1.639336e-04 -5.277541e-05)
43            	(-3.138163e-04 -1.263395e-04 -1.553857e-03)	(-2.906266e-04 -2.866757e-04 -1.499702e-03)	(-2.318977e-05 1.603362e-04 -5.415458e-05)
44            	(-3.610202e-04 -2.066758e-04 -1.633159e-03)	(-3.373580e-04 -3.634489e-04 -1.577036e-03)	(-2.366226e-05 1.567731e-04 -5.612327e-05)
45            	(-4.826329e-04 -4.485894e-04 -1.885928e-03)	(-4.582393e-04 -6.018380e-04 -1.827138e-03)	(-2.439366e-05 1.532486e-04 -5.879043e-05)
46            	(-5.023855e-04 -5.247530e-04 -1.989692e-03)	(-4.774262e-04 -6.746702e-04 -1.927918e-03)	(-2.495934e-05 1.499172e-04 -6.177382e-05)
47            	(-5.098462e-04 -5.869452e-04 -2.125329e-03)	(-4.844396e-04 -7.337124e-04 -2.060447e-03)	(-2.540651e-05 1.467672e-04 -6.488243e-05)
48            	(-5.058659e-04 -6.484756e-04 -2.267189e-03)	(-4.801410e-04 -7.922915e-04 -2.199161e-03)	(-2.572496e-05 1.438159e-04 -6.802843e-05)
49            	(-4.936361e-04 -7.137591e-04 -2.411399e-03)	(-4.677316e-04 -8.549366e-04 -2.340287e-03)	(-2.590455e-05 1.411775e-04 -7.111219e-05)
50            	(-4.759899e-04 -7.798798e-04 -2.552718e-03)	(-4.500434e-04 -9.188207e-04 -2.478725e-03)	(-2.594651e-05 1.389409e-04 -7.399284e-05)
51            	(-4.553660e-04 -8.396177e-04 -2.685909e-03)	(-4.295042e-04 -9.767890e-04 -2.609337e-03)	(-2.586182e-05 1.371713e-04 -7.657205e-05)
52            	(-4.342512e-04 -8.841900e-04 -2.806444e-03)	(-4.085833e-04 -1.020089e-03 -2.727651e-03)	(-2.566788e-05 1.358989e-04 -7.879302e-05)
53            	(-4.136031e-04 -9.017444e-04 -2.911728e-03)	(-3.882291e-04 -1.036938e-03 -2.831119e-03)	(-2.537399e-05 1.351935e-04 -8.060867e-05)
54            	(-3.978708e-04 -8.944465e-04 -2.989871e-03)	(-3.728725e-04 -1.029578e-03 -2.907948e-03)	(-2.499827e-05 1.351315e-04 -8.192342e-05)
55            	(-3.838557e-04 -8.481926e-04 -3.047692e-03)	(-3.593172e-04 -9.839204e-04 -2.965058e-03)	(-2.453846e-05 1.357278e-04 -8.263374e-05)
56            	(-3.723226e-04 -7.640985e-04 -3.080373e-03)	(-3.483288e-04 -9.010950e-04 -2.997758e-03)	(-2.399386e-05 1.369965e-04 -8.261505e-05)
