# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
20            	(2.036506e-03 -1.035071e-03 -4.445695e-03)	(2.047699e-03 -1.383555e-03 -4.394361e-03)	(-1.119340e-05 3.484833e-04 -5.133434e-05)
21            	(1.679933e-03 1.155107e-03 -3.552714e-03)	(1.691466e-03 8.178714e-04 -3.491773e-03)	(-1.153304e-05 3.372352e-04 -6.094092e-05)
22            	(1.001552e-03 2.200844e-03 -2.278433e-03)	(1.013386e-03 1.871811e-03 -2.211957e-03)	(-1.183390e-05 3.290324e-04 -6.647591e-05)
23            	(2.619202e-04 2.321755e-03 -1.158154e-03)	(2.737036e-04 1.998982e-03 -1.090524e-03)	(-1.178334e-05 3.227738e-04 -6.762970e-05)
24            	(-3.198966e-04 2.062682e-03 -3.798723e-04)	(-3.080873e-04 1.746649e-03 -3.124580e-04)	(-1.180927e-05 3.160323e-04 -6.741423e-05)
25            	(-4.820382e-04 1.501185e-03 -2.084182e-04)	(-4.707109e-04 1.193038e-03 -1.428422e-04)	(-1.132729e-05 3.081466e-04 -6.557598e-05)
26            	(-8.268498e-04 7.894583e-04 2.515296e-05)	(-8.150367e-04 4.891374e-04 8.869361e-05)	(-1.181311e-05 3.003208e-04 -6.354066e-05)
27            	(-8.268721e-04 3.109463e-04 -1.872866e-05)	(-8.145004e-04 1.896062e-05 4.141439e-05)	(-1.237172e-05 2.919857e-04 -6.014304e-05)
28            	(-8.892190e-04 -4.193937e-04 -4.069710e-04)	(-8.755988e-04 -7.006015e-04 -3.508943e-04)	(-1.362027e-05 2.812077e-04 -5.607667e-05)
29            	(-8.195190e-04 -5.354539e-04 -5.714488e-04)	(-8.044309e-04 -8.060767e-04 -5.201020e-04)	(-1.508808e-05 2.706228e-04 -5.134672e-05)
30            	(-7.388762e-04 -5.204992e-04 -7.998851e-04)	(-7.221447e-04 -7.788091e-04 -7.527423e-04)	(-1.673149e-05 2.583099e-04 -4.714286e-05)
31            	(-5.632709e-04 -4.600336e-04 -1.415191e-03)	(-5.450553e-04 -7.045318e-04 -1.370754e-03)	(-1.821566e-05 2.444981e-04 -4.443634e-05)
32            	(-5.040943e-04 -3.495407e-04 -1.633007e-03)	(-4.844132e-04 -5.803670e-04 -1.590249e-03)	(-1.968107e-05 2.308263e-04 -4.275877e-05)
33            	(-4.386088e-04 -2.256420e-04 -1.839811e-03)	(-4.177378e-04 -4.436453e-04 -1.796928e-03)	(-2.087097e-05 2.180033e-04 -4.288345e-05)
34            	(-3.629259e-04 -1.160642e-04 -2.014306e-03)	(-3.412478e-04 -3.228857e-04 -1.970549e-03)	(-2.167804e-05 2.068215e-04 -4.375714e-05)
35            	(-1.539130e-04 9.095956e-05 -2.265656e-03)	(-1.322857e-04 -1.064711e-04 -2.220526e-03)	(-2.162729e-05 1.974306e-04 -4.513047e-05)
36            	(-1.378157e-04 7.311251e-05 -2.250233e-03)	(-1.162498e-04 -1.166554e-04 -2.203627e-03)	(-2.156582e-05 1.897679e-04 -4.660687e-05)
37            	(-1.336780e-04 3.730494e-05 -2.162223e-03)	(-1.121616e-04 -1.462971e-04 -2.114318e-03)	(-2.151636e-05 1.836020e-04 -4.790564e-05)
38            	(-1.435660e-04 -6.586634e-06 -2.028368e-03)	(-1.220474e-04 -1.851914e-04 -1.979291e-03)	(-2.151861e-05 1.786047e-04 -4.907729e-05)
39            	(-2.017655e-04 8.364996e-05 -1.788716e-03)	(-1.799845e-04 -9.113795e-05 -1.738609e-03)	(-2.178096e-05 1.747879e-04 -5.010724e-05)
40            	(-2.183157e-04 3.563596e-05 -1.671307e-03)	(-1.962671e-04 -1.354277e-04 -1.620310e-03)	(-2.204861e-05 1.710636e-04 -5.099719e-05)
41            	(-2.417452e-04 -1.242493e-05 -1.583153e-03)	(-2.193685e-04 -1.799488e-04 -1.531321e-03)	(-2.237674e-05 1.675239e-04 -5.183240e-05)
42            	(-2.737013e-04 -6.429082e-05 -1.538981e-03)	(-2.509424e-04 -2.282244e-04 -1.486205e-03)	(-2.275886e-05 1.639336e-04 -5.277541e-05)
43            	(-3.138163e-04 -1.263395e-04 -1.553857e-03)	(-2.906266e-04 -2.866757e-04 -1.499702e-03)	(-2.318977e-05 1.603362e-04 -5.415458e-05)
44            	(-3.610202e-04 -2.066758e-04 -1.633159e-03)	(-3.373580e-04 -3.634489e-04 -1.577036e-03)	(-2.366226e-05 1.567731e-04 -5.612327e-05)
45            	(-4.826329e-04 -4.485894e-04 -1.885928e-03)	(-4.582393e-04 -6.018380e-04 -1.827138e-03)	(-2.439366e-05 1.532486e-04 -5.879043e-05)
46            	(-5.023855e-04 -5.247530e-04 -1.989692e-03)	(-4.774262e-04 -6.746702e-04 -1.927918e-03)	(-2.495934e-05 1.499172e-04 -6.177382e-05)
47            	(-5.098462e-04 -5.869452e-04 -2.125329e-03)	(-4.844396e-04 -7.337124e-04 -2.060447e-03)	(-2.540651e-05 1.467672e-04 -6.488243e-05)
48            	(-5.058659e-04 -6.484756e-04 -2.267189e-03)	(-4.801410e-04 -7.922915e-04 -2.199161e-03)	(-2.572496e-05 1.438159e-04 -6.802843e-05)
49            	(-4.936361e-04 -7.137591e-04 -2.411399e-03)	(-4.677316e-04 -8.549366e-04 -2.340287e-03)	(-2.590455e-05 1.411775e-04 -7.111219e-05)
50            	(-4.759899e-04 -7.798798e-04 -2.552718e-03)	(-4.500434e-04 -9.188207e-04 -2.478725e-03)	(-2.594651e-05 1.389409e-04 -7.399284e-05)
51            	(-4.553660e-04 -8.396177e-04 -2.685909e-03)	(-4.295042e-04 -9.767890e-04 -2.609337e-03)	(-2.586182e-05 1.371713e-04 -7.657205e-05)
52            	(-4.342512e-04 -8.841900e-04 -2.806444e-03)	(-4.085833e-04 -1.020089e-03 -2.727651e-03)	(-2.566788e-05 1.358989e-04 -7.879302e-05)
53            	(-4.136031e-04 -9.017444e-04 -2.911728e-03)	(-3.882291e-04 -1.036938e-03 -2.831119e-03)	(-2.537399e-05 1.351935e-04 -8.060867e-05)
54            	(-3.978708e-04 -8.944465e-04 -2.989871e-03)	(-3.728725e-04 -1.029578e-03 -2.907948e-03)	(-2.499827e-05 1.351315e-04 -8.192342e-05)
55            	(-3.838557e-04 -8.481926e-04 -3.047692e-03)	(-3.593172e-04 -9.839204e-04 -2.965058e-03)	(-2.453846e-05 1.357278e-04 -8.263374e-05)
56            	(-3.723226e-04 -7.640985e-04 -3.080373e-03)	(-3.483288e-04 -9.010950e-04 -2.997758e-03)	(-2.399386e-05 1.369965e-04 -8.261505e-05)
57            	(-3.635836e-04 -6.492183e-04 -3.085126e-03)	(-3.402058e-04 -7.881719e-04 -3.003345e-03)	(-2.337785e-05 1.389536e-04 -8.178088e-05)
58            	(-3.584879e-04 -5.148585e-04 -3.059689e-03)	(-3.357705e-04 -6.564964e-04 -2.979511e-03)	(-2.271735e-05 1.416379e-04 -8.017798e-05)
59            	(-3.565122e-04 -3.681196e-04 -3.009642e-03)	(-3.344659e-04 -5.131176e-04 -2.931721e-03)	(-2.204629e-05 1.449980e-04 -7.792130e-05)
60            	(-3.577506e-04 -1.912235e-04 -2.930873e-03)	(-3.363520e-04 -3.401194e-04 -2.855828e-03)	(-2.139862e-05 1.488959e-04 -7.504510e-05)
61            	(-3.636155e-04 -2.926654e-05 -2.832640e-03)	(-3.428306e-04 -1.823702e-04 -2.761052e-03)	(-2.078491e-05 1.531036e-04 -7.158797e-05)
62            	(-3.728677e-04 1.074129e-04 -2.719589e-03)	(-3.526639e-04 -5.000635e-05 -2.652069e-03)	(-2.020381e-05 1.574192e-04 -6.751909e-05)
63            	(-3.839142e-04 2.112959e-04 -2.597316e-03)	(-3.642689e-04 4.956333e-05 -2.534480e-03)	(-1.964531e-05 1.617326e-04 -6.283675e-05)
64            	(-3.942630e-04 2.581620e-04 -2.478291e-03)	(-3.751779e-04 9.218581e-05 -2.420628e-03)	(-1.908511e-05 1.659762e-04 -5.766329e-05)
65            	(-4.034014e-04 3.030834e-04 -2.350352e-03)	(-3.848596e-04 1.329866e-04 -2.298076e-03)	(-1.854176e-05 1.700969e-04 -5.227641e-05)
66            	(-4.101587e-04 3.044216e-04 -2.233548e-03)	(-3.921373e-04 1.303911e-04 -2.186581e-03)	(-1.802139e-05 1.740305e-04 -4.696674e-05)
67            	(-4.121486e-04 3.136975e-04 -2.119083e-03)	(-3.946048e-04 1.360356e-04 -2.077191e-03)	(-1.754374e-05 1.776619e-04 -4.189218e-05)
68            	(-4.128027e-04 3.007452e-04 -2.019006e-03)	(-3.956904e-04 1.197707e-04 -1.981833e-03)	(-1.711225e-05 1.809745e-04 -3.717299e-05)
69            	(-4.082965e-04 3.093239e-04 -1.927608e-03)	(-3.915807e-04 1.254251e-04 -1.894776e-03)	(-1.671577e-05 1.838988e-04 -3.283172e-05)
70            	(-4.014921e-04 3.252984e-04 -1.847923e-03)	(-3.851689e-04 1.387887e-04 -1.819151e-03)	(-1.632327e-05 1.865098e-04 -2.877268e-05)
71            	(-3.930190e-04 3.508831e-04 -1.779429e-03)	(-3.771028e-04 1.620293e-04 -1.754514e-03)	(-1.591627e-05 1.888538e-04 -2.491472e-05)
72            	(-3.846922e-04 3.754709e-04 -1.721588e-03)	(-3.692098e-04 1.844829e-04 -1.700459e-03)	(-1.548235e-05 1.909881e-04 -2.112897e-05)
73            	(-3.751183e-04 4.119004e-04 -1.670504e-03)	(-3.600999e-04 2.189880e-04 -1.653197e-03)	(-1.501844e-05 1.929124e-04 -1.730713e-05)
74            	(-3.638410e-04 4.651035e-04 -1.626177e-03)	(-3.493162e-04 2.704710e-04 -1.612788e-03)	(-1.452479e-05 1.946326e-04 -1.338906e-05)
75            	(-3.527452e-04 5.207865e-04 -1.588677e-03)	(-3.387397e-04 3.246150e-04 -1.579295e-03)	(-1.400541e-05 1.961714e-04 -9.382188e-06)
76            	(-3.431875e-04 5.696542e-04 -1.558500e-03)	(-3.297090e-04 3.720985e-04 -1.553060e-03)	(-1.347851e-05 1.975557e-04 -5.439640e-06)
77            	(-3.344000e-04 6.183366e-04 -1.533261e-03)	(-3.214480e-04 4.194673e-04 -1.531544e-03)	(-1.295200e-05 1.988693e-04 -1.717435e-06)
78            	(-3.259982e-04 6.695388e-04 -1.512647e-03)	(-3.135690e-04 4.693712e-04 -1.514281e-03)	(-1.242917e-05 2.001676e-04 1.633941e-06)
79            	(-3.185668e-04 7.205388e-04 -1.501257e-03)	(-3.066577e-04 5.190180e-04 -1.505730e-03)	(-1.190908e-05 2.015208e-04 4.473121e-06)
80            	(-3.121748e-04 7.714094e-04 -1.500212e-03)	(-3.007782e-04 5.684569e-04 -1.506884e-03)	(-1.139665e-05 2.029525e-04 6.671608e-06)
81            	(-3.068392e-04 8.218227e-04 -1.510032e-03)	(-2.959392e-04 6.173699e-04 -1.518216e-03)	(-1.090001e-05 2.044528e-04 8.184340e-06)
82            	(-3.025067e-04 8.708369e-04 -1.531485e-03)	(-2.920844e-04 6.647961e-04 -1.540524e-03)	(-1.042236e-05 2.060408e-04 9.038712e-06)
83            	(-2.991580e-04 9.180215e-04 -1.565653e-03)	(-2.891888e-04 7.103035e-04 -1.574963e-03)	(-9.969236e-06 2.077180e-04 9.309337e-06)
84            	(-2.967888e-04 9.633279e-04 -1.612424e-03)	(-2.872367e-04 7.539041e-04 -1.621498e-03)	(-9.552063e-06 2.094237e-04 9.074648e-06)
85            	(-2.951171e-04 1.006345e-03 -1.670476e-03)	(-2.859370e-04 7.952511e-04 -1.678887e-03)	(-9.180035e-06 2.110940e-04 8.411907e-06)
86            	(-2.938349e-04 1.048064e-03 -1.738337e-03)	(-2.849845e-04 8.353697e-04 -1.745768e-03)	(-8.850419e-06 2.126943e-04 7.430501e-06)
87            	(-2.926993e-04 1.090066e-03 -1.815117e-03)	(-2.841451e-04 8.758563e-04 -1.821364e-03)	(-8.554182e-06 2.142094e-04 6.247118e-06)
88            	(-2.903981e-04 1.139601e-03 -1.899765e-03)	(-2.821122e-04 9.240042e-04 -1.904727e-03)	(-8.285903e-06 2.155972e-04 4.962436e-06)
89            	(-2.879460e-04 1.188533e-03 -1.989481e-03)	(-2.798995e-04 9.717205e-04 -1.993131e-03)	(-8.046489e-06 2.168128e-04 3.650058e-06)
90            	(-2.840988e-04 1.240863e-03 -2.081083e-03)	(-2.762592e-04 1.023074e-03 -2.083436e-03)	(-7.839545e-06 2.177899e-04 2.353312e-06)
91            	(-2.794862e-04 1.294865e-03 -2.170654e-03)	(-2.718151e-04 1.076385e-03 -2.171741e-03)	(-7.671117e-06 2.184801e-04 1.086426e-06)
92            	(-2.736559e-04 1.352893e-03 -2.254905e-03)	(-2.661122e-04 1.134035e-03 -2.254754e-03)	(-7.543736e-06 2.188583e-04 -1.510146e-07)
93            	(-2.665207e-04 1.414421e-03 -2.331134e-03)	(-2.590563e-04 1.195542e-03 -2.329727e-03)	(-7.464413e-06 2.188796e-04 -1.406790e-06)
94            	(-2.578866e-04 1.479097e-03 -2.396134e-03)	(-2.504480e-04 1.260590e-03 -2.393429e-03)	(-7.438522e-06 2.185075e-04 -2.705842e-06)
95            	(-2.477514e-04 1.546250e-03 -2.447571e-03)	(-2.402830e-04 1.328514e-03 -2.443515e-03)	(-7.468430e-06 2.177359e-04 -4.055687e-06)
96            	(-2.362415e-04 1.615033e-03 -2.483655e-03)	(-2.286862e-04 1.398471e-03 -2.478213e-03)	(-7.555328e-06 2.165626e-04 -5.442526e-06)
97            	(-2.234460e-04 1.684366e-03 -2.502479e-03)	(-2.157483e-04 1.469378e-03 -2.495646e-03)	(-7.697785e-06 2.149878e-04 -6.832399e-06)
98            	(-2.094971e-04 1.752951e-03 -2.502610e-03)	(-2.016070e-04 1.539923e-03 -2.494419e-03)	(-7.890180e-06 2.130277e-04 -8.191855e-06)
99            	(-1.947211e-04 1.819787e-03 -2.483945e-03)	(-1.865936e-04 1.609091e-03 -2.474469e-03)	(-8.127430e-06 2.106960e-04 -9.475806e-06)
100           	(-1.797789e-04 1.884077e-03 -2.447657e-03)	(-1.713689e-04 1.676094e-03 -2.437005e-03)	(-8.410006e-06 2.079835e-04 -1.065181e-05)
101           	(-1.650575e-04 1.944940e-03 -2.396001e-03)	(-1.563203e-04 1.740057e-03 -2.384282e-03)	(-8.737222e-06 2.048830e-04 -1.171887e-05)
102           	(-1.512017e-04 2.001229e-03 -2.332653e-03)	(-1.420954e-04 1.799818e-03 -2.319935e-03)	(-9.106337e-06 2.014113e-04 -1.271745e-05)
103           	(-1.388440e-04 2.051655e-03 -2.262422e-03)	(-1.293275e-04 1.854075e-03 -2.248727e-03)	(-9.516494e-06 1.975804e-04 -1.369536e-05)
104           	(-1.284839e-04 2.095208e-03 -2.190053e-03)	(-1.185073e-04 1.901845e-03 -2.175353e-03)	(-9.976651e-06 1.933630e-04 -1.469955e-05)
105           	(-1.204169e-04 2.131665e-03 -2.119560e-03)	(-1.099274e-04 1.942905e-03 -2.103809e-03)	(-1.048942e-05 1.887605e-04 -1.575122e-05)
106           	(-1.149457e-04 2.161308e-03 -2.054265e-03)	(-1.038934e-04 1.977482e-03 -2.037390e-03)	(-1.105235e-05 1.838261e-04 -1.687532e-05)
107           	(-1.121246e-04 2.184560e-03 -1.997721e-03)	(-1.004618e-04 2.005948e-03 -1.979653e-03)	(-1.166281e-05 1.786121e-04 -1.806797e-05)
108           	(-1.120333e-04 2.201811e-03 -1.952138e-03)	(-9.971709e-05 2.028630e-03 -1.932832e-03)	(-1.231624e-05 1.731812e-04 -1.930648e-05)
109           	(-1.144940e-04 2.213534e-03 -1.918884e-03)	(-1.014888e-04 2.045922e-03 -1.898313e-03)	(-1.300526e-05 1.676123e-04 -2.057022e-05)
110           	(-1.192304e-04 2.220192e-03 -1.898192e-03)	(-1.055074e-04 2.058192e-03 -1.876329e-03)	(-1.372299e-05 1.620000e-04 -2.186313e-05)
111           	(-1.261991e-04 2.221891e-03 -1.889467e-03)	(-1.117323e-04 2.065483e-03 -1.866305e-03)	(-1.446684e-05 1.564083e-04 -2.316249e-05)
112           	(-1.350759e-04 2.218282e-03 -1.891343e-03)	(-1.198463e-04 2.067387e-03 -1.866909e-03)	(-1.522959e-05 1.508953e-04 -2.443406e-05)
113           	(-1.458528e-04 2.209592e-03 -1.901582e-03)	(-1.298467e-04 2.064086e-03 -1.875934e-03)	(-1.600611e-05 1.455060e-04 -2.564814e-05)
114           	(-1.577999e-04 2.196100e-03 -1.917475e-03)	(-1.410137e-04 2.055798e-03 -1.890686e-03)	(-1.678616e-05 1.403013e-04 -2.678871e-05)
115           	(-1.703724e-04 2.178775e-03 -1.936219e-03)	(-1.528144e-04 2.043431e-03 -1.908382e-03)	(-1.755794e-05 1.353446e-04 -2.783740e-05)
116           	(-1.826298e-04 2.158522e-03 -1.954882e-03)	(-1.643230e-04 2.027823e-03 -1.926100e-03)	(-1.830678e-05 1.306988e-04 -2.878141e-05)
117           	(-1.939561e-04 2.136980e-03 -1.971184e-03)	(-1.749402e-04 2.010557e-03 -1.941588e-03)	(-1.901591e-05 1.264231e-04 -2.959627e-05)
118           	(-2.038651e-04 2.116122e-03 -1.983611e-03)	(-1.841923e-04 1.993567e-03 -1.953333e-03)	(-1.967279e-05 1.225549e-04 -3.027807e-05)
119           	(-2.117263e-04 2.097799e-03 -1.990855e-03)	(-1.914585e-04 1.978687e-03 -1.960013e-03)	(-2.026788e-05 1.191121e-04 -3.084177e-05)
120           	(-2.170253e-04 2.083961e-03 -1.992094e-03)	(-1.962297e-04 1.967869e-03 -1.960780e-03)	(-2.079556e-05 1.160923e-04 -3.131458e-05)
121           	(-2.194431e-04 2.076098e-03 -1.987262e-03)	(-1.981898e-04 1.962622e-03 -1.955539e-03)	(-2.125333e-05 1.134760e-04 -3.172325e-05)
122           	(-2.188708e-04 2.075286e-03 -1.976905e-03)	(-1.972299e-04 1.964049e-03 -1.944816e-03)	(-2.164087e-05 1.112362e-04 -3.208945e-05)
123           	(-2.154164e-04 2.082073e-03 -1.962060e-03)	(-1.934549e-04 1.972741e-03 -1.929623e-03)	(-2.196150e-05 1.093324e-04 -3.243727e-05)
124           	(-2.093392e-04 2.096497e-03 -1.943761e-03)	(-1.871210e-04 1.988766e-03 -1.910977e-03)	(-2.221816e-05 1.077317e-04 -3.278410e-05)
125           	(-2.010533e-04 2.118160e-03 -1.923177e-03)	(-1.786379e-04 2.011758e-03 -1.890033e-03)	(-2.241544e-05 1.064027e-04 -3.314398e-05)
126           	(-1.912132e-04 2.145858e-03 -1.902101e-03)	(-1.686539e-04 2.040541e-03 -1.868575e-03)	(-2.255926e-05 1.053162e-04 -3.352632e-05)
127           	(-1.807344e-04 2.178089e-03 -1.881982e-03)	(-1.580744e-04 2.073654e-03 -1.848041e-03)	(-2.265997e-05 1.044353e-04 -3.394071e-05)
128           	(-1.701440e-04 2.212880e-03 -1.864790e-03)	(-1.474183e-04 2.109149e-03 -1.830392e-03)	(-2.272566e-05 1.037308e-04 -3.439738e-05)
129           	(-1.599579e-04 2.248849e-03 -1.851365e-03)	(-1.371934e-04 2.145669e-03 -1.816456e-03)	(-2.276447e-05 1.031799e-04 -3.490943e-05)
130           	(-1.510100e-04 2.285747e-03 -1.842671e-03)	(-1.282237e-04 2.182980e-03 -1.807180e-03)	(-2.278631e-05 1.027666e-04 -3.549059e-05)
131           	(-1.434979e-04 2.321008e-03 -1.838609e-03)	(-1.207007e-04 2.218534e-03 -1.802462e-03)	(-2.279723e-05 1.024747e-04 -3.614656e-05)
132           	(-1.374825e-04 2.350295e-03 -1.837839e-03)	(-1.146819e-04 2.247995e-03 -1.800955e-03)	(-2.280062e-05 1.022997e-04 -3.688349e-05)
133           	(-1.331739e-04 2.376179e-03 -1.841068e-03)	(-1.103725e-04 2.273952e-03 -1.803381e-03)	(-2.280144e-05 1.022266e-04 -3.768735e-05)
134           	(-1.307063e-04 2.401198e-03 -1.847204e-03)	(-1.078995e-04 2.298963e-03 -1.808666e-03)	(-2.280675e-05 1.022356e-04 -3.853769e-05)
135           	(-1.294118e-04 2.422440e-03 -1.855863e-03)	(-1.065946e-04 2.320130e-03 -1.816450e-03)	(-2.281724e-05 1.023101e-04 -3.941284e-05)
136           	(-1.291027e-04 2.442685e-03 -1.865257e-03)	(-1.062676e-04 2.340250e-03 -1.824970e-03)	(-2.283507e-05 1.024351e-04 -4.028748e-05)
137           	(-1.293930e-04 2.461494e-03 -1.874384e-03)	(-1.065333e-04 2.358884e-03 -1.833241e-03)	(-2.285968e-05 1.026107e-04 -4.114281e-05)
138           	(-1.300566e-04 2.479345e-03 -1.882187e-03)	(-1.071662e-04 2.376518e-03 -1.840228e-03)	(-2.289045e-05 1.028269e-04 -4.195876e-05)
139           	(-1.307204e-04 2.496642e-03 -1.888019e-03)	(-1.077937e-04 2.393567e-03 -1.845298e-03)	(-2.292674e-05 1.030749e-04 -4.272151e-05)
140           	(-1.312494e-04 2.513420e-03 -1.891812e-03)	(-1.082815e-04 2.410074e-03 -1.848397e-03)	(-2.296790e-05 1.033464e-04 -4.341557e-05)
141           	(-1.315705e-04 2.529639e-03 -1.893573e-03)	(-1.085560e-04 2.426011e-03 -1.849550e-03)	(-2.301453e-05 1.036281e-04 -4.402298e-05)
142           	(-1.316209e-04 2.545192e-03 -1.893496e-03)	(-1.085535e-04 2.441285e-03 -1.848966e-03)	(-2.306738e-05 1.039071e-04 -4.453038e-05)
143           	(-1.315981e-04 2.559888e-03 -1.891627e-03)	(-1.084692e-04 2.455718e-03 -1.846700e-03)	(-2.312895e-05 1.041699e-04 -4.492766e-05)
144           	(-1.315978e-04 2.573562e-03 -1.888296e-03)	(-1.083975e-04 2.469157e-03 -1.843093e-03)	(-2.320028e-05 1.044052e-04 -4.520244e-05)
145           	(-1.318427e-04 2.586025e-03 -1.883531e-03)	(-1.085587e-04 2.481425e-03 -1.838179e-03)	(-2.328401e-05 1.045993e-04 -4.535109e-05)
146           	(-1.324547e-04 2.597193e-03 -1.877368e-03)	(-1.090720e-04 2.492449e-03 -1.831990e-03)	(-2.338276e-05 1.047437e-04 -4.537842e-05)
147           	(-1.335130e-04 2.607150e-03 -1.869684e-03)	(-1.100150e-04 2.502312e-03 -1.824389e-03)	(-2.349799e-05 1.048381e-04 -4.529476e-05)
148           	(-1.350689e-04 2.616021e-03 -1.860370e-03)	(-1.114381e-04 2.511133e-03 -1.815255e-03)	(-2.363076e-05 1.048873e-04 -4.511538e-05)
149           	(-1.371487e-04 2.623986e-03 -1.849405e-03)	(-1.133682e-04 2.519086e-03 -1.804554e-03)	(-2.378046e-05 1.049002e-04 -4.485105e-05)
150           	(-1.397421e-04 2.631246e-03 -1.836692e-03)	(-1.157957e-04 2.526362e-03 -1.792179e-03)	(-2.394637e-05 1.048841e-04 -4.451277e-05)
151           	(-1.427938e-04 2.637942e-03 -1.822282e-03)	(-1.186672e-04 2.533098e-03 -1.778171e-03)	(-2.412654e-05 1.048440e-04 -4.411093e-05)
