# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
22            	(9.430482e-02 -3.362809e-02 9.602440e+02)	(8.085025e-02 -3.331999e-02 9.602435e+02)	(1.345457e-02 -3.080987e-04 4.862794e-04)
23            	(1.150694e-01 2.395883e-02 9.602368e+02)	(1.024049e-01 2.413992e-02 9.602364e+02)	(1.266456e-02 -1.810910e-04 4.814242e-04)
24            	(1.037598e-01 4.514745e-02 9.602365e+02)	(9.182049e-02 4.528864e-02 9.602360e+02)	(1.193934e-02 -1.411898e-04 4.926399e-04)
25            	(8.432345e-02 7.615966e-02 9.602663e+02)	(7.293965e-02 7.631318e-02 9.602658e+02)	(1.138381e-02 -1.535171e-04 5.128184e-04)
26            	(5.978732e-02 8.461877e-02 9.602920e+02)	(4.878770e-02 8.482132e-02 9.602915e+02)	(1.099963e-02 -2.025522e-04 5.377601e-04)
27            	(4.104391e-02 7.715412e-02 9.602965e+02)	(3.028925e-02 7.740760e-02 9.602960e+02)	(1.075466e-02 -2.534773e-04 5.649313e-04)
28            	(2.605155e-02 5.827504e-02 9.603085e+02)	(1.547389e-02 5.856245e-02 9.603079e+02)	(1.057767e-02 -2.874060e-04 5.954792e-04)
29            	(2.254713e-02 4.684904e-02 9.603138e+02)	(1.208871e-02 4.713565e-02 9.603132e+02)	(1.045842e-02 -2.866090e-04 6.295366e-04)
30            	(2.477573e-02 3.629280e-02 9.603161e+02)	(1.444658e-02 3.655307e-02 9.603155e+02)	(1.032916e-02 -2.602700e-04 6.659530e-04)
31            	(2.957600e-02 2.602901e-02 9.603177e+02)	(1.939689e-02 2.624799e-02 9.603170e+02)	(1.017911e-02 -2.189792e-04 7.031578e-04)
32            	(3.197789e-02 6.481414e-03 9.603193e+02)	(2.198894e-02 6.663977e-03 9.603186e+02)	(9.988952e-03 -1.825624e-04 7.399169e-04)
33            	(3.611176e-02 2.754224e-03 9.603179e+02)	(2.633823e-02 2.904294e-03 9.603171e+02)	(9.773525e-03 -1.500701e-04 7.700736e-04)
34            	(3.830415e-02 1.190592e-03 9.603036e+02)	(2.875538e-02 1.317243e-03 9.603028e+02)	(9.548770e-03 -1.266501e-04 7.970927e-04)
35            	(4.050780e-02 4.915408e-03 9.602918e+02)	(3.117619e-02 5.027388e-03 9.602910e+02)	(9.331609e-03 -1.119802e-04 8.192330e-04)
36            	(4.036862e-02 1.140309e-02 9.602811e+02)	(3.123732e-02 1.150482e-02 9.602802e+02)	(9.131293e-03 -1.017311e-04 8.393781e-04)
37            	(3.978990e-02 1.618030e-02 9.602758e+02)	(3.083795e-02 1.627609e-02 9.602749e+02)	(8.951944e-03 -9.579402e-05 8.597028e-04)
38            	(3.867123e-02 1.980095e-02 9.602751e+02)	(2.987549e-02 1.989063e-02 9.602742e+02)	(8.795739e-03 -8.968391e-05 8.802000e-04)
39            	(3.828441e-02 2.364438e-02 9.602746e+02)	(2.962538e-02 2.372491e-02 9.602737e+02)	(8.659021e-03 -8.053255e-05 9.012081e-04)
40            	(3.876072e-02 2.745238e-02 9.602743e+02)	(3.022340e-02 2.751887e-02 9.602733e+02)	(8.537319e-03 -6.648330e-05 9.233220e-04)
41            	(3.990721e-02 3.084805e-02 9.602742e+02)	(3.148249e-02 3.089546e-02 9.602732e+02)	(8.424725e-03 -4.740833e-05 9.462638e-04)
42            	(4.137496e-02 3.356019e-02 9.602743e+02)	(3.305876e-02 3.358453e-02 9.602733e+02)	(8.316193e-03 -2.434182e-05 9.696843e-04)
43            	(4.374359e-02 3.797427e-02 9.602810e+02)	(3.553303e-02 3.797090e-02 9.602800e+02)	(8.210564e-03 3.372648e-06 9.926037e-04)
44            	(4.380994e-02 3.828941e-02 9.602893e+02)	(3.571008e-02 3.826016e-02 9.602883e+02)	(8.099851e-03 2.924656e-05 1.014625e-03)
45            	(4.421057e-02 3.689056e-02 9.602998e+02)	(3.622242e-02 3.683928e-02 9.602987e+02)	(7.988146e-03 5.128011e-05 1.035255e-03)
46            	(4.338195e-02 3.423122e-02 9.603071e+02)	(3.550758e-02 3.416284e-02 9.603060e+02)	(7.874375e-03 6.838281e-05 1.053969e-03)
47            	(4.265522e-02 3.096448e-02 9.603118e+02)	(3.489337e-02 3.088376e-02 9.603107e+02)	(7.761850e-03 8.072014e-05 1.070591e-03)
48            	(4.224931e-02 2.878001e-02 9.603127e+02)	(3.459467e-02 2.868987e-02 9.603116e+02)	(7.654640e-03 9.013174e-05 1.084979e-03)
49            	(4.177718e-02 2.656445e-02 9.603135e+02)	(3.422464e-02 2.646765e-02 9.603124e+02)	(7.552537e-03 9.679953e-05 1.097115e-03)
50            	(4.134003e-02 2.458703e-02 9.603142e+02)	(3.388402e-02 2.448591e-02 9.603131e+02)	(7.456011e-03 1.011193e-04 1.106949e-03)
51            	(4.099462e-02 2.302055e-02 9.603147e+02)	(3.363045e-02 2.291685e-02 9.603136e+02)	(7.364170e-03 1.036953e-04 1.113763e-03)
52            	(4.076404e-02 2.192113e-02 9.603152e+02)	(3.348768e-02 2.181593e-02 9.603141e+02)	(7.276357e-03 1.052013e-04 1.117106e-03)
53            	(4.061095e-02 2.128071e-02 9.603155e+02)	(3.341918e-02 2.117419e-02 9.603144e+02)	(7.191768e-03 1.065194e-04 1.116909e-03)
54            	(4.051605e-02 2.098358e-02 9.603158e+02)	(3.340652e-02 2.087549e-02 9.603146e+02)	(7.109529e-03 1.080884e-04 1.113286e-03)
55            	(4.044544e-02 2.098529e-02 9.603159e+02)	(3.341631e-02 2.087515e-02 9.603148e+02)	(7.029127e-03 1.101376e-04 1.106563e-03)
