# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
65            	(9.319489e-03 1.432914e-02 -8.910794e-03)	(9.220186e-03 1.410241e-02 -8.865692e-03)	(9.930274e-05 2.267364e-04 -4.510227e-05)
66            	(9.495349e-03 1.428514e-02 -9.068679e-03)	(9.388662e-03 1.406074e-02 -9.024638e-03)	(1.066872e-04 2.243941e-04 -4.404101e-05)
67            	(9.671179e-03 1.431203e-02 -9.220033e-03)	(9.557265e-03 1.408933e-02 -9.176376e-03)	(1.139147e-04 2.227031e-04 -4.365733e-05)
68            	(9.855356e-03 1.439687e-02 -9.350315e-03)	(9.734126e-03 1.417513e-02 -9.306640e-03)	(1.212299e-04 2.217320e-04 -4.367456e-05)
69            	(1.003976e-02 1.452448e-02 -9.452058e-03)	(9.911110e-03 1.430305e-02 -9.408129e-03)	(1.286465e-04 2.214307e-04 -4.392906e-05)
70            	(1.021345e-02 1.467554e-02 -9.524772e-03)	(1.007752e-02 1.445386e-02 -9.480431e-03)	(1.359332e-04 2.216781e-04 -4.434099e-05)
71            	(1.053966e-02 1.495324e-02 -9.670650e-03)	(1.039682e-02 1.473057e-02 -9.625361e-03)	(1.428358e-04 2.226773e-04 -4.528905e-05)
72            	(1.064625e-02 1.501611e-02 -9.705627e-03)	(1.049748e-02 1.479270e-02 -9.659238e-03)	(1.487626e-04 2.234104e-04 -4.638918e-05)
73            	(1.072929e-02 1.504670e-02 -9.708591e-03)	(1.057580e-02 1.482283e-02 -9.660785e-03)	(1.534970e-04 2.238628e-04 -4.780518e-05)
74            	(1.078462e-02 1.505498e-02 -9.687179e-03)	(1.062770e-02 1.483095e-02 -9.637507e-03)	(1.569244e-04 2.240311e-04 -4.967224e-05)
75            	(1.081507e-02 1.504874e-02 -9.644860e-03)	(1.065615e-02 1.482483e-02 -9.592791e-03)	(1.589111e-04 2.239087e-04 -5.206895e-05)
76            	(1.082130e-02 1.503846e-02 -9.581814e-03)	(1.066182e-02 1.481489e-02 -9.526811e-03)	(1.594855e-04 2.235650e-04 -5.500367e-05)
77            	(1.080431e-02 1.503523e-02 -9.501339e-03)	(1.064547e-02 1.481212e-02 -9.443015e-03)	(1.588353e-04 2.231035e-04 -5.832357e-05)
78            	(1.076755e-02 1.504942e-02 -9.416556e-03)	(1.061036e-02 1.482679e-02 -9.354654e-03)	(1.571858e-04 2.226268e-04 -6.190223e-05)
79            	(1.071997e-02 1.508739e-02 -9.342185e-03)	(1.056523e-02 1.486519e-02 -9.276563e-03)	(1.547325e-04 2.221950e-04 -6.562208e-05)
80            	(1.066956e-02 1.515003e-02 -9.287218e-03)	(1.051778e-02 1.492820e-02 -9.217933e-03)	(1.517778e-04 2.218322e-04 -6.928521e-05)
81            	(1.056947e-02 1.529264e-02 -9.268957e-03)	(1.042092e-02 1.507091e-02 -9.196251e-03)	(1.485488e-04 2.217314e-04 -7.270620e-05)
82            	(1.053308e-02 1.539660e-02 -9.247313e-03)	(1.038777e-02 1.517498e-02 -9.171628e-03)	(1.453097e-04 2.216223e-04 -7.568571e-05)
83            	(1.046090e-02 1.556797e-02 -9.310202e-03)	(1.031893e-02 1.534628e-02 -9.232006e-03)	(1.419708e-04 2.216981e-04 -7.819649e-05)
84            	(1.040308e-02 1.571878e-02 -9.385628e-03)	(1.026442e-02 1.549688e-02 -9.305518e-03)	(1.386594e-04 2.218934e-04 -8.010953e-05)
85            	(1.037041e-02 1.580185e-02 -9.447099e-03)	(1.023483e-02 1.557985e-02 -9.365841e-03)	(1.355777e-04 2.219987e-04 -8.125814e-05)
86            	(1.030615e-02 1.587520e-02 -9.557267e-03)	(1.017336e-02 1.565313e-02 -9.475683e-03)	(1.327887e-04 2.220708e-04 -8.158456e-05)
87            	(1.019193e-02 1.595291e-02 -9.721726e-03)	(1.006164e-02 1.573067e-02 -9.640528e-03)	(1.302843e-04 2.222388e-04 -8.119780e-05)
88            	(1.004858e-02 1.601162e-02 -9.960016e-03)	(9.920555e-03 1.578914e-02 -9.879706e-03)	(1.280268e-04 2.224794e-04 -8.031078e-05)
89            	(9.885472e-03 1.604959e-02 -1.027070e-02)	(9.759456e-03 1.582687e-02 -1.019147e-02)	(1.260161e-04 2.227199e-04 -7.922858e-05)
90            	(9.683397e-03 1.609734e-02 -1.066610e-02)	(9.559171e-03 1.587435e-02 -1.058787e-02)	(1.242261e-04 2.229904e-04 -7.823135e-05)
91            	(9.519563e-03 1.610026e-02 -1.106849e-02)	(9.396809e-03 1.587714e-02 -1.099085e-02)	(1.227538e-04 2.231233e-04 -7.763591e-05)
92            	(9.364538e-03 1.608784e-02 -1.150130e-02)	(9.242967e-03 1.586478e-02 -1.142361e-02)	(1.215708e-04 2.230539e-04 -7.768843e-05)
93            	(9.224879e-03 1.606629e-02 -1.196045e-02)	(9.104267e-03 1.584349e-02 -1.188193e-02)	(1.206119e-04 2.227993e-04 -7.851756e-05)
94            	(9.106009e-03 1.603762e-02 -1.243126e-02)	(8.986272e-03 1.581527e-02 -1.235117e-02)	(1.197366e-04 2.223523e-04 -8.008278e-05)
95            	(9.015888e-03 1.600355e-02 -1.289978e-02)	(8.897110e-03 1.578182e-02 -1.281749e-02)	(1.187780e-04 2.217260e-04 -8.228913e-05)
96            	(8.959268e-03 1.596502e-02 -1.334570e-02)	(8.841662e-03 1.574408e-02 -1.326076e-02)	(1.176057e-04 2.209394e-04 -8.493559e-05)
97            	(8.937313e-03 1.592208e-02 -1.374853e-02)	(8.821211e-03 1.570207e-02 -1.366071e-02)	(1.161023e-04 2.200039e-04 -8.781756e-05)
98            	(8.952327e-03 1.587627e-02 -1.408954e-02)	(8.838096e-03 1.565733e-02 -1.399880e-02)	(1.142304e-04 2.189407e-04 -9.073417e-05)
99            	(9.004643e-03 1.582637e-02 -1.435360e-02)	(8.892621e-03 1.560861e-02 -1.426012e-02)	(1.120220e-04 2.177651e-04 -9.348340e-05)
100           	(9.095016e-03 1.577241e-02 -1.453301e-02)	(8.985421e-03 1.555592e-02 -1.443711e-02)	(1.095958e-04 2.164865e-04 -9.590601e-05)
101           	(9.220251e-03 1.571463e-02 -1.462902e-02)	(9.113208e-03 1.549952e-02 -1.453112e-02)	(1.070429e-04 2.151129e-04 -9.790407e-05)
102           	(9.377696e-03 1.565222e-02 -1.464707e-02)	(9.273272e-03 1.543856e-02 -1.454768e-02)	(1.044240e-04 2.136505e-04 -9.938624e-05)
103           	(9.592661e-03 1.554532e-02 -1.460954e-02)	(9.490856e-03 1.533338e-02 -1.450922e-02)	(1.018050e-04 2.119468e-04 -1.003246e-04)
104           	(9.816895e-03 1.543638e-02 -1.453000e-02)	(9.717611e-03 1.522629e-02 -1.442923e-02)	(9.928429e-05 2.100946e-04 -1.007764e-04)
105           	(1.004139e-02 1.533503e-02 -1.443328e-02)	(9.944460e-03 1.512683e-02 -1.433246e-02)	(9.693144e-05 2.081938e-04 -1.008134e-04)
106           	(1.026086e-02 1.524865e-02 -1.434667e-02)	(1.016612e-02 1.504232e-02 -1.424608e-02)	(9.474174e-05 2.063357e-04 -1.005869e-04)
107           	(1.046709e-02 1.518082e-02 -1.428648e-02)	(1.037441e-02 1.497622e-02 -1.418622e-02)	(9.268376e-05 2.046008e-04 -1.002640e-04)
108           	(1.066974e-02 1.512806e-02 -1.425998e-02)	(1.057892e-02 1.492503e-02 -1.416003e-02)	(9.081761e-05 2.030333e-04 -9.995520e-05)
109           	(1.086199e-02 1.510586e-02 -1.426814e-02)	(1.077278e-02 1.490416e-02 -1.416844e-02)	(8.921019e-05 2.017006e-04 -9.970143e-05)
110           	(1.106179e-02 1.508759e-02 -1.432861e-02)	(1.097385e-02 1.488704e-02 -1.422907e-02)	(8.794257e-05 2.005489e-04 -9.954230e-05)
111           	(1.125703e-02 1.507627e-02 -1.442350e-02)	(1.116988e-02 1.487670e-02 -1.432402e-02)	(8.714262e-05 1.995731e-04 -9.947953e-05)
112           	(1.143941e-02 1.506978e-02 -1.454550e-02)	(1.135256e-02 1.487100e-02 -1.444601e-02)	(8.685246e-05 1.987827e-04 -9.948960e-05)
113           	(1.159913e-02 1.506631e-02 -1.468335e-02)	(1.151210e-02 1.486814e-02 -1.458386e-02)	(8.702212e-05 1.981661e-04 -9.949733e-05)
114           	(1.172737e-02 1.506411e-02 -1.482539e-02)	(1.163981e-02 1.486642e-02 -1.472596e-02)	(8.755926e-05 1.976923e-04 -9.942538e-05)
115           	(1.181717e-02 1.506134e-02 -1.496486e-02)	(1.172885e-02 1.486402e-02 -1.486567e-02)	(8.832335e-05 1.973226e-04 -9.918812e-05)
116           	(1.186630e-02 1.505782e-02 -1.509658e-02)	(1.177711e-02 1.486080e-02 -1.499784e-02)	(8.919410e-05 1.970243e-04 -9.873660e-05)
117           	(1.187336e-02 1.505352e-02 -1.521915e-02)	(1.178329e-02 1.485675e-02 -1.512108e-02)	(9.007455e-05 1.967757e-04 -9.806890e-05)
118           	(1.184195e-02 1.504962e-02 -1.533313e-02)	(1.175108e-02 1.485304e-02 -1.523593e-02)	(9.087263e-05 1.965707e-04 -9.720208e-05)
119           	(1.178141e-02 1.504848e-02 -1.543889e-02)	(1.168985e-02 1.485207e-02 -1.534274e-02)	(9.156188e-05 1.964143e-04 -9.615884e-05)
120           	(1.170211e-02 1.505268e-02 -1.553307e-02)	(1.160997e-02 1.485637e-02 -1.543813e-02)	(9.213569e-05 1.963121e-04 -9.493674e-05)
121           	(1.161607e-02 1.506433e-02 -1.561001e-02)	(1.152347e-02 1.486806e-02 -1.551640e-02)	(9.260475e-05 1.962753e-04 -9.360630e-05)
122           	(1.153460e-02 1.508695e-02 -1.566504e-02)	(1.144167e-02 1.489063e-02 -1.557276e-02)	(9.293141e-05 1.963134e-04 -9.227442e-05)
123           	(1.146537e-02 1.512771e-02 -1.569635e-02)	(1.137225e-02 1.493126e-02 -1.560529e-02)	(9.312486e-05 1.964524e-04 -9.105410e-05)
124           	(1.141765e-02 1.517927e-02 -1.570297e-02)	(1.132438e-02 1.498257e-02 -1.561293e-02)	(9.327102e-05 1.966963e-04 -9.003928e-05)
125           	(1.139507e-02 1.524022e-02 -1.568803e-02)	(1.130161e-02 1.504317e-02 -1.559876e-02)	(9.345769e-05 1.970454e-04 -8.927311e-05)
126           	(1.138676e-02 1.532215e-02 -1.566425e-02)	(1.129306e-02 1.512461e-02 -1.557550e-02)	(9.369943e-05 1.975417e-04 -8.874183e-05)
127           	(1.141549e-02 1.539441e-02 -1.563160e-02)	(1.132156e-02 1.519633e-02 -1.554313e-02)	(9.393922e-05 1.980800e-04 -8.846389e-05)
128           	(1.146148e-02 1.546885e-02 -1.560593e-02)	(1.136737e-02 1.527022e-02 -1.551750e-02)	(9.410749e-05 1.986279e-04 -8.842775e-05)
129           	(1.151562e-02 1.553700e-02 -1.559517e-02)	(1.142142e-02 1.533784e-02 -1.550656e-02)	(9.419427e-05 1.991697e-04 -8.860803e-05)
130           	(1.157344e-02 1.560399e-02 -1.560505e-02)	(1.147926e-02 1.540429e-02 -1.551606e-02)	(9.417962e-05 1.997034e-04 -8.898877e-05)
131           	(1.161722e-02 1.569645e-02 -1.564431e-02)	(1.152317e-02 1.549614e-02 -1.555475e-02)	(9.404184e-05 2.003064e-04 -8.956718e-05)
132           	(1.165820e-02 1.578615e-02 -1.570405e-02)	(1.156438e-02 1.558521e-02 -1.561371e-02)	(9.382406e-05 2.009398e-04 -9.034406e-05)
133           	(1.169542e-02 1.587044e-02 -1.577983e-02)	(1.160182e-02 1.566887e-02 -1.568854e-02)	(9.360381e-05 2.015690e-04 -9.129490e-05)
134           	(1.174078e-02 1.592068e-02 -1.585978e-02)	(1.164731e-02 1.571860e-02 -1.576738e-02)	(9.346229e-05 2.020788e-04 -9.239963e-05)
135           	(1.177685e-02 1.596543e-02 -1.594660e-02)	(1.168343e-02 1.576295e-02 -1.585299e-02)	(9.342142e-05 2.024839e-04 -9.360673e-05)
136           	(1.180506e-02 1.600614e-02 -1.603089e-02)	(1.171157e-02 1.580333e-02 -1.593608e-02)	(9.348515e-05 2.028130e-04 -9.481267e-05)
137           	(1.182551e-02 1.604166e-02 -1.610718e-02)	(1.173183e-02 1.583858e-02 -1.601124e-02)	(9.367984e-05 2.030798e-04 -9.593662e-05)
138           	(1.183919e-02 1.607147e-02 -1.617101e-02)	(1.174516e-02 1.586817e-02 -1.607411e-02)	(9.403840e-05 2.033001e-04 -9.690462e-05)
139           	(1.184645e-02 1.609502e-02 -1.622155e-02)	(1.175187e-02 1.589153e-02 -1.612385e-02)	(9.458189e-05 2.034880e-04 -9.769528e-05)
140           	(1.184704e-02 1.611200e-02 -1.625988e-02)	(1.175177e-02 1.590837e-02 -1.616155e-02)	(9.526658e-05 2.036369e-04 -9.833354e-05)
141           	(1.181360e-02 1.615843e-02 -1.628728e-02)	(1.171759e-02 1.595455e-02 -1.618843e-02)	(9.600602e-05 2.038727e-04 -9.884724e-05)
142           	(1.180215e-02 1.616309e-02 -1.631468e-02)	(1.170543e-02 1.595907e-02 -1.621534e-02)	(9.672363e-05 2.040142e-04 -9.934319e-05)
143           	(1.178029e-02 1.616322e-02 -1.634402e-02)	(1.168294e-02 1.595917e-02 -1.624410e-02)	(9.735120e-05 2.040495e-04 -9.992277e-05)
144           	(1.174600e-02 1.615962e-02 -1.637862e-02)	(1.164820e-02 1.595562e-02 -1.627798e-02)	(9.780229e-05 2.039959e-04 -1.006462e-04)
145           	(1.166370e-02 1.620207e-02 -1.642288e-02)	(1.156572e-02 1.599802e-02 -1.632140e-02)	(9.797880e-05 2.040538e-04 -1.014801e-04)
146           	(1.160897e-02 1.619257e-02 -1.646677e-02)	(1.151110e-02 1.598855e-02 -1.636434e-02)	(9.786309e-05 2.040228e-04 -1.024310e-04)
147           	(1.154315e-02 1.618620e-02 -1.651699e-02)	(1.144575e-02 1.598226e-02 -1.641354e-02)	(9.739780e-05 2.039442e-04 -1.034524e-04)
148           	(1.146208e-02 1.617460e-02 -1.656145e-02)	(1.136554e-02 1.597075e-02 -1.645694e-02)	(9.653845e-05 2.038565e-04 -1.045046e-04)
149           	(1.136567e-02 1.616277e-02 -1.659788e-02)	(1.127046e-02 1.595899e-02 -1.649235e-02)	(9.521609e-05 2.037778e-04 -1.055313e-04)
150           	(1.125372e-02 1.615037e-02 -1.662037e-02)	(1.116035e-02 1.594666e-02 -1.651392e-02)	(9.337309e-05 2.037103e-04 -1.064535e-04)
151           	(1.112556e-02 1.613618e-02 -1.662476e-02)	(1.103452e-02 1.593257e-02 -1.651765e-02)	(9.103393e-05 2.036162e-04 -1.071173e-04)
152           	(1.098028e-02 1.611738e-02 -1.660758e-02)	(1.089203e-02 1.591393e-02 -1.650018e-02)	(8.825015e-05 2.034461e-04 -1.074031e-04)
153           	(1.081772e-02 1.609061e-02 -1.656471e-02)	(1.073277e-02 1.588744e-02 -1.645736e-02)	(8.495129e-05 2.031729e-04 -1.073523e-04)
154           	(1.063612e-02 1.605375e-02 -1.649413e-02)	(1.055505e-02 1.585099e-02 -1.638709e-02)	(8.107457e-05 2.027597e-04 -1.070385e-04)
155           	(1.043202e-02 1.600454e-02 -1.639470e-02)	(1.035542e-02 1.580238e-02 -1.628815e-02)	(7.659865e-05 2.021587e-04 -1.065528e-04)
156           	(1.020871e-02 1.594075e-02 -1.627118e-02)	(1.013714e-02 1.573944e-02 -1.616521e-02)	(7.157425e-05 2.013138e-04 -1.059678e-04)
157           	(9.968646e-03 1.586169e-02 -1.612915e-02)	(9.902516e-03 1.566153e-02 -1.602390e-02)	(6.613044e-05 2.001602e-04 -1.052566e-04)
158           	(9.716049e-03 1.576797e-02 -1.597772e-02)	(9.655689e-03 1.556931e-02 -1.587331e-02)	(6.036065e-05 1.986519e-04 -1.044063e-04)
159           	(9.456731e-03 1.566024e-02 -1.582185e-02)	(9.402398e-03 1.546347e-02 -1.571841e-02)	(5.433330e-05 1.967717e-04 -1.034453e-04)
160           	(9.197442e-03 1.554312e-02 -1.567349e-02)	(9.149344e-03 1.534858e-02 -1.557106e-02)	(4.809771e-05 1.945375e-04 -1.024283e-04)
161           	(8.945968e-03 1.542178e-02 -1.554336e-02)	(8.904252e-03 1.522978e-02 -1.544193e-02)	(4.171553e-05 1.919955e-04 -1.014257e-04)
162           	(8.713053e-03 1.530083e-02 -1.544309e-02)	(8.677789e-03 1.511163e-02 -1.534259e-02)	(3.526351e-05 1.892061e-04 -1.004980e-04)
163           	(8.504004e-03 1.518941e-02 -1.538349e-02)	(8.475156e-03 1.500315e-02 -1.528380e-02)	(2.884861e-05 1.862568e-04 -9.968219e-05)
