# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
38            	(-1.106409e-02 5.891392e-02 -6.121263e-03)	(-1.103668e-02 5.893142e-02 -6.216368e-03)	(-2.740633e-05 -1.749710e-05 9.510531e-05)
39            	(-1.134251e-02 6.101163e-02 -6.515975e-03)	(-1.131026e-02 6.102878e-02 -6.613175e-03)	(-3.225205e-05 -1.714494e-05 9.720025e-05)
40            	(-1.182073e-02 6.384836e-02 -7.560309e-03)	(-1.178350e-02 6.386461e-02 -7.659159e-03)	(-3.723538e-05 -1.625143e-05 9.884946e-05)
41            	(-1.240410e-02 6.689686e-02 -9.284243e-03)	(-1.236233e-02 6.691208e-02 -9.384013e-03)	(-4.176908e-05 -1.521994e-05 9.977013e-05)
42            	(-1.297718e-02 6.949940e-02 -1.142847e-02)	(-1.293181e-02 6.951373e-02 -1.152811e-02)	(-4.537358e-05 -1.432546e-05 9.963703e-05)
43            	(-1.341700e-02 7.131551e-02 -1.331335e-02)	(-1.336931e-02 7.132915e-02 -1.341197e-02)	(-4.768863e-05 -1.364028e-05 9.862501e-05)
44            	(-1.371427e-02 7.232255e-02 -1.447459e-02)	(-1.366569e-02 7.233566e-02 -1.457160e-02)	(-4.858657e-05 -1.311499e-05 9.700971e-05)
45            	(-1.386404e-02 7.290121e-02 -1.550149e-02)	(-1.381595e-02 7.291383e-02 -1.559635e-02)	(-4.809125e-05 -1.262673e-05 9.486221e-05)
46            	(-1.390374e-02 7.318438e-02 -1.645779e-02)	(-1.385763e-02 7.319638e-02 -1.655014e-02)	(-4.611445e-05 -1.199632e-05 9.235504e-05)
47            	(-1.384295e-02 7.296958e-02 -1.728117e-02)	(-1.380028e-02 7.298069e-02 -1.737074e-02)	(-4.267218e-05 -1.111016e-05 8.956358e-05)
48            	(-1.376163e-02 7.268725e-02 -1.821569e-02)	(-1.372389e-02 7.269710e-02 -1.830176e-02)	(-3.773352e-05 -9.851202e-06 8.606992e-05)
49            	(-1.370251e-02 7.259791e-02 -1.933743e-02)	(-1.367089e-02 7.260609e-02 -1.941938e-02)	(-3.162050e-05 -8.184095e-06 8.195443e-05)
50            	(-1.365101e-02 7.224177e-02 -2.035750e-02)	(-1.362617e-02 7.224801e-02 -2.043501e-02)	(-2.483885e-05 -6.236506e-06 7.750524e-05)
51            	(-1.363354e-02 7.189627e-02 -2.132906e-02)	(-1.361540e-02 7.190045e-02 -2.140221e-02)	(-1.814072e-05 -4.187719e-06 7.314076e-05)
52            	(-1.364473e-02 7.158894e-02 -2.216569e-02)	(-1.363249e-02 7.159117e-02 -2.223504e-02)	(-1.223687e-05 -2.233109e-06 6.935510e-05)
53            	(-1.367306e-02 7.138566e-02 -2.279357e-02)	(-1.366524e-02 7.138623e-02 -2.285998e-02)	(-7.816902e-06 -5.695108e-07 6.640862e-05)
54            	(-1.369976e-02 7.119002e-02 -2.315246e-02)	(-1.369463e-02 7.118933e-02 -2.321661e-02)	(-5.130661e-06 6.931849e-07 6.415008e-05)
55            	(-1.367658e-02 6.998323e-02 -2.348187e-02)	(-1.367237e-02 6.998185e-02 -2.354430e-02)	(-4.205250e-06 1.377250e-06 6.242252e-05)
56            	(-1.361307e-02 6.986201e-02 -2.328078e-02)	(-1.360861e-02 6.986022e-02 -2.334133e-02)	(-4.468247e-06 1.791918e-06 6.054942e-05)
57            	(-1.351784e-02 6.976988e-02 -2.290933e-02)	(-1.351246e-02 6.976791e-02 -2.296740e-02)	(-5.389369e-06 1.971393e-06 5.806667e-05)
58            	(-1.343291e-02 6.987024e-02 -2.245830e-02)	(-1.342607e-02 6.986830e-02 -2.251296e-02)	(-6.841583e-06 1.945226e-06 5.466612e-05)
59            	(-1.336671e-02 7.001027e-02 -2.207846e-02)	(-1.335794e-02 7.000858e-02 -2.212880e-02)	(-8.764833e-06 1.681607e-06 5.034058e-05)
60            	(-1.334157e-02 7.017991e-02 -2.185361e-02)	(-1.333039e-02 7.017875e-02 -2.189902e-02)	(-1.117319e-05 1.162571e-06 4.540486e-05)
61            	(-1.337308e-02 7.038941e-02 -2.183057e-02)	(-1.335907e-02 7.038900e-02 -2.187080e-02)	(-1.400944e-05 4.080260e-07 4.023435e-05)
62            	(-1.346917e-02 7.066568e-02 -2.202292e-02)	(-1.345200e-02 7.066620e-02 -2.205827e-02)	(-1.716997e-05 -5.183194e-07 3.535747e-05)
63            	(-1.362468e-02 7.102302e-02 -2.239272e-02)	(-1.360419e-02 7.102458e-02 -2.242391e-02)	(-2.048702e-05 -1.566084e-06 3.118890e-05)
64            	(-1.383120e-02 7.147796e-02 -2.289681e-02)	(-1.380740e-02 7.148064e-02 -2.292491e-02)	(-2.380105e-05 -2.680313e-06 2.809528e-05)
65            	(-1.406557e-02 7.201146e-02 -2.345119e-02)	(-1.403880e-02 7.201524e-02 -2.347740e-02)	(-2.677215e-05 -3.782978e-06 2.621130e-05)
66            	(-1.431814e-02 7.306955e-02 -2.395024e-02)	(-1.428912e-02 7.307428e-02 -2.397569e-02)	(-2.901586e-05 -4.724895e-06 2.544814e-05)
67            	(-1.454320e-02 7.350908e-02 -2.438496e-02)	(-1.451281e-02 7.351468e-02 -2.441076e-02)	(-3.039519e-05 -5.599080e-06 2.579558e-05)
68            	(-1.474025e-02 7.391843e-02 -2.468728e-02)	(-1.470934e-02 7.392481e-02 -2.471433e-02)	(-3.090344e-05 -6.383076e-06 2.704287e-05)
69            	(-1.490785e-02 7.428042e-02 -2.481474e-02)	(-1.487726e-02 7.428752e-02 -2.484372e-02)	(-3.059059e-05 -7.095896e-06 2.897466e-05)
70            	(-1.507622e-02 7.490832e-02 -2.471851e-02)	(-1.504668e-02 7.491604e-02 -2.474980e-02)	(-2.953291e-05 -7.718325e-06 3.128282e-05)
71            	(-1.515472e-02 7.479518e-02 -2.458930e-02)	(-1.512695e-02 7.480353e-02 -2.462322e-02)	(-2.776820e-05 -8.357167e-06 3.391370e-05)
72            	(-1.519076e-02 7.465006e-02 -2.425077e-02)	(-1.516538e-02 7.465904e-02 -2.428770e-02)	(-2.537751e-05 -8.983505e-06 3.692586e-05)
73            	(-1.518256e-02 7.447417e-02 -2.367346e-02)	(-1.516013e-02 7.448376e-02 -2.371366e-02)	(-2.242943e-05 -9.593634e-06 4.020681e-05)
74            	(-1.513735e-02 7.427447e-02 -2.284206e-02)	(-1.511823e-02 7.428465e-02 -2.288557e-02)	(-1.911110e-05 -1.018124e-05 4.351438e-05)
75            	(-1.506355e-02 7.406084e-02 -2.174827e-02)	(-1.504785e-02 7.407156e-02 -2.179477e-02)	(-1.569215e-05 -1.072668e-05 4.649490e-05)
76            	(-1.497957e-02 7.384213e-02 -2.048416e-02)	(-1.496733e-02 7.385334e-02 -2.053343e-02)	(-1.224716e-05 -1.121575e-05 4.926706e-05)
77            	(-1.488086e-02 7.362906e-02 -1.908688e-02)	(-1.487209e-02 7.364070e-02 -1.913892e-02)	(-8.773263e-06 -1.163285e-05 5.203483e-05)
78            	(-1.478997e-02 7.344246e-02 -1.769436e-02)	(-1.478475e-02 7.345440e-02 -1.774913e-02)	(-5.223472e-06 -1.194506e-05 5.477326e-05)
79            	(-1.475816e-02 7.390754e-02 -1.630137e-02)	(-1.475668e-02 7.391957e-02 -1.635869e-02)	(-1.478846e-06 -1.203408e-05 5.731364e-05)
80            	(-1.474157e-02 7.380544e-02 -1.523835e-02)	(-1.474397e-02 7.381748e-02 -1.529792e-02)	(2.398802e-06 -1.203075e-05 5.957366e-05)
81            	(-1.473643e-02 7.373913e-02 -1.432606e-02)	(-1.474268e-02 7.375107e-02 -1.438760e-02)	(6.251543e-06 -1.193714e-05 6.153088e-05)
82            	(-1.473580e-02 7.370650e-02 -1.356533e-02)	(-1.474582e-02 7.371827e-02 -1.362848e-02)	(1.001829e-05 -1.177493e-05 6.314844e-05)
83            	(-1.479434e-02 7.452234e-02 -1.281832e-02)	(-1.480794e-02 7.453381e-02 -1.288266e-02)	(1.359482e-05 -1.146325e-05 6.433597e-05)
84            	(-1.480707e-02 7.452261e-02 -1.234472e-02)	(-1.482398e-02 7.453379e-02 -1.240974e-02)	(1.690592e-05 -1.118323e-05 6.501683e-05)
85            	(-1.484676e-02 7.490960e-02 -1.194071e-02)	(-1.486656e-02 7.492047e-02 -1.200588e-02)	(1.980341e-05 -1.087616e-05 6.517889e-05)
86            	(-1.488544e-02 7.528895e-02 -1.164904e-02)	(-1.490779e-02 7.529951e-02 -1.171385e-02)	(2.235673e-05 -1.056275e-05 6.480806e-05)
87            	(-1.492075e-02 7.564900e-02 -1.147124e-02)	(-1.494528e-02 7.565926e-02 -1.153519e-02)	(2.452803e-05 -1.025934e-05 6.395076e-05)
88            	(-1.495157e-02 7.598656e-02 -1.142427e-02)	(-1.497780e-02 7.599655e-02 -1.148698e-02)	(2.622985e-05 -9.989739e-06 6.270589e-05)
89            	(-1.497545e-02 7.628147e-02 -1.153261e-02)	(-1.500278e-02 7.629127e-02 -1.159380e-02)	(2.732774e-05 -9.795903e-06 6.118444e-05)
90            	(-1.498683e-02 7.655398e-02 -1.178134e-02)	(-1.501453e-02 7.656369e-02 -1.184079e-02)	(2.770247e-05 -9.707451e-06 5.944741e-05)
91            	(-1.496908e-02 7.671608e-02 -1.209384e-02)	(-1.499639e-02 7.672584e-02 -1.215130e-02)	(2.730904e-05 -9.758827e-06 5.746472e-05)
92            	(-1.493723e-02 7.687024e-02 -1.254614e-02)	(-1.496337e-02 7.688019e-02 -1.260133e-02)	(2.613962e-05 -9.951988e-06 5.518886e-05)
93            	(-1.489157e-02 7.700463e-02 -1.312950e-02)	(-1.491582e-02 7.701491e-02 -1.318218e-02)	(2.424863e-05 -1.028485e-05 5.267258e-05)
94            	(-1.483583e-02 7.711173e-02 -1.381849e-02)	(-1.485754e-02 7.712248e-02 -1.386860e-02)	(2.171075e-05 -1.075322e-05 5.011193e-05)
95            	(-1.477515e-02 7.719639e-02 -1.457227e-02)	(-1.479387e-02 7.720772e-02 -1.462002e-02)	(1.871553e-05 -1.132845e-05 4.774885e-05)
96            	(-1.471423e-02 7.725905e-02 -1.532935e-02)	(-1.472972e-02 7.727102e-02 -1.537521e-02)	(1.548942e-05 -1.197071e-05 4.586302e-05)
97            	(-1.466450e-02 7.733528e-02 -1.605769e-02)	(-1.467680e-02 7.734790e-02 -1.610236e-02)	(1.229461e-05 -1.262701e-05 4.467869e-05)
98            	(-1.463446e-02 7.744104e-02 -1.671991e-02)	(-1.464374e-02 7.745429e-02 -1.676423e-02)	(9.274874e-06 -1.325597e-05 4.431729e-05)
99            	(-1.462857e-02 7.758601e-02 -1.728780e-02)	(-1.463501e-02 7.759984e-02 -1.733259e-02)	(6.436377e-06 -1.382730e-05 4.479352e-05)
100           	(-1.464650e-02 7.777066e-02 -1.774310e-02)	(-1.465033e-02 7.778497e-02 -1.778913e-02)	(3.825623e-06 -1.431793e-05 4.603121e-05)
101           	(-1.468291e-02 7.798364e-02 -1.807583e-02)	(-1.468439e-02 7.799835e-02 -1.812368e-02)	(1.477807e-06 -1.470980e-05 4.785017e-05)
102           	(-1.472971e-02 7.820791e-02 -1.828425e-02)	(-1.472916e-02 7.822290e-02 -1.833427e-02)	(-5.561469e-07 -1.499319e-05 5.002177e-05)
103           	(-1.477994e-02 7.843406e-02 -1.837286e-02)	(-1.477770e-02 7.844923e-02 -1.842519e-02)	(-2.242509e-06 -1.517289e-05 5.233169e-05)
104           	(-1.483009e-02 7.866954e-02 -1.837096e-02)	(-1.482656e-02 7.868479e-02 -1.842556e-02)	(-3.533067e-06 -1.525272e-05 5.460782e-05)
105           	(-1.486851e-02 7.886711e-02 -1.825694e-02)	(-1.486418e-02 7.888236e-02 -1.831367e-02)	(-4.334079e-06 -1.524767e-05 5.673461e-05)
106           	(-1.490072e-02 7.904517e-02 -1.809137e-02)	(-1.489614e-02 7.906034e-02 -1.814992e-02)	(-4.579983e-06 -1.516821e-05 5.855602e-05)
107           	(-1.491774e-02 7.915495e-02 -1.786152e-02)	(-1.491344e-02 7.917000e-02 -1.792145e-02)	(-4.302309e-06 -1.504790e-05 5.993708e-05)
108           	(-1.492391e-02 7.921142e-02 -1.761410e-02)	(-1.492034e-02 7.922634e-02 -1.767485e-02)	(-3.566904e-06 -1.491463e-05 6.075390e-05)
109           	(-1.491989e-02 7.920571e-02 -1.736743e-02)	(-1.491738e-02 7.922052e-02 -1.742837e-02)	(-2.513927e-06 -1.480502e-05 6.094563e-05)
110           	(-1.491272e-02 7.916881e-02 -1.713393e-02)	(-1.491140e-02 7.918356e-02 -1.719447e-02)	(-1.318568e-06 -1.474406e-05 6.054678e-05)
111           	(-1.490696e-02 7.911867e-02 -1.691405e-02)	(-1.490684e-02 7.913342e-02 -1.697371e-02)	(-1.236412e-07 -1.474190e-05 5.966291e-05)
112           	(-1.490656e-02 7.907164e-02 -1.670697e-02)	(-1.490754e-02 7.908644e-02 -1.676540e-02)	(9.739543e-07 -1.479474e-05 5.843390e-05)
113           	(-1.491233e-02 7.903618e-02 -1.651636e-02)	(-1.491424e-02 7.905108e-02 -1.657333e-02)	(1.914665e-06 -1.489702e-05 5.696757e-05)
114           	(-1.492369e-02 7.901738e-02 -1.634342e-02)	(-1.492637e-02 7.903242e-02 -1.639883e-02)	(2.681763e-06 -1.503792e-05 5.541459e-05)
115           	(-1.493723e-02 7.901741e-02 -1.618587e-02)	(-1.494051e-02 7.903262e-02 -1.623981e-02)	(3.284702e-06 -1.520427e-05 5.393567e-05)
116           	(-1.494739e-02 7.904602e-02 -1.604072e-02)	(-1.495114e-02 7.906140e-02 -1.609338e-02)	(3.749915e-06 -1.538419e-05 5.265288e-05)
117           	(-1.494827e-02 7.908766e-02 -1.590065e-02)	(-1.495237e-02 7.910322e-02 -1.595231e-02)	(4.104193e-06 -1.556879e-05 5.165930e-05)
118           	(-1.493334e-02 7.913108e-02 -1.576276e-02)	(-1.493775e-02 7.914682e-02 -1.581378e-02)	(4.412196e-06 -1.574665e-05 5.102839e-05)
119           	(-1.489843e-02 7.918082e-02 -1.563134e-02)	(-1.490320e-02 7.919672e-02 -1.568214e-02)	(4.765659e-06 -1.590485e-05 5.080079e-05)
120           	(-1.484004e-02 7.921051e-02 -1.548419e-02)	(-1.484529e-02 7.922654e-02 -1.553516e-02)	(5.257693e-06 -1.603159e-05 5.096528e-05)
121           	(-1.479125e-02 7.932072e-02 -1.547868e-02)	(-1.479721e-02 7.933682e-02 -1.553017e-02)	(5.963222e-06 -1.610047e-05 5.149037e-05)
122           	(-1.468660e-02 7.923803e-02 -1.528135e-02)	(-1.469350e-02 7.925416e-02 -1.533376e-02)	(6.901941e-06 -1.612968e-05 5.240779e-05)
123           	(-1.456911e-02 7.914584e-02 -1.510677e-02)	(-1.457721e-02 7.916192e-02 -1.516041e-02)	(8.100601e-06 -1.608307e-05 5.364354e-05)
124           	(-1.444500e-02 7.906005e-02 -1.498052e-02)	(-1.445454e-02 7.907600e-02 -1.503568e-02)	(9.535697e-06 -1.595305e-05 5.515972e-05)
125           	(-1.432109e-02 7.899265e-02 -1.491806e-02)	(-1.433226e-02 7.900838e-02 -1.497495e-02)	(1.117002e-05 -1.573175e-05 5.688529e-05)
126           	(-1.420312e-02 7.895193e-02 -1.492231e-02)	(-1.421606e-02 7.896735e-02 -1.498105e-02)	(1.294119e-05 -1.542399e-05 5.873708e-05)
127           	(-1.409366e-02 7.894234e-02 -1.498542e-02)	(-1.410847e-02 7.895738e-02 -1.504601e-02)	(1.480595e-05 -1.504238e-05 6.058757e-05)
128           	(-1.399342e-02 7.895967e-02 -1.509362e-02)	(-1.401015e-02 7.897427e-02 -1.515587e-02)	(1.673077e-05 -1.460942e-05 6.224673e-05)
129           	(-1.390128e-02 7.899780e-02 -1.523327e-02)	(-1.391995e-02 7.901195e-02 -1.529679e-02)	(1.867802e-05 -1.415236e-05 6.352172e-05)
130           	(-1.381503e-02 7.905339e-02 -1.538979e-02)	(-1.383563e-02 7.906709e-02 -1.545406e-02)	(2.060003e-05 -1.370036e-05 6.427030e-05)
131           	(-1.373173e-02 7.912159e-02 -1.555325e-02)	(-1.375418e-02 7.913487e-02 -1.561764e-02)	(2.244907e-05 -1.327842e-05 6.439865e-05)
132           	(-1.365011e-02 7.919737e-02 -1.571915e-02)	(-1.367429e-02 7.921028e-02 -1.578304e-02)	(2.417849e-05 -1.290662e-05 6.388487e-05)
133           	(-1.357120e-02 7.927544e-02 -1.588883e-02)	(-1.359694e-02 7.928804e-02 -1.595159e-02)	(2.573689e-05 -1.260021e-05 6.276801e-05)
134           	(-1.349730e-02 7.934950e-02 -1.606724e-02)	(-1.352438e-02 7.936186e-02 -1.612837e-02)	(2.707415e-05 -1.236772e-05 6.113197e-05)
135           	(-1.343273e-02 7.937771e-02 -1.629271e-02)	(-1.346089e-02 7.938992e-02 -1.635180e-02)	(2.815962e-05 -1.221250e-05 5.908548e-05)
136           	(-1.337390e-02 7.940063e-02 -1.651938e-02)	(-1.340289e-02 7.941276e-02 -1.657611e-02)	(2.898470e-05 -1.212555e-05 5.673192e-05)
137           	(-1.332149e-02 7.941769e-02 -1.673893e-02)	(-1.335105e-02 7.942979e-02 -1.679309e-02)	(2.955162e-05 -1.209800e-05 5.416431e-05)
138           	(-1.327710e-02 7.943079e-02 -1.693612e-02)	(-1.330698e-02 7.944290e-02 -1.698763e-02)	(2.987947e-05 -1.211665e-05 5.150550e-05)
139           	(-1.324188e-02 7.944298e-02 -1.709940e-02)	(-1.327189e-02 7.945515e-02 -1.714829e-02)	(3.000226e-05 -1.216529e-05 4.888616e-05)
140           	(-1.321571e-02 7.945736e-02 -1.722513e-02)	(-1.324568e-02 7.946958e-02 -1.727156e-02)	(2.997305e-05 -1.222531e-05 4.643142e-05)
141           	(-1.319847e-02 7.947761e-02 -1.730736e-02)	(-1.322831e-02 7.948989e-02 -1.735162e-02)	(2.984609e-05 -1.227935e-05 4.425845e-05)
142           	(-1.318903e-02 7.950764e-02 -1.733318e-02)	(-1.321871e-02 7.951996e-02 -1.737566e-02)	(2.967521e-05 -1.231319e-05 4.248591e-05)
143           	(-1.318653e-02 7.955176e-02 -1.729454e-02)	(-1.321603e-02 7.956408e-02 -1.733572e-02)	(2.950182e-05 -1.231596e-05 4.118187e-05)
144           	(-1.319026e-02 7.961351e-02 -1.719218e-02)	(-1.321962e-02 7.962580e-02 -1.723254e-02)	(2.935289e-05 -1.228245e-05 4.036731e-05)
145           	(-1.320047e-02 7.969383e-02 -1.703440e-02)	(-1.322971e-02 7.970604e-02 -1.707444e-02)	(2.923843e-05 -1.221447e-05 4.003646e-05)
146           	(-1.321820e-02 7.978717e-02 -1.683516e-02)	(-1.324735e-02 7.979929e-02 -1.687531e-02)	(2.914950e-05 -1.212207e-05 4.014639e-05)
147           	(-1.324408e-02 7.988748e-02 -1.661076e-02)	(-1.327313e-02 7.989950e-02 -1.665138e-02)	(2.905401e-05 -1.202333e-05 4.062096e-05)
148           	(-1.327750e-02 7.998706e-02 -1.637249e-02)	(-1.330641e-02 7.999900e-02 -1.641385e-02)	(2.890758e-05 -1.194010e-05 4.135935e-05)
149           	(-1.331667e-02 8.008031e-02 -1.612644e-02)	(-1.334534e-02 8.009220e-02 -1.616871e-02)	(2.866697e-05 -1.189256e-05 4.227048e-05)
150           	(-1.335937e-02 8.016380e-02 -1.587697e-02)	(-1.338767e-02 8.017569e-02 -1.592024e-02)	(2.830257e-05 -1.189541e-05 4.327053e-05)
151           	(-1.340364e-02 8.023518e-02 -1.562852e-02)	(-1.343143e-02 8.024714e-02 -1.567281e-02)	(2.779072e-05 -1.195780e-05 4.428974e-05)
152           	(-1.344836e-02 8.029300e-02 -1.538619e-02)	(-1.347548e-02 8.030508e-02 -1.543146e-02)	(2.711273e-05 -1.208547e-05 4.526944e-05)
153           	(-1.349317e-02 8.033607e-02 -1.515579e-02)	(-1.351943e-02 8.034835e-02 -1.520196e-02)	(2.626766e-05 -1.227969e-05 4.617309e-05)
154           	(-1.353819e-02 8.036378e-02 -1.494360e-02)	(-1.356345e-02 8.037632e-02 -1.499057e-02)	(2.526360e-05 -1.253693e-05 4.697431e-05)
155           	(-1.358348e-02 8.037658e-02 -1.475224e-02)	(-1.360760e-02 8.038943e-02 -1.479991e-02)	(2.412237e-05 -1.284844e-05 4.766925e-05)
156           	(-1.362868e-02 8.037573e-02 -1.457835e-02)	(-1.365156e-02 8.038893e-02 -1.462662e-02)	(2.287111e-05 -1.320288e-05 4.827083e-05)
157           	(-1.367295e-02 8.036199e-02 -1.441360e-02)	(-1.369450e-02 8.037557e-02 -1.446241e-02)	(2.154658e-05 -1.358697e-05 4.881023e-05)
158           	(-1.371564e-02 8.033550e-02 -1.424799e-02)	(-1.373582e-02 8.034949e-02 -1.429731e-02)	(2.017945e-05 -1.398806e-05 4.932394e-05)
159           	(-1.375581e-02 8.029513e-02 -1.407234e-02)	(-1.377462e-02 8.030952e-02 -1.412220e-02)	(1.880434e-05 -1.439208e-05 4.985679e-05)
